15822,15401.297638376462
15823,19222.826107355144
15824,37173.05578839914
15825,13447.075574417471
15827,29631.791540472354
15828,16519.108996685358
15829,6472.150427610426
15830,14397.806756868486
15831,15542.899892902326
15832,24234.843375917713
15833,27562.472268835125
15834,12460.54831113487
15836,23184.83241733545
15838,14426.456133819043
15840,16104.406382106295
15841,15139.828191554225
15842,40400.25498785563
15843,11066.968439179596
15844,24602.423044316874
15845,16034.768584661491
15846,8550.639562778095
15847,13641.312862099083
15848,21294.475307292654
15849,9961.661439919622
15850,30999.245414214318
15851,16807.089977171632
15852,23465.72178528823
15853,17309.70779662186
15854,20783.450466890157
15855,14242.82775013876
15856,14170.967336445949
15857,20855.92804433963
15858,16566.100111909163
15859,36697.44649992983
15860,10504.69226382238
15861,14264.187738515306
15862,13003.244562355765
15863,16807.646814687912
15864,14128.31103290863
15865,24328.506351090116
15866,9673.794715446653
15867,14239.843475310805
15868,23924.92038829841
15869,15990.260125241552
15870,28375.17557319793
15871,12090.064112331122
15873,23519.254441408684
15874,26423.058542542654
15875,21768.213595255158
15876,17787.828366372283
15877,38532.4261186283
15878,18172.650874248488
15879,12342.48384393836
15880,19242.84764373913
15881,14016.072895049903
15882,16868.9394441707
15883,6834.412810659987
15884,13014.287574196998
15885,18981.26544367896
15887,11470.65015241077
15888,23127.365804409037
15889,30060.280227767893
15890,12265.72585676717
15891,32635.378676663146
15892,19663.692414083158
15893,27038.5614456244
15894,11351.160217099809
15895,24916.478770603793
15897,14058.339017000737
15898,9966.60156315198
15899,17031.248869179784
15900,11999.401154726333
15901,32302.286230298778
15902,16191.239335062717
15903,17104.732152435507
15904,21255.597104940436
15905,36659.75658271659
15906,15245.435203704048
15907,12534.351314067942
15908,27233.744859137056
15909,19476.928559109103
15910,16412.729681308276
15912,23236.378623893936
15913,17383.65446542856
15914,12256.666965148852
15915,27745.238472212404
15916,24819.615878389846
15918,18666.998510113055
15919,7043.977777938253
15920,17634.54304324688
15921,34099.47144415055
15922,13745.716530226735
15923,11898.33349806202
15924,10373.539861166817
15925,14814.035087091546
15926,9801.372756626704
15927,24514.53170945543
15928,13838.618740172446
15929,10350.543963393662
15930,16589.329380281903
15932,15787.882934723886
15933,14168.100971321357
15934,8576.300398087555
15935,12843.311614566883
15936,31103.156584560114
15937,14068.23379707885
15939,11176.349583123552
15940,28961.474858038484
15941,14774.371646841973
15942,15656.079279535625
15943,13174.816852837812
15944,18542.556472063014
15945,25341.357097931963
15947,17255.12170114038
15949,18367.358173281573
15950,42942.96026796172
15951,12458.126006891536
15952,24815.835776611264
15953,16159.262997537047
15954,16760.070732723634
15955,16818.780286373916
15957,14844.44459897188
15958,12902.234511271716
15959,20691.970272920702
15960,27203.15599650442
15961,13943.410317324182
15962,20391.35264845336
15963,14846.776390272524
15964,28834.38467046008
15965,20559.342082055533
15966,16799.9952437537
15967,40283.01150055425
15968,16543.419687283862
15969,27097.449249574427
15970,22517.075281257574
15971,15193.007226874473
15972,17415.84413560724
15973,18193.88318520855
15974,13126.510850818184
16239,8521.95664143009
16240,5919.953186965518
16241,6327.846191550907
16243,5232.546178747545
16244,4674.527870872378
16246,8766.829848470366
16247,8261.393996824563
16248,9749.483061794188
16249,6704.516841624742
16252,2994.5823302765857
16253,11187.8323598737
16255,3410.6609029728406
16256,9014.856218990153
16257,10327.562485568393
16258,12333.67968118652
16259,6068.533463428708
16260,10564.258055709637
16261,8122.50244227791
16262,6474.028480065486
16264,4383.134989637199
16265,6998.292869634643
16266,5657.551067929828
16267,3739.2308294998056
16268,6395.081323789784
16269,8766.154743671243
16270,8959.889035229415
16271,7573.256998000677
16272,4628.8407119318235
16273,8127.2863213576675
16274,11338.099167247176
16275,4277.580370307736
16276,3913.197556099967
16277,6239.730704965557
16278,3956.4602375272007
16279,8946.626374214096
16280,10525.57185749164
16281,9383.45887355714
16282,12508.386027235367
16283,8634.84261964167
