15822,15470.184277029464
15823,19292.266328772293
15824,36441.056624391975
15825,13534.679230658887
15827,29830.96954592961
15828,16709.884774833445
15829,6618.616864392698
15830,14532.012415161895
15831,15613.517389192886
15832,24251.811530409796
15833,28714.414342767483
15834,12561.368193707487
15836,23358.762982650544
15838,15442.097903098984
15840,15388.078552856023
15841,15240.04950787195
15842,39649.33302027552
15843,11184.359423242928
15844,24761.121297820657
15845,16178.367845387536
15846,8754.005877066724
15847,13787.111398375931
15848,21441.22535946459
15849,10089.893944321466
15850,31020.498538406162
15851,16915.790587287505
15852,23659.202473356247
15853,17353.452567132943
15854,20960.40438534115
15855,14359.460398762953
15856,14227.259531901826
15857,21031.163286850457
15858,16666.17160080919
15859,35963.51346487261
15860,10623.279144044118
15861,15312.936144917054
15862,12360.989966085588
15863,16957.746613247164
15864,14181.080724616106
15865,24498.12737766481
15866,9821.537880409509
15867,14200.268281854238
15868,24092.35016843141
15869,16170.10097189472
15870,29604.12467455502
15871,12294.955929708234
15873,23567.582727347177
15874,26598.395339257255
15875,21925.451715060786
15876,17994.29411087581
15877,37832.92232843774
15878,18331.386940084172
15879,12454.256519967148
15880,19495.652496820236
15881,13367.771974808344
15882,17944.191517125775
15883,7037.791744869195
15884,13203.871851829543
15885,19138.959652859976
15887,11680.85104454371
15888,23331.415981926562
15889,31311.510728702084
15890,12493.815961546734
15891,32805.88960664523
15892,19778.445229125
15893,27261.52039903565
15894,10678.020939712627
15895,25021.61288203291
15897,14261.390207518954
15898,10133.480906608442
15899,17144.293172041915
15900,12090.60995178769
15901,32395.05510017087
15902,16363.955216163202
15903,17095.82585590659
15904,21234.426781263388
15905,35853.05350357421
15906,15241.77040009655
15907,12562.32604817885
15908,27305.24752759501
15909,19482.272294615694
15910,16447.904243278088
15912,23328.2408901954
15913,17540.878395974512
15914,12437.38159174177
15915,28207.24260949495
15916,25077.887014263502
15918,18873.572925491935
15919,7296.424466466251
15920,17914.319825634593
15921,33337.70171164068
15922,13792.682861978526
15923,12809.504780622989
15924,10367.164424458937
15925,14900.423371359659
15926,9922.28394713013
15927,24566.46918702044
15928,13933.977948453965
15929,10394.175717091617
15930,16578.609727870167
15932,15857.059297842963
15933,14217.378603608831
15934,8646.43910057698
15935,13807.313038114811
15936,32251.04563162447
15937,14116.424149646278
