15822,15107.482014315978
15823,19133.2261164201
15824,35309.175957326726
15825,13910.571335510962
15827,28900.384438119254
15828,16320.335964243845
15829,6417.5514812718975
15830,13532.589885443173
15831,15700.419298766443
15832,24033.121206811502
15833,27316.705245842153
15834,12591.222169560086
15836,22132.784553819303
15838,14071.422265031964
15840,15879.027420929327
15841,15114.434738120093
15842,38627.967181465654
15843,11343.230322393647
15844,24667.556457883984
15845,15385.05179538019
15846,8424.739744635437
15847,13544.133775295464
15848,20674.537032545686
15849,9977.828239810766
15850,30993.248902415457
15851,17074.3110529186
15852,23309.143680426485
15853,17096.22140696598
15854,19951.3760303481
15855,14069.425313101212
15856,14351.426249212254
15857,20194.4067065164
15858,16676.60612971455
15859,35101.93968421836
15860,10881.838681797719
15861,14296.628604748894
15862,13006.156777689961
15863,16384.80426317361
15864,15778.477896766635
15865,21856.188774942097
15866,9719.764128820465
15867,14095.690039256184
15868,23988.428413127156
15869,15822.259114931036
15870,27231.051958293312
15871,12092.942404209007
15873,28685.763240517736
15874,24154.291891183624
15875,21871.04201384853
15876,17623.107113080583
15877,37009.4397070574
15878,18249.70280790227
15879,13728.446381780646
15880,18583.153454308685
15881,18513.10954982919
15882,16790.980930825936
15883,6934.20585176327
15884,12944.783639562043
15885,18791.659335324326
15887,11873.698891939719
15888,23214.48006033711
15889,29653.33886746699
15890,12329.928484325272
15891,32478.226813200657
15892,19611.744996057056
15893,23998.871146811958
15894,11489.487969224167
15895,25350.21148807191
15897,14078.471283546663
15898,10085.664571692749
15899,17192.75603811435
15900,11986.804548878994
15901,29668.126666317614
15902,16115.970626990034
15903,16684.783772481773
15904,21284.086934174193
15905,34610.65200733063
15906,15408.900902749789
15907,12533.833572545915
15908,27233.072665954292
15909,18369.3883494366
15910,15308.50885034163
15912,22665.661219926737
15913,17575.561377867467
15914,12283.425333735991
15915,27364.074142962556
15916,24736.386234227844
15918,17939.137072228874
15919,6962.566562078122
15920,16791.554280227294
15921,32384.08589959403
15922,14318.883321684138
15923,11612.001756656937
15924,11941.932918118451
15925,14627.115295983516
15926,9704.279916055715
15927,24702.774341590055
15928,13902.383860781578
15929,12033.552178234997
15930,16423.92940169926
15932,15784.244188503995
15933,13891.037781678497
15934,7877.480674071283
15935,12593.206684518234
15936,29935.58602176395
15937,14233.731060158421
15939,11188.194986396993
15940,28828.393537034477
15941,16080.631417078777
15942,15586.506003146751
15943,12777.02837008502
15944,18503.9990241684
15945,22686.29488964679
15947,17133.960522313173
15949,18489.28983504743
15950,41334.388115617185
15951,12643.92422387499
15952,24911.94856912434
15953,16137.450969004363
15954,15749.984106288215
15955,16321.006323388454
15957,14334.929978721702
15958,13329.094887781888
15959,20670.453680521547
15960,26705.352210142577
15961,14039.308645188528
15962,19369.829374534398
15963,14761.80752677262
15964,26419.700449893113
15965,20176.28851409972
15966,16655.135754601895
15967,37761.33743191524
15968,15769.45435223297
15969,26994.635689334944
15970,27264.408059168978
15971,14737.43636753198
15972,17162.921960888663
15973,18129.1488879828
15974,13203.626529579065
16239,8326.0376652259
16240,5802.401103279408
16241,6086.0131165565035
16243,5073.200172091454
16244,4544.176304549219
16246,8694.555445562302
16247,8150.79932349372
16248,9574.858324263005
16249,6829.376407134481
16252,4094.8669143488187
16253,11083.231914615797
16255,3251.349059267055
16256,8735.882115186574
16257,10226.603506550386
16258,12226.54468298662
16259,6116.508304840778
16260,10446.524373292188
16261,8047.34120088995
16262,6465.740857492279
16264,1104.0
16265,6863.914077340949
16266,5547.873963183474
16267,3625.582782306108
16268,6293.97461611246
16269,8672.41090071384
16270,8742.078043993759
16271,7788.341026155727
16272,4675.21201546639
16273,9339.938676720165
16274,11243.09804014624
16275,4168.98048694194
16276,3916.7972562488576
16277,6184.152731636601
16278,3757.6696678469034
16279,8901.27176243002
16280,10287.572023781071
16281,9327.230563404479
16282,12303.797523977319
16283,8674.603707933871
16284,6606.864309138935
16285,6289.708604024039
16286,2942.02390274549
16287,5059.180857974541
16288,9649.331572204657
16289,8686.740262529755
16290,7548.367552163238
16291,4695.48533290167
16292,7567.18295350002
16293,4767.242739521447
16294,13015.90968930988
16295,5695.337359105059
16296,5588.122338715861
16297,8634.740130508333
16298,6330.93898769236
16299,9774.366462156315
16300,5280.362177869229
16301,9327.498128767882
16302,12038.539670067945
16303,4897.773715912534
16304,10149.232256602685
16305,5783.9814949367155
16306,4826.88674617037
16307,10067.228846975915
16308,11389.789678324996
16309,5367.097747825614
16310,6962.250751020081
16312,4799.594764228383
16313,6207.2180485586505
16315,9546.386442601171
16316,7362.358672847033
16317,8367.591746368413
16318,4490.159230044903
16319,10437.214938752175
16320,7122.109909793966
16321,7831.565604785763
16323,8954.185159631452
16324,8950.656388658477
16325,7152.227160961293
16326,10325.470953310258
16327,12840.582001580864
16328,8103.4177632024075
16329,5920.542023599981
16330,7660.419288927384
16332,6644.054008850464
16333,10284.058582170794
16334,4151.422084710717
16336,7280.410951844895
16337,5685.424797538086
16338,8006.82619919991
16339,3541.494469464704
16340,10543.118296462519
16341,8086.116598319801
16342,11758.57385690762
16343,4958.654299957721
16345,10128.371478439687
16346,8670.689710850995
16347,6885.963090021514
16348,9799.178616580826
16349,6322.260713953556
16350,6646.132821840973
16351,11489.292326323404
16353,8686.269237461875
16354,7124.150877748903
16355,3519.950401173621
16356,4127.714214174368
16357,13036.656339542486
16358,6501.985151463357
16359,5540.2247399130265
16360,8924.282743218617
16361,8369.28048709773
16363,5439.719804772923
16364,4415.94091649369
16365,9644.451371908362
16366,12557.210367527805
16367,10093.252647271049
16368,8723.574028253217
16369,7077.052865622178
16370,7402.638889018257
16371,11130.09379886329
16372,6517.5046927646235
16373,8458.01147315028
16374,5433.642985592845
16375,9773.02037510261
16377,5888.6269468952305
16378,4598.948802771552
16379,10153.231531376488
16380,9479.03178087683
16381,6285.110176711603
16383,9778.466165919352
16386,4626.553479365446
16387,7668.1864215009045
16388,11011.10731022973
16389,10194.950312632911
16390,4224.160381293919
16391,4919.281079323546
16392,9850.83637644416
16393,8063.6088795455435
16395,9205.965766254092
16396,8438.740234609864
16397,5398.704740374253
16399,10815.31664400253
16401,5640.694431662649
16402,8522.98237885339
16404,13610.580353930138
16405,8837.370328431127
16406,6063.834016332457
16407,7121.159739445373
16408,7062.670970038971
16409,12590.86198992225
16410,8493.197810995422
16411,6016.363035968123
16412,7067.753164548585
16413,3992.2306922668467
16414,10291.289426331015
16415,5595.285570161081
16416,10563.897808955673
16417,7755.346439417037
16418,10847.10421936235
16419,10263.32176665651
16420,8252.996639707213
16421,9674.534395030387
16422,4845.852652645295
16423,4919.620004751439
16424,7628.246227632839
16425,7465.923425109071
16426,15341.339697677002
16427,8529.122519039087
16429,4294.178046087465
16431,11582.91739419609
16432,4943.188068360518
16433,8925.086188939105
16434,4452.872050140932
16435,6563.666501762598
16436,11705.71505147338
