15822,15622.157547153703
15823,19370.880683267307
15824,37414.34471409389
15825,13913.229389358257
15827,29981.431306724167
15828,16778.498326806155
15829,6778.546861074854
15830,14584.884543146454
15831,16146.283185253396
15832,24472.110422380545
15833,29339.79470820385
15834,12518.762738313679
15836,23331.870017316563
15838,15557.72283038108
15840,15373.752844175917
15841,15319.06483751033
15842,39371.81368763889
15843,11342.399111664698
15844,24919.609232925344
15845,16837.008392852273
15846,8855.833576887602
15847,13849.717401573438
15848,22125.421184770574
15849,10616.840612817821
15850,30973.447920475577
15851,16949.750240248384
15852,23774.346509438168
15853,17273.09121380522
15854,20849.692472626455
15855,14478.641918516285
15856,14414.661614038068
15857,20992.980808786037
15858,17228.158249159307
15859,36355.97927701592
15860,10860.216047376274
15861,15406.431807287769
15862,12407.638455585995
15863,16909.39293268209
15864,14304.12650133948
15865,24467.161158891577
15866,9851.81322143607
15867,14591.68870939923
15868,24447.42006898088
15869,16337.89195277755
15870,29726.678427295003
15871,12256.482985361523
15873,24235.348148543977
15874,26555.5815567845
15875,22438.499960428664
15876,18504.1001761396
15877,37604.69342711607
15878,18455.165707727734
15879,12546.571316838337
15880,19577.64009018364
15881,13455.39519770638
15882,17779.63881048252
15883,7185.668499488824
15884,13166.44035325968
15885,19183.94537685417
15887,12334.215762311276
15888,23703.811851434897
15889,31348.249064650052
15890,12408.733613811233
15891,33454.22820633476
15892,20309.376028077982
15893,27202.319997768413
15894,10589.633212252236
15895,25323.635388811992
15897,14353.444851191543
15898,10780.604785708096
15899,17209.915999485733
15900,12205.352587334433
15901,32447.434185754944
15902,16843.87612784727
15903,17580.056462996352
15904,21334.599671548254
15905,35633.086666620686
15906,15818.596844200842
15907,12559.600156521788
15908,27939.703124934844
15909,19916.19446572596
15910,17134.961457278885
15912,23388.423246393257
15913,17537.857008585375
15914,12891.104484533753
15915,28821.873660985213
15916,25659.035320402007
15918,19253.67200635682
15919,7337.670091912409
15920,18413.839611715837
15921,34236.54026560774
15922,14032.337779158424
15923,13241.433318266143
15924,10395.500766011432
15925,15094.732761869836
15926,9818.78506120724
15927,24263.76372470644
15928,14578.600782702808
15929,10513.849023436713
15930,16589.87420097607
15932,15958.69968311445
15933,14447.799974223093
15934,8770.190894971896
15935,13886.35468273627
15936,32897.65466167041
15937,14132.382467697742
15939,12006.956328757577
15940,29113.29024500015
15941,15338.629666083321
15942,15818.418955659246
15943,13737.59270545136
15944,18508.4472018941
15945,25987.505708913195
15947,17321.186883753664
15949,19728.430039380677
15950,43203.775025607545
15951,13036.12753163221
