15822,15566.954794661724
15823,18898.43255092192
15824,36659.46922066074
15825,13343.71976431692
15827,29997.032227713033
15828,16634.759361992474
15829,6502.006183292018
15830,14710.694197218167
15831,15935.857506717555
15832,24307.787839964265
15833,28685.89361431112
15834,12758.811730533023
15836,23415.345053427503
15838,15493.849734265823
15840,15261.561569373007
15841,15393.95243846823
15842,39718.900086053996
15843,11249.723251294228
15844,24728.200556303724
15845,16583.28799978562
15846,8884.589419610798
15847,14092.655711854575
15848,20996.058919767733
15849,10270.780671514804
15850,30852.993939124164
15851,16741.711296795867
15852,23906.108042994747
15853,17487.091067204135
15854,21087.459334770334
15855,14355.385089591611
15856,14175.778364433208
15857,21323.234688391094
15858,16673.94797473878
15859,35597.699410287314
15860,10454.50370175403
15861,14772.00535019848
15862,12360.125837992295
15863,17031.24873033527
15864,14278.75547743938
15865,24725.708680213662
15866,9932.427619877155
15867,13894.331383936456
15868,24351.707585069118
15869,15920.469703338807
15870,29890.218921047403
15871,12327.906360633555
15873,23402.76153901918
15874,26544.445362176863
15875,22286.601638791268
15876,18022.414645368583
15877,37628.40147216176
15878,18574.025893232087
15879,12357.745610152255
15880,19433.58588768891
15881,13180.138382664532
15882,17743.694641648093
15883,7150.367515660706
15884,13105.40751315956
15885,19527.036566754687
15887,11672.68454715691
15888,23132.177823693957
15889,31349.695633815252
15890,12420.094176017097
15891,33136.79934609565
15892,20180.900603730814
15893,27417.426776134525
15894,10543.0711890253
15895,24676.82856461522
15897,13977.126200817642
15898,10350.530389284715
15899,17228.573916087975
15900,12284.265323783271
15901,32538.401952392887
15902,16613.751384732546
15903,17171.942504958017
15904,21310.721277160337
15905,35846.32741204137
15906,15400.36503808538
15907,12656.078107929556
15908,27039.64539480931
15909,19193.757844877313
15910,16641.45083588781
15912,23035.946773216012
15913,17518.57506160508
15914,12418.333575099474
15915,28237.749351588893
15916,25247.663224784774
15918,18470.855630935985
15919,7161.285377937253
15920,17906.32971849793
15921,33468.126499122474
15922,13853.394951286842
15923,12528.054202755447
15924,10458.960046956083
15925,15090.953211612417
15926,9585.454243059969
15927,24319.972905280534
15928,13783.167521375115
15929,10121.223721312475
15930,16749.71876748395
15932,15811.874896703055
