15822,14461.089488635113
15823,17781.607287468927
15824,35486.59843796672
15825,12244.530243107567
15827,28882.233049292918
15828,15597.150602770842
15829,5258.392736054235
15830,13588.318201200102
15831,15049.722423769854
15832,23386.937751610832
15833,27884.912249165754
15834,11872.463615725248
15836,22560.008670520496
15838,14535.992795797898
15840,14602.83211292672
15841,14756.473168218563
15842,39197.05647443906
15843,10568.295146791259
15844,24096.46695443838
15845,15877.08471922038
15846,8183.959633326909
15847,13369.571894421206
15848,20336.299587600974
15849,9838.118836711601
15850,30314.14921827312
15851,16205.513287325863
15852,23328.80690793315
15853,17104.513591033116
15854,20813.51020422134
15855,13775.126848461729
15856,14121.18356060822
15857,20962.978272327615
15858,16484.289966243243
15859,35479.16162362012
15860,10141.708021763128
15861,14461.428179987557
15862,12053.4263058672
15863,16883.97852048824
15864,14187.080405195258
15865,24342.34016450984
15866,9650.375433676676
15867,13484.584417515503
15868,23444.009988535643
15869,14903.720244683012
15870,28954.29629134207
15871,11466.83433284181
15873,22604.72275849146
15874,25636.356346056582
15875,21399.13500044224
15876,17473.95485402221
15877,37112.2666061527
15878,17921.76254635737
15879,11621.744851993704
15880,18741.16095295716
15881,12355.82109707085
15882,17175.61230531404
15883,6439.019455555992
15884,12378.53399624941
15885,18818.812192465473
15887,11070.645800604207
15888,22369.016775185948
15889,30663.781476874192
15890,11701.326221468387
15891,32380.713915596807
15892,19448.92285250196
15893,26653.334402798482
15894,10279.44506968418
15895,24541.256239635168
15897,13663.95346214181
15898,9943.130836721837
15899,16980.081642104553
15900,12252.51849211563
15901,32059.01064076243
15902,16288.854041742274
15903,16192.534230132165
15904,20292.667675595723
15905,34848.735535052736
15906,14486.487452754936
15907,11730.676943639302
15908,26142.084297347577
15909,18247.24168259764
15910,15488.317959749733
15912,22171.219055809986
15913,16920.586931449805
15914,11678.49834719949
15915,27457.656025762284
15916,24470.696310751275
15918,17808.53629924494
15919,6287.2079705567085
15920,17174.65801718403
15921,33153.348389140185
15922,13470.932070210049
15923,12209.91667396982
15924,10140.992835139621
15925,14620.970518616978
15926,9337.612870797004
15927,24121.293709399684
15928,13531.08677385232
15929,9819.038817740235
15930,16438.331860836704
15932,15372.342001675363
15933,13685.358674737228
15934,8343.82996939922
15935,13534.833725195851
15936,32043.466413344006
15937,13646.96406688216
15939,10053.72614056205
15940,28043.30349207681
15941,13546.201120075959
15942,14688.894368144436
