15822,15252.32875701785
15823,19263.417724221945
15824,35471.63023148477
15825,14069.223078534007
15827,29013.496288456023
15828,16329.47680260986
15829,6351.3475135192275
15830,13501.934632256627
15831,15775.698957294226
15832,24094.497333064675
15833,27382.550010874867
15834,12587.616083219647
15836,22227.371337868273
15838,14059.883879519999
15840,16009.077960170805
15841,15154.83122703433
15842,38689.57185810059
15843,11343.009366109967
15844,24740.256850413978
15845,15566.705622300506
15846,8468.042839199305
15847,13620.445354036987
15848,20592.233302488923
15849,10169.865915238857
15850,31237.637725159526
15851,17154.968999892473
15852,23499.043597325683
15853,17114.26569133252
15854,20045.62071364373
15855,14198.546592354774
15856,14378.177871987224
15857,20269.90607442707
15858,16842.234010376036
15859,35212.773151002824
15860,11017.31174402684
15861,14513.750944808125
15862,13188.929721549153
15863,16428.854424797
15864,15909.867012366652
15865,21964.237360440195
15866,9748.770184412599
15867,14158.315340712667
15868,24103.697218731046
15869,15847.617750406265
15870,27282.50471214205
15871,12012.832261405885
15873,28681.375716917217
15874,24168.077218934894
15875,21827.6119023636
15876,17663.525179490447
15877,37084.126629181206
15878,18298.231922090054
15879,13833.436035558581
15880,18709.221363462508
15881,18494.940506339073
15882,16706.71054662019
15883,6837.006019473076
15884,12871.21939060837
15885,19074.722275577486
15887,11937.240230798721
15888,23390.48139295727
15889,29769.544581860304
15890,12306.434530809522
15891,32587.834294214845
15892,19648.285291984677
15893,24082.840209066868
15894,11736.410964205861
15895,25652.46633414179
15897,14414.458014711738
15898,10366.848599404097
15899,17287.49718758464
15900,12106.773166753352
15901,29919.706102222204
15902,16340.454663902521
15903,17066.63205332309
15904,21583.72323476523
15905,34873.58099745214
15906,15630.872992448509
15907,12672.617266707122
15908,27556.693215496838
15909,18566.64836898446
15910,15679.293310195208
15912,22912.980101376772
15913,17699.922407746315
15914,12437.394983761013
15915,27495.076576940715
15916,24869.12452764064
15918,18026.973624505103
15919,6976.818307690322
15920,16828.85030657798
15921,32662.18347811699
15922,14544.765690073371
15923,11792.166958346963
15924,12200.862966515124
15925,14975.769752420485
15926,9773.247628629208
15927,24777.753433652222
15928,13913.68231588602
15929,12183.942902296782
15930,16968.485095120966
15932,16358.79730155319
15933,14401.832415044308
15934,8348.381634324789
15935,13067.882394693792
15936,30282.079814098775
15937,14490.662040680647
15939,11755.730439260602
15940,29380.39008566737
15941,16654.62545567006
15942,16175.367495417595
15943,13157.565796755254
15944,18940.991977512836
15945,23179.207839883864
15947,17484.129389576614
15949,18642.5597762838
15950,41462.66920558363
15951,12644.84360729903
15952,24907.372553102672
15953,16130.694916971028
15954,15657.791602820158
15955,16360.265148356557
15957,14446.342325232923
15958,13444.46023004502
15959,20692.41932287067
15960,26726.57685919851
15961,14041.353146404028
15962,19458.007826708257
15963,14915.302999690175
15964,26561.724801018834
15965,20365.725631676614
15966,16601.124054580927
15967,37791.186192281544
15968,15723.865770697594
15969,26915.277113750577
15970,27285.46318653226
15971,14629.286396123469
15972,17162.964139036834
15973,17933.928724586964
15974,12990.081229172647
16239,8639.494149036705
16240,5865.7729103043675
16241,6308.848607189953
16243,5287.753173016012
16244,4652.220736302435
16246,8835.754609130323
16247,8144.48748318851
16248,9585.789942637086
16249,6896.007882602513
16252,4254.257347635925
16253,11155.574342347682
16255,3241.6906094402075
16256,8686.850772194564
16257,10279.440119199455
16258,12260.392481148243
16259,6105.573029354215
16260,10383.539800167084
16261,8110.099721007049
16262,6488.429702721536
16264,1104.0
16265,6826.799748048186
16266,5630.331228874624
16267,3664.651476033032
16268,6329.85129198432
16269,8635.920742630959
16270,8749.941815853119
16271,7751.6442840099335
16272,4838.512162178755
16273,9426.749198809266
16274,11231.950058691204
16275,4215.330722689629
16276,3933.9227597117424
16277,6212.617770887911
16278,3753.108637161553
16279,8905.901273660362
16280,10288.580521978438
16281,9204.716821677983
16282,11968.570783160627
16283,8661.844283610582
16284,6669.6757577210665
16285,6390.979637525976
16286,2939.1087102368474
16287,5097.716433800757
16288,9561.849535875022
16289,8567.614021360874
16290,7475.429619446397
16291,4641.556571446359
16292,7437.968549340963
16293,4517.906135186553
16294,12882.586183473468
16295,5562.724972307682
16296,5507.93369974196
16297,8361.060289695859
16298,6245.104698136449
16299,9663.846584424376
16300,5122.073654547334
16301,9046.718604251742
16302,11710.271843798459
16303,4634.096297323704
16304,9879.397481523454
16305,5697.089880138636
16306,4868.4210025295615
16307,10047.642235830426
16308,11259.724885188043
16309,5295.861202798784
16310,6832.7243328765035
16312,4647.968579784036
16313,5980.1798135489225
16315,9352.286180987954
16316,7241.746043436229
16317,8299.309494055808
16318,4208.828624546528
16319,10279.055524662137
16320,6837.7465310022235
16321,7588.0700397491455
16323,8677.271828338504
16324,8642.922204770148
16325,6830.301270075142
16326,9936.476392678916
16327,12664.249243818223
16328,7865.870908379555
16329,5701.024579159915
16330,7537.536631971598
16332,6467.905865989625
16333,10026.152804233134
16334,3807.9855844825506
16336,7037.855060182512
16337,5280.669861041009
16338,7880.4520307555795
16339,3588.754446595907
16340,10550.277977235615
16341,8113.5697679668665
16342,11683.006786711514
16343,4955.293620966375
16345,9964.699421547353
16346,8595.25140234828
16347,6904.164861537516
16348,9678.136061638594
16349,6128.113121330738
16350,6470.85761911422
16351,11418.441638723016
16353,8589.104666642845
16354,6913.601933322847
16355,3248.8744873702526
16356,3803.4942998588085
16357,12759.343399472535
16358,6198.9393087774515
16359,5193.696417942643
16360,8539.434572778642
16361,8091.713556535542
16363,5153.578417651355
16364,4215.550955116749
16365,9298.742186687887
16366,12281.405340380967
16367,9793.32126867026
16368,8398.456785060465
16369,6714.3079366236925
16370,6890.8298777118325
16371,11113.229157857597
16372,6483.258240558207
16373,8361.195484898984
16374,5296.219768747687
16375,9729.025177150965
16377,5749.102000407875
16378,4400.133635669947
16379,9975.30620971322
16380,9227.204792521894
