15822,15549.174857765436
15823,19349.93709562719
15824,35611.55532594025
15825,13673.904459640384
15827,29044.750669136643
15828,16330.202212892473
15829,6408.357239089906
15830,13573.093794077635
15831,15659.182210348547
15832,24275.15962408483
15833,27209.369906298816
15834,12556.209084577858
15836,23087.236274138093
15838,14470.502506248653
15840,16281.45585757494
15841,15229.655631452799
15842,38805.578593060374
15843,11155.674242503941
15844,24740.787427723408
15845,15499.651425078511
15846,8481.843556299806
15847,13820.321795247495
15848,20592.482142157853
15849,10326.86281259358
15850,31279.034713461995
15851,16995.38885758072
15852,23717.697545982897
15853,17159.860122971237
15854,21008.54528322816
15855,14510.242988467216
15856,14387.53770199418
15857,20317.586982369423
15858,16917.01272214204
15859,35227.53041794151
15860,10783.391781717539
15861,14632.769444912672
15862,13289.735608033836
15863,16767.516194969416
15864,14281.110399976373
15865,24575.750337295234
15866,9839.469642207026
15867,13747.637461729348
15868,24106.20449627936
15869,16061.024483799934
15870,27255.086101792753
15871,12140.874175436795
15873,23097.14543313533
15874,26499.842074103653
15875,21746.94957908243
15876,17720.333658769727
15877,36967.74119733274
15878,18383.240305885673
15879,12378.502713881433
15880,18758.491937749088
15881,14006.163886778057
15882,16882.013463780284
15883,6844.459625467658
15884,13048.147472143173
15885,19116.706330358982
15887,11751.21593478322
15888,23415.58506768197
15889,29849.71002563089
15890,12381.687977030873
15891,32781.00448206812
15892,19808.700482159853
15893,26488.815145365894
15894,11731.023971900344
15895,25355.479341581464
15897,14576.525178454816
15898,10126.535669066012
15899,17309.038013368845
15900,12286.5210339427
15901,32616.610500089824
15902,16516.10037302971
15903,17579.095321685076
15904,21583.298218145967
15905,35218.140481323004
15906,15536.21798362583
15907,12743.813791617751
15908,27628.93904297799
15909,19022.160520233214
15910,16045.198183447123
15912,23482.46858059615
15913,17584.428563825786
15914,12566.488355524838
15915,27500.457939445972
15916,25014.892778895795
15918,18051.19399563968
15919,7152.402710869908
15920,17044.32137607783
15921,32807.351082764566
15922,14151.305629089475
15923,12269.378413617611
15924,10697.023157194257
15925,15057.39685279131
