15822,15468.751497324076
15823,19290.950755399095
15824,36441.76792851491
15825,13534.399565481519
15827,29829.432043156303
15828,16709.97792001312
15829,6622.941055213487
15830,14530.221062147572
15831,15615.552315048692
15832,24251.189608541827
15833,28712.58798400686
15834,12562.314938912015
15836,23357.230776542157
15838,15441.919068920131
15840,15386.994720271545
15841,15241.103098738004
15842,39648.25941205753
15843,11186.014484102208
15844,24759.89437312325
15845,16178.376188602753
15846,8756.173547733073
15847,13785.432506962876
15848,21440.689131314015
15849,10089.876304184374
15850,31017.491491692715
15851,16919.21995599435
15852,23662.321442536355
15853,17352.432050463554
15854,20958.385882204373
15855,14359.658239913366
15856,14228.395683112816
15857,21030.670546566336
15858,16664.855336269095
15859,35962.51761680058
15860,10625.397902720291
15861,15313.01693675065
15862,12359.858913913391
15863,16956.56938483639
15864,14180.435437112428
15865,24498.736033988716
15866,9823.854512598176
15867,14178.426790259244
15868,24091.33513031607
15869,16173.92909661893
15870,29602.477093428104
15871,12296.04078325507
15873,23586.85396602076
15874,26596.40343242981
15875,21927.35691756991
15876,17993.01970154597
15877,37831.33435549784
15878,18330.7906912994
15879,12455.597068112715
15880,19495.610718039352
15881,13374.83877165401
15882,17943.53862193608
15883,7039.894131399542
15884,13202.358227677174
15885,19137.572337810005
15887,11680.502913057418
15888,23332.588462448806
15889,31309.94683251254
15890,12496.492746454678
15891,32804.18618627524
15892,19779.29645969595
15893,27259.608202208285
15894,10678.051086335865
15895,25018.42611958011
15897,14261.881564508025
15898,10135.90621915743
15899,17144.050034443193
15900,12093.929091176105
15901,32393.46562082338
15902,16365.626347762347
15903,17094.15233184515
15904,21235.40604551461
15905,35856.060524329434
15906,15241.357729808886
15907,12563.153575395216
15908,27303.99231330124
15909,19480.65302006242
15910,16447.671399444764
15912,23326.625392098238
15913,17539.132035322313
15914,12436.810586920288
15915,28206.03767720171
15916,25078.86353442366
15918,18872.931074171007
15919,7300.438051760126
15920,17912.561928067073
15921,33339.11414572639
15922,13795.00649346608
15923,12808.236265194639
15924,10366.519227717858
