15822,15399.899354806836
15823,19221.52322580103
15824,37173.79173079002
15825,13446.786804016247
15827,29630.30822250024
15828,16519.27859302479
15829,6476.627562768705
15830,14396.069993542478
15831,15544.90597817834
15832,24234.148538905985
15833,27560.553824746374
15834,12461.54437933761
15836,23183.33157903149
15838,14426.332219709693
15840,16103.210031909282
15841,15140.858875381204
15842,40399.17472817979
15843,11068.590129019507
15844,24601.204809115963
15845,16034.791878637865
15846,8552.938115107052
15847,13639.618901427366
15848,21293.99870222253
15849,9961.59381190196
15850,30996.075351173717
15851,16810.477209104858
15852,23468.765066356795
15853,17308.70398313334
15854,20781.365974437867
15855,14243.070174269655
15856,14172.021049661762
15857,20855.467864626895
15858,16564.68610262554
15859,36696.43683025673
15860,10506.750044111071
15861,14264.236257171295
15862,13002.015590495837
15863,16806.41413169158
15864,14127.590793822103
15865,24329.04459708557
15866,9676.182136241285
15867,14218.011923673359
15868,23923.870971973534
15869,15994.07985690617
15870,28373.442835442536
15871,12091.147271402737
15873,23538.484592648067
15874,26421.02092378733
15875,21770.10244536105
15876,17786.53142929861
15877,38530.78943516854
15878,18172.027388121707
15879,12343.79857173923
15880,19242.843931621683
15881,14023.083575305736
15882,16868.274079837014
15883,6836.640494310086
15884,13012.79328708852
15885,18979.79601436022
15887,11470.183537736299
15888,23128.3979959579
15889,30058.55168446129
15890,12268.326909218584
15891,32633.45952834668
15892,19664.435827987785
15893,27036.54627339725
15894,11351.065085281381
15895,24913.20335014675
15897,14058.797920085359
15898,9969.13579641339
15899,17031.012306662346
15900,12002.649980418188
15901,32300.52528690718
15902,16192.882279199064
15903,17102.900532551863
15904,21256.427469001992
15905,36662.63484469663
15906,15244.907783819555
15907,12535.131960055747
15908,27232.354024405005
15909,19475.2617050863
15910,16412.4508899721
15912,23234.597433958876
15913,17381.841464871086
15914,12256.033648248496
15915,27743.856559382828
15916,24820.55791769717
15918,18666.3542745113
15919,7048.078699929476
15920,17632.82557860761
15921,34100.78057311034
15922,13747.881416375985
15923,11896.958583863881
15924,10372.80085824501
15925,14814.556514563083
15926,9801.245298366892
15927,24511.830194379414
15928,13838.622296742826
15929,10353.984867379357
15930,16587.404725105018
15932,15787.73808973141
15933,14168.168682616608
15934,8578.241690219988
15935,12841.470407162953
15936,31101.44323343049
15937,14069.215363310494
15939,11180.002847507734
15940,28960.16251579578
15941,14772.947018269973
15942,15656.050418887931
15943,13175.013030849692
15944,18542.103214223775
15945,25341.887733042615
15947,17254.523531192877
15949,18366.034434704954
15950,42944.0131173315
15951,12457.209955878305
15952,24812.53543169355
15953,16160.135495103936
15954,16758.44430451547
15955,16818.810255192955
15957,14847.218638461454
15958,12901.93884986491
15959,20691.558436343137
15960,27201.34573392753
15961,13944.049753547668
15962,20389.575665640514
15963,14848.80255710303
15964,28832.99056692448
15965,20557.41981208286
15966,16798.635517000926
15967,40281.40931439218
15968,16542.681593550366
15969,27094.31636817237
15970,26193.492141340223
15971,15193.752053480574
15972,17415.83379526349
15973,18193.2838633771
15974,13130.833834421566
16239,8520.578176891337
16240,5918.898743819227
16241,6327.337378248376
16243,5236.23199742215
16244,4672.812129231324
16246,8765.73570782748
16247,8261.551127409191
16248,9749.55979672806
16249,6705.397930611527
16252,3027.5287066403143
16253,11187.790151757617
16255,3413.161204799764
16256,9010.790787975424
16257,10327.338546442697
16258,12332.87121047818
16259,6069.494936501464
16260,10562.121649781624
16261,8119.976181189371
16262,6472.70647509984
16264,4349.316321472119
16265,6996.19473083497
16266,5657.589277175428
16267,3739.742374360834
16268,6398.509361163622
16269,8764.52157565497
16270,8958.697505255317
16271,7574.59677392402
16272,4629.825444848024
16273,8129.357603006258
16274,11336.568909963833
16275,4278.441892662564
16276,3914.6142770353163
16277,6239.41100094815
16278,3957.256465325816
16279,8946.164684709092
16280,10519.564645002134
16281,9383.715932930958
16282,12507.597790652559
16283,8632.72519081024
16284,6700.906206578969
16285,6225.922258272094
16286,3017.2515460972118
16287,5146.58165992415
16288,9571.535343616517
16289,8683.583993054115
16290,7531.6453983269
16291,4804.524988338915
16292,7362.680580827326
16293,4817.413791227367
16294,13730.119319606867
16295,5800.427507475024
16296,5538.292937773816
16297,7415.193766236149
16298,6416.11838494187
16299,9844.812340805805
16300,5363.653224100859
16301,9389.897931226682
16302,12342.34870346951
16303,4960.280974804171
16304,10272.270030994427
16305,5847.071666794198
16306,4878.5149564198255
16307,10050.688769067874
16308,11522.798476274296
16309,5550.834129069193
16310,7005.710428283142
16312,4973.265166276802
16313,6206.737478643739
16315,9429.48150550549
16316,7508.291658382104
16317,8237.40493123926
16318,4443.609190879302
16319,10383.451121105576
16320,5841.585481474347
16321,7680.14811974001
16323,8747.254467281145
16324,8866.73041715724
