15822,15012.167521677027
15823,19039.146813879142
15824,35399.60030619867
15825,13803.2131119324
15827,28795.08421711173
15828,16404.133805974867
15829,6894.25513163245
15830,13425.347743156082
15831,15768.530747003992
15832,23872.23465268074
15833,27241.662022758417
15834,12653.832005643231
15836,22054.83445750619
15838,14141.463101489811
15840,15770.038353304273
15841,15187.557877916577
15842,38534.041647230246
15843,11434.186796983715
15844,24584.899450401088
15845,15460.247993691915
15846,8743.251120084104
15847,13436.975983394736
15848,20559.497010219548
15849,9894.868405435289
15850,30848.39712310048
15851,17313.784129299416
15852,23612.027911766876
15853,16981.98200320426
15854,19873.505189291238
15855,14135.904704976496
15856,14021.944860327592
15857,20088.629332550994
15858,16576.586860896976
15859,35014.57202726777
15860,10952.435130921116
15861,14381.903524015594
15862,12901.042510337014
15863,16295.146974096475
15864,15622.565778035361
15865,22042.473019962294
15866,10038.906926571712
15867,13978.389670466586
15868,24089.608362329705
15869,16110.326015088234
15870,27172.546694675537
15871,12176.25516119865
15873,28678.364435858453
15874,24125.098908125896
15875,21943.969796167014
15876,17536.16727934058
15877,36892.425001959564
15878,18139.732543493694
15879,13742.193067733202
15880,18652.848857269262
15881,18646.708161563223
15882,16698.650844994234
15883,7254.821325659046
15884,12842.182321566
15885,18623.751501905634
15887,11736.130891233388
15888,23464.462021310013
15889,29553.167211543474
15890,12539.695681913607
15891,32280.719730578403
15892,19630.516010530173
15893,23933.969025663628
15894,11383.996075537776
15895,25242.483152484187
15897,14175.942416253303
15898,10383.128438929463
15899,17087.47835022889
15900,11830.06912244553
15901,29606.12152771847
15902,16215.063269668113
15903,16575.786908094073
15904,21356.52812463025
15905,34902.81547160461
15906,15311.108463529483
15907,12609.361972125229
15908,27138.351945485043
15909,18257.567639665038
15910,15372.112027068553
15912,22511.08583022925
15913,17461.465784164797
15914,12177.482888693012
15915,27302.72762423365
15916,24815.579808511557
15918,17839.806898599698
15919,7467.265259650692
15920,16681.884222289773
15921,32478.846808125545
15922,14411.464432264987
15923,11539.774813518325
15924,11805.88622637108
15925,14704.542595527495
15926,9636.772419670386
15927,24641.338430748998
15928,13838.330493361438
15929,12304.952310662964
15930,16307.690287639562
15932,15859.951295910436
15933,13972.050659583507
15934,8187.815046990092
15935,12499.682406591248
15936,29874.12916058119
15937,14303.198193074397
15939,11477.294870852951
15940,28719.52969608059
15941,15915.105903345935
15942,15660.21707031603
15943,12868.240121726456
15944,18389.93098632271
15945,22844.21861950438
15947,17044.431205615383
15949,18393.437127778398
15950,41407.501002836594
15951,12527.259661458644
15952,24825.991293022747
15953,16213.368424788034
15954,15648.742344551305
15955,16400.15999484276
15957,14630.917212388944
15958,13223.098345879163
15959,20575.66565539278
15960,26658.125930736973
15961,14104.46438092205
15962,19322.28278578632
15963,15037.960166111097
15964,26398.061315505558
15965,20025.316806031875
15966,16573.671301209906
15967,37657.36869159453
15968,15657.787056456444
15969,26910.283804493036
15970,27123.524141718426
15971,14806.069075102674
15972,17228.608288045016
15973,18027.888910798327
15974,13683.239038757703
16239,8197.56735922728
16240,5912.06492995229
16241,6078.63778680348
16243,5236.644757539752
16244,4470.763056149348
16246,8548.138561418693
16247,8137.672153316724
16248,9579.152759010856
16249,6939.273323346666
16252,4211.264945204799
16253,11065.852883994663
16255,3505.5428116995645
16256,9003.20888339748
16257,10182.51891172286
16258,12139.575686286353
16259,6159.3098364046255
16260,10236.035050161117
16261,7930.511786972871
16262,6301.6688502425
16264,-2919.5125112671967
16265,6938.100888759513
16266,5549.810804423381
16267,3664.839399559449
16268,6482.73515814046
16269,8375.0905607068
16270,8610.128183432136
16271,7856.446649571284
16272,4668.907715981602
16273,9356.932536821772
16274,11229.223283105188
16275,4264.859257551227
16276,4078.1400251912673
16277,6820.2087372829665
16278,3824.6007669783703
16279,8890.192614214553
16280,9785.585792386197
16281,9321.135736347758
16282,12180.909014300778
16283,8469.616825182555
16284,6702.704959891127
16285,6353.1115350476575
16286,3179.1618670357657
16287,5154.353584492985
16288,9646.919274842381
16289,8389.16028979941
16290,7535.167451870746
16291,4652.882228987401
16292,7528.675879033261
16293,4790.927387850623
16294,12943.27409032451
16295,5679.2738436895
16296,5621.700842267435
16297,8798.897161305224
16298,6371.411905807936
16299,9557.690660852762
16300,5355.3061163625825
16301,9310.852512434476
16302,11667.510569725444
16303,5028.62414800984
16304,10110.104092012429
16305,5835.894362157223
16306,4842.9476528286195
16307,10054.724662387405
16308,11379.327796609541
16309,5321.200002253583
16310,6897.017842712539
16312,4865.86295314497
16313,6839.891870038306
16315,9538.121163989781
16316,7420.625970946523
16317,8301.062316831967
16318,4486.372239466022
16319,10447.997173725442
16320,7225.887788271235
16321,7707.158295419273
16323,8671.779362350473
16324,8957.408656474292
