15822,15346.425861957661
15823,19177.72609802888
15824,36519.77787381827
15825,13518.815516261544
15827,29702.696275829494
15828,16746.003986336116
15829,7058.965118177164
15830,14390.53115702865
15831,15712.28057872324
15832,24097.545549368377
15833,28560.467547724034
15834,12626.458049094665
15836,23213.75302952823
15838,15450.551984614729
15840,15275.081855509557
15841,15329.010193529211
15842,39552.399026572864
15843,11353.468383862812
15844,24653.990850043807
15845,16213.63793386297
15846,9003.67867552426
15847,13636.631938784994
15848,21350.340893191864
15849,9974.823335145866
15850,30736.763613824118
15851,17194.33825003549
15852,23958.39439510917
15853,17250.998323413685
15854,20783.29696006501
15855,14390.763000287334
15856,14107.3906777279
15857,21000.376125196668
15858,16541.869129262406
15859,35871.00797124553
15860,10813.856077252916
15861,15343.864627497613
15862,12241.825641808315
15863,16848.777883829796
15864,14122.9050542234
15865,24556.54526587838
15866,10077.510807855044
15867,13887.213646872246
15868,24055.222667366615
15869,16487.988391792904
15870,29469.68912502752
15871,12340.999024028308
15873,24987.50462930871
15874,26426.71686440099
15875,22104.79446597996
15876,17880.275004186904
15877,37697.47832052446
15878,18228.757493580244
15879,12577.461758795722
15880,19515.412098759993
15881,14159.22734685546
15882,17903.147778425697
15883,7279.51489068163
15884,13068.604438770912
15885,18983.344996530814
15887,11607.371819777822
15888,23476.51420873939
15889,31147.266858354455
15890,12699.429754880843
15891,32577.7583612344
15892,19826.572231906703
15893,27078.333501176476
15894,10580.65100945517
15895,24782.951442733327
15897,14293.256702788494
15898,10392.914167143445
15899,17072.69781951317
15900,12165.200634292858
15901,32192.14103395511
15902,16532.678343027357
15903,16944.089327589583
15904,21318.193050187696
15905,36143.52960206322
15906,15215.0628005318
15907,12616.245262237575
15908,27189.7056095564
15909,19340.241344968705
15910,16456.465963369912
15912,23127.063492573285
15913,17391.28420089087
15914,12302.260920927965
15915,28082.656449950282
15916,25160.97318367619
15918,18840.315574577035
15919,7719.196837905158
15920,17760.784130836073
15921,33452.61610799885
15922,14000.203980474114
15923,12694.843409320052
15924,10312.53432292218
15925,14950.523661164898
15926,9833.343219652033
15927,24371.177573114903
15928,13860.04516272097
15929,10735.980388154021
15930,16426.364624888764
15932,15872.723272852458
15933,14240.682512176023
15934,8884.658619992388
15935,13657.259962761254
15936,32111.935921206972
15937,14185.287694830407
15939,11600.483246135289
15940,28926.0707588873
15941,14637.090158284627
15942,15737.757799944673
15943,13307.523288814067
15944,17682.889298608112
15945,25470.2536763348
15947,17266.930913763783
15949,18484.296414123233
15950,42421.95647548407
15951,12529.870853667544
15952,25704.698296394883
15953,16473.039044630674
15954,16820.059720739915
15955,17163.873303200693
15957,15378.72295286801
15958,12329.478738222282
15959,20846.81193304317
15960,29275.307320591306
15961,14252.44790312916
15962,20567.753855076855
15963,15375.602250211203
15964,28978.15378669045
15965,20563.382348593546
15966,16931.270002543457
15967,39573.10485105426
15968,16702.89555811421
15969,27173.509265603087
15970,26481.36280066142
15971,15474.745265943813
15972,17714.308350096755
15973,18417.399319759636
15974,13845.71728049844
16239,8360.146164141845
16240,5985.643921260187
16241,6286.583645756224
16243,5305.724971831376
16244,4568.596131633087
16246,8618.840514738897
16247,8249.531419584822
16248,9733.089299542386
16249,6792.925077827449
16252,4248.0940725714245
16253,11162.860824191379
16255,3592.4006261224204
16256,8619.739613928392
16257,10270.284467242866
16258,12254.166718989713
16259,6148.985640260713
16260,10338.818604735978
16261,7951.596629117788
16262,6329.198777750336
16264,2719.428425880171
16265,6995.460488107372
16266,5645.596777751669
16267,3781.483263086897
16268,6502.268504445117
16269,8470.964644079637
16270,8811.513973832492
16271,7692.041983108034
16272,4706.286495907523
16273,8296.553755670824
16274,11267.588557747647
16275,4357.182591256205
16276,4035.8122803869446
16277,6258.760635266608
16278,4036.7109756860427
16279,8902.625779744301
16280,9928.816637047483
16281,9402.246580329787
16282,12496.236006275449
16283,8428.302894621242
16284,6718.978042972196
16285,6318.687595062725
16286,3189.386273392496
16287,5242.233970364314
16288,9602.0751154139
16289,8410.218439038517
16290,7557.385932917052
16291,4756.374478642423
16292,7324.990484562228
16293,4839.468860640758
16294,13754.623331999173
16295,5932.951711785416
16296,5768.015601876412
16297,7800.9363778913885
16298,6545.937515313532
16299,9766.339012405046
16300,5514.4837975165465
16301,9535.783152913711
16302,12029.147609927491
16303,5194.646708152073
16304,10368.601897076347
16305,5936.165495525107
16306,4910.238536053144
16307,10085.796213335849
16308,11498.506544462572
16309,5501.671486902818
16310,6936.527663148254
16312,4994.116261634224
16313,6315.286880332549
16315,9485.18740015313
16316,7666.078617575491
16317,8335.95038025834
16318,4551.618557145241
16319,10497.105574441011
16320,6238.597183365067
16321,7735.262734343014
16323,8663.851247223767
16324,9059.70350144342
16325,7153.065720421619
16326,10445.486658746875
16327,13297.545680161129
16328,7937.343220266634
16329,6025.617904123386
16330,7697.799706849593
16332,6765.951337678822
16333,10132.083295659344
16334,4561.857592290691
16336,7380.85918707768
16337,5745.7657638496
16338,8039.842134930021
16339,3683.6223452945687
16340,10544.388313659532
16341,7934.583185368205
16342,11615.643177239486
16343,5106.731937436154
16345,10166.77604610012
16346,8699.51853606206
16347,6710.627080896809
16348,9960.576950498405
16349,6415.078760895161
16350,6768.185151504014
16351,11708.209606081044
16353,8669.575821255587
16354,7326.3954401337905
16355,3889.523245537337
16356,4438.321648336803
16357,12932.714628596259
16358,9359.283944359839
16359,5715.480430771224
16360,8324.597295673779
16361,8689.91104241202
16363,5590.064019402451
16364,4709.664645148037
16365,8510.863085349834
16366,12651.525749095272
16367,9906.890656029569
16368,9012.221607390133
16369,7290.127279471433
16370,7659.736294550519
16371,11153.331214949234
16372,6666.844811938236
16373,8571.839782236471
16374,5458.40948372264
16375,9865.261199029701
16377,6025.459579530092
16378,4743.604279576979
16379,9854.67690682333
16380,9634.761061751997
16381,6324.717875693226
16383,9788.947201233823
16386,4758.877248502999
16387,6628.311423368361
16388,11113.818148434118
16389,9820.240074850797
16390,4326.013584756965
16391,5012.4587006396905
16392,9915.502946604563
16393,8299.516110767174
16395,8245.768523690325
16396,8512.678127808502
16397,5728.295641573628
16399,10989.05524262545
16401,6124.668318205082
16402,8762.377496044406
16404,14168.81269346175
16405,9013.849558333337
16406,6234.980297938982
16407,7107.020892395925
16408,7278.972977344603
16409,12680.942533469715
16410,8755.617646256556
16411,5974.765357046925
16412,7307.256078657443
16413,5560.296727660283
16414,10349.50450929565
16415,5855.049841311733
16416,10799.293037390256
16417,6887.147299215145
16418,10854.54536416045
16419,10135.179388101657
16420,8403.990881604233
16421,9994.485896631275
16422,5181.256152686186
16423,5123.563972358275
16424,7738.919468797445
16425,7636.289139787099
16426,15574.266962881185
16427,8614.33748633266
16429,4441.327203189938
16431,11610.384643095058
16432,5160.113643571842
16433,9059.76603138687
16434,4723.301667497792
16435,6799.581122141231
16436,11530.078606336087
