15822,15538.318571916781
15823,18875.513095612132
15824,36657.02757156911
15825,13336.838496766188
15827,29963.231080482317
15828,16642.762089760305
15829,6577.4716835454765
15830,14689.513768998055
15831,15948.582452767503
15832,24262.09014574945
15833,28651.1968686371
15834,12777.356465870718
15836,23391.73348264593
15838,15501.535942368348
15840,15231.193467754776
15841,15413.413790921582
15842,39684.01794146333
15843,11272.609255971318
15844,24707.233615720495
15845,16593.312167819775
15846,8927.263755327775
15847,14070.551966728537
15848,20973.91127286257
15849,10263.871234629307
15850,30747.698719396296
15851,16779.34414265532
15852,23940.90748197919
15853,17457.56177861814
15854,21057.251828450146
15855,14368.445183446402
15856,14194.411646222004
15857,21303.38032794581
15858,16653.643224570416
15859,35568.23419591268
15860,10482.91599717885
15861,14775.516610205264
15862,12343.768286382994
15863,17000.956941539578
15864,14263.198922624517
15865,24729.510064359365
15866,9973.62419943227
15867,13656.441237359926
15868,24309.25442189379
15869,15963.51706951244
15870,29862.05229759464
15871,12345.160097035921
15873,23718.519851323657
15874,26506.169101245538
15875,22297.85385203063
15876,18003.354452314798
15877,37583.89279302409
15878,18558.324055056706
15879,12370.891299692335
15880,19430.056145027913
15881,13282.54602951996
15882,17723.74185454473
15883,7195.456814068046
15884,13085.425558016763
15885,19496.176558124927
15887,11670.214328101698
15888,23119.394206406105
15889,31321.485565387895
15890,12462.885781137986
15891,33079.55927861223
15892,20178.284477497462
15893,27388.864725174037
15894,10530.380392840121
15895,24593.90001216506
15897,13986.097826779795
15898,10390.437206979033
15899,17219.567782926573
15900,12335.446163454388
15901,32476.16291654517
15902,16629.148832220875
15903,17122.408189462978
15904,21305.92793174144
15905,35859.34729011469
15906,15379.029783659851
15907,12663.029362383077
15908,27000.96294325194
15909,19139.873626522625
15910,16637.820237301934
15912,22961.247055143114
15913,17487.82953951726
15914,12396.38469005207
15915,28211.470075910012
15916,25253.152851148287
15918,18446.96034947591
15919,7225.698584199305
15920,17871.593236724475
15921,33466.3450456235
15922,13866.597257384332
15923,12487.888706984613
15924,10438.638788893379
15925,15096.570511795944
15926,9566.036253970906
15927,24241.23090522844
15928,13772.606173693282
15929,10151.539800414906
15930,16698.19275789936
15932,15804.134862644805
15933,14164.32260620518
15934,8863.639945369861
15935,13990.751962727245
15936,32378.707516394486
15937,13924.194434933954
15939,11337.279018722245
15940,29082.91148834387
15941,14610.04369285993
15942,15855.133689720558
15943,13194.585755531407
15944,17789.498420080505
15945,25526.329850597125
15947,17366.699259006742
15949,18498.674328426197
15950,42599.047391933476
15951,12576.537478150069
15952,25813.63551536936
15953,16110.113200023145
15954,16727.351175787993
15955,17062.851583755255
15957,15028.03915352975
15958,12042.757451859456
15959,20811.36765383214
15960,29210.631317425297
15961,14206.886442208604
15962,20529.84985586228
15963,15028.40410881157
15964,29149.55212646731
15965,20859.156468184417
15966,17150.450886082603
15967,39590.06322400397
15968,16417.648442490125
15969,27106.79333149018
15970,22729.253590905737
15971,15409.30896669672
15972,17578.98306560694
15973,18069.184805872912
15974,13391.736306239422
16239,8598.855168004358
16240,6234.726534987492
16241,6345.291442103133
16243,5613.4264602320145
16244,4621.9245767382035
16246,8900.091365614126
16247,8393.370677532563
16248,9667.194135527916
16249,7059.429706202578
16252,3122.0045516293267
16253,11144.443124063208
16255,3366.819033038866
16256,8608.560774772439
16257,10068.108475132201
16258,12624.484963774608
16259,5647.678137379964
16260,10753.769089901627
16261,8116.052483432481
16262,6679.481598326458
16264,3653.829468840713
16265,6776.881310755478
16266,5777.272205238021
16267,3597.1683964628955
16268,6693.167814552913
16269,8637.710345742236
16270,8973.320027727454
16271,7779.561737393809
16272,4943.8937576506105
16273,8303.729397110226
16274,11521.428937698143
16275,4514.007531113624
16276,3718.1850003395466
16277,6375.257321815188
16278,3831.4019881962176
16279,8936.997736314474
16280,10543.72142674102
16281,9406.42588988552
16282,12571.71341639979
16283,8708.56018876829
16284,6674.403964952393
16285,5916.1474754077535
