15822,15088.010688929851
15823,19115.020290894627
15824,35294.985909629075
15825,13881.644696744705
15827,28857.483522217583
15828,16363.536915168217
15829,6561.40642315603
15830,13516.445012875243
15831,15703.808261071274
15832,23963.898709487286
15833,27313.714741300282
15834,12631.030721248098
15836,22121.061329079763
15838,14123.356232022496
15840,15849.644906414425
15841,15131.979404500733
15842,38570.487645682246
15843,11359.883199866552
15844,24641.300007253176
15845,15425.409319351871
15846,8538.152207383697
15847,13529.214493718962
15848,20640.587008052033
15849,9974.610363517386
15850,30922.016020542505
15851,17133.291359416093
15852,23333.756453245212
15853,17060.789839497367
15854,19943.055703690745
15855,14116.070081074526
15856,14211.340629303751
15857,20177.51426641847
15858,16660.63551311366
15859,35055.29112440312
15860,10890.226968580995
15861,14346.91164322247
15862,12990.651447402666
15863,16360.53179023513
15864,15725.409900814691
15865,21912.970919864234
15866,9830.047251760647
15867,14068.652905160197
15868,24001.886595591455
15869,15855.045750288551
15870,27235.027269708247
15871,12144.533174942422
15873,28695.189310740665
15874,24160.629059425984
15875,21881.816547004288
15876,17610.155031817787
15877,36946.6219754613
15878,18223.025397482783
15879,13711.1878538507
15880,18618.087625705226
15881,18593.448010099277
15882,16789.693035119068
15883,7054.539142937958
15884,12933.21797982293
15885,18750.615113061962
15887,11857.402887478176
15888,23240.711652125265
15889,29653.21298038032
15890,12407.142787941753
15891,32397.627501605748
15892,19603.0346734161
15893,24007.684685214168
15894,11471.675127848408
15895,25314.21014636536
15897,14133.998908371534
15898,10187.414079661656
15899,17168.962734156787
15900,11883.094421948601
15901,29640.313854662658
15902,16149.42134938742
15903,16654.656976085764
15904,21286.455696367047
15905,34611.72126872727
15906,15379.478048944537
15907,12578.584755599259
15908,27193.81512491389
15909,18334.406199757133
15910,15349.549297135294
15912,22596.98083954412
15913,17552.96788365712
15914,12266.946312855765
15915,27367.820341572406
15916,24735.947447587452
15918,17928.877023296234
15919,7117.03732115652
15920,16770.936582212034
15921,32365.953633547782
15922,14317.751241360867
15923,11598.698171286502
15924,11896.763076006144
15925,14665.568859706233
15926,9694.295089161395
15927,24676.224199681415
15928,13893.144072565894
15929,12039.649828757752
15930,16388.099817138773
15932,15824.132758546046
15933,13942.992229494615
15934,7986.354220229692
15935,12586.018376041138
15936,29932.183034788148
15937,14268.6287761754
15939,11219.53384415412
15940,28781.43933072401
15941,16026.549468524088
15942,15628.136491736244
15943,12803.437436513788
15944,18473.421759098273
15945,22731.450037728526
15947,17130.712466232275
15949,18472.54307310171
15950,41300.38580634722
15951,12621.323931993575
15952,24892.12852762855
15953,16175.726893336836
15954,15724.727702639728
15955,16369.246859098206
15957,14368.62294534998
15958,13303.132134714182
15959,20644.25555729516
15960,26720.148349963558
15961,14078.729969606444
15962,19379.19342520521
15963,14847.8297983009
15964,26424.985001841822
15965,20121.79054018577
15966,16653.299655099483
15967,37705.209787001644
15968,15746.55132040401
15969,26968.68881099829
15970,27225.00210347766
15971,14746.42017596429
15972,17205.97089540308
15973,18122.238961328527
15974,13336.158733198336
16239,8300.972727047822
16240,5819.048867568337
16241,6083.594941403942
16243,5166.721832680192
16244,4524.99877473661
16246,8636.648114723153
16247,8148.500151154514
16248,9570.773300045566
16249,6843.320909709953
16252,4092.6496955936345
16253,11069.769639447859
16255,3280.7955523406945
16256,8925.690011452272
16257,10185.717868122938
16258,12212.929267113734
16259,6116.998375665131
16260,10413.722326769675
16261,8026.814946416436
16262,6441.199568991609
16264,1104.0
16265,6878.720065861959
16266,5546.946304600353
16267,3624.5437455866013
16268,6389.029002251016
16269,8557.66297742958
16270,8714.254654668463
16271,7791.298242209874
16272,4670.7344203597095
16273,9357.241156948072
16274,11229.218839580011
16275,4179.3436505560785
16276,3939.2585502404145
16277,6430.421664128744
16278,3755.1759580472426
16279,8865.935459208435
16280,10179.656667008312
16281,9317.34620769073
16282,12279.845311496963
16283,8648.138314922688
16284,6698.676063289942
16285,6296.815327639157
16286,2967.00394174585
16287,5062.177374758949
16288,9645.173218641794
16289,8570.200278015045
16290,7542.904164415404
16291,4675.1027266344845
16292,7555.331787800271
16293,4766.194160909379
16294,12984.907806883719
16295,5690.550241070763
16296,5588.98484563021
16297,8674.72241530243
16298,6339.590377272949
16299,9719.863826430752
16300,5289.423343475855
16301,9320.877820646198
16302,11979.056838726312
16303,4992.698434565964
16304,10111.111948429672
16305,5788.661427460829
16306,4824.168034961604
16307,10057.882704890511
16308,11378.018368840829
16309,5350.456320243256
16310,6946.359139793625
16312,4797.538364204818
16313,6455.517498328951
16315,9548.014412032077
16316,7361.371052050585
16317,8367.204603449025
16318,4476.916297180049
16319,10434.963600125986
16320,7148.614574465551
16321,7786.160745132147
16323,8843.390786930737
16324,8946.648969217844
16325,7160.762944317912
16326,10378.938186351359
16327,12807.936598653669
16328,8044.5226564703335
16329,5916.144577124785
16330,7634.553992404502
16332,6649.382348415493
16333,10251.785659272206
16334,4172.253139058823
16336,7526.9456957767525
16337,5681.717862895977
16338,8022.254923608885
16339,3540.307657495434
16340,10538.930530898582
16341,8034.286980725961
16342,11729.947171351487
16343,5057.920182465781
16345,10119.130988189609
16346,8668.04800676017
16347,6891.913657031349
16348,9752.54165413254
16349,6302.442121246957
16350,6645.423731791168
16351,11575.424064846233
16353,8632.35511615184
16354,7125.115770206836
16355,3555.9403441469713
16356,4129.914219014892
16357,12940.066484996805
16358,6479.198924961012
16359,5532.397536241613
16360,8844.321626941091
16361,8366.625334491353
16363,5441.92937657676
16364,4417.504395106287
16365,9642.938194918832
16366,12526.332226962699
16367,9982.208665812093
16368,8724.808090879149
16369,7076.093921686355
16370,7665.8848581773345
16371,11099.532435226352
16372,6513.85457100422
16373,8401.461222946931
16374,5421.236666869334
16375,9765.937642593974
16377,6142.158551323493
16378,4603.468762097591
16379,10105.660474441553
16380,9468.90429749672
16381,6292.06219199322
16383,9772.921427918827
16386,4624.883384485034
16387,7688.875820168501
16388,11001.442731638195
16389,10077.639409412168
16390,4226.80341343454
16391,4916.019701719933
16392,9806.232842145844
16393,8057.993127047368
16395,9210.898760670243
16396,8395.322350634535
16397,5404.019188834131
16399,10806.854773515006
16401,5641.058473317975
16402,8767.11976738921
16404,13597.717077669276
16405,8928.715712310208
16406,6066.474375932101
16407,7067.819425698266
16408,7059.986219452347
16409,12577.403879547874
16410,8488.28229836591
16411,5991.586975882396
16412,7074.034577166318
16413,3954.147136160149
16414,10251.119382051133
16415,5592.562466838504
16416,10558.112607231025
16417,7788.244327909524
16418,10791.226983703571
16419,10147.695901852672
16420,8256.096781612803
16421,9674.504189064392
16422,4851.649172745529
16423,4922.925611022569
16424,7856.747425975796
16425,7467.480770179438
16426,15258.390132597528
16427,8532.076136778356
16429,4294.009287265302
16431,11577.080066640468
16432,4948.6997916559285
16433,8922.324066667661
16434,4476.305272641639
16435,6813.426498543116
16436,11637.175759367074
