15822,15442.833385156096
15823,19273.271993485603
15824,36440.18991538357
15825,13531.195504658343
15827,29796.155108917836
15828,16719.983753134802
15829,6697.051681399649
15830,14510.710562640732
15831,15629.52572237603
15832,24210.067352934417
15833,28683.472902067686
15834,12580.735487719365
15836,23337.360113524046
15838,15450.432668638747
15840,15362.94368748241
15841,15263.71131322766
15842,39617.24349644355
15843,11211.21818449334
15844,24742.585443492346
15845,16189.232748578983
15846,8797.703095565743
15847,13766.136504687776
15848,21423.705748123666
15849,10086.95881638477
15850,30922.233854382674
15851,16960.22102504377
15852,23698.51743514733
15853,17327.92248749307
15854,20933.343653355194
15855,14375.678382357957
15856,14252.600070787095
15857,21012.09455489595
15858,16651.72943407181
15859,35941.472378345716
15860,10659.344251738676
15861,15325.036743974833
15862,12349.959645586525
15863,16930.487507018952
15864,14170.013165201908
15865,24505.658844437905
15866,9864.000144177538
15867,13962.98945741338
15868,24053.414556805164
15869,16221.015875476747
15870,29577.854505284453
15871,12314.740074626407
15873,23871.90675662949
15874,26563.97039198371
15875,21938.630002826034
15876,17979.746439299164
15877,37795.671290058395
15878,18318.956083430738
15879,12474.8119570743
15880,19497.048099161108
15881,13476.61423586286
15882,17929.99950168627
15883,7084.602263503499
15884,13188.21306088637
15885,19108.54791786189
15887,11681.13975864249
15888,23324.501236138614
15889,31284.16281492217
15890,12539.653398863866
15891,32748.74522181787
15892,19775.88163364283
15893,27233.930783433625
15894,10674.968397945991
15895,24949.171807881325
15897,14280.085036591987
15898,10179.194261690242
15899,17141.17011234655
15900,12151.435759004558
15901,32339.064506780418
15902,16384.96079109033
15903,17055.438898478456
15904,21239.609705957893
15905,35877.97833106668
15906,15227.638245710008
15907,12576.429943734653
15908,27276.688678778428
15909,19437.888569415027
15910,16450.80862145356
15912,23263.91034008298
15913,17518.15377830635
15914,12423.067589148875
15915,28187.100470457222
15916,25089.920866293432
15918,18859.580420271155
15919,7368.071548078773
15920,17884.979904428754
15921,33347.686598803004
15922,13817.225831523047
15923,12781.54186951982
15924,10356.834762110466
15925,14914.485441735025
15926,9915.015590908846
15927,24498.077484861667
15928,13932.650719849527
15929,10438.572724800397
15930,16537.55172580576
15932,15861.828164355065
15933,14229.452639313859
15934,8684.477923814007
15935,13783.050865322308
15936,32214.704822994285
15937,14131.384654254955
