15822,15595.811784569014
15823,19352.65606852438
15824,37422.53534944965
15825,13911.40002279801
15827,29947.952185659375
15828,16789.33680613506
15829,6857.985645288056
15830,14564.508455448606
15831,16166.916599215478
15832,24430.571221685303
15833,29315.0510659841
15834,12537.18735297065
15836,23309.758282208288
15838,15567.375680252855
15840,15348.3285045068
15841,15343.095540950246
15842,39337.484726066235
15843,11369.46231906506
15844,24902.176812049915
15845,16853.423458446585
15846,8900.11104607267
15847,13829.762367312487
15848,22114.56650983793
15849,10618.860431103163
15850,30874.05277020775
15851,16993.398439800643
15852,23814.049564719167
15853,17245.832733432617
15854,20822.109747412218
15855,14495.606624737342
15856,14437.726817963161
15857,20973.64040572572
15858,17218.50879906604
15859,36337.22618976129
15860,10896.521888197152
15861,15419.365881896105
15862,12397.376028272818
15863,16881.347845468106
15864,14293.404161221537
15865,24474.863669030983
15866,9894.147286002713
15867,14359.253986202471
15868,24413.750751269905
15869,16390.47466627476
15870,29701.701983535913
15871,12275.673948516178
15873,24549.39873913815
15874,26521.437648055417
15875,22456.1383493753
15876,18494.12427813765
15877,37565.63175013242
15878,18444.353449765866
15879,12567.429346199333
15880,19579.680917070033
15881,13562.61657831875
15882,17764.570164639
15883,7233.298488457691
15884,13150.915991294361
15885,19152.36078092887
15887,12338.91136963237
15888,23701.31549858404
15889,31321.344882535534
15890,12453.129091002047
15891,33400.11277979528
15892,20310.749012963784
15893,27174.13561955027
15894,10585.947684804549
15895,25255.823342217507
15897,14372.977907582328
15898,10830.76838960234
15899,17207.77910963281
15900,12263.368920837413
15901,32389.899376318997
15902,16869.415591467343
15903,17544.02922796155
15904,21340.34479425086
15905,35655.984483012915
15906,15808.633702195286
15907,12573.176517989483
15908,27916.64480453703
15909,19875.925930524205
15910,17143.836008941285
15912,23322.089245753148
15913,17515.230491681792
15914,12881.108724397836
15915,28807.75093494591
15916,25676.061196467443
15918,19243.241418228154
15919,7409.649037737177
15920,18389.658759263944
15921,34254.69508848763
15922,14057.413018123792
15923,13217.883475363084
15924,10385.32330464675
15925,15109.633008719557
15926,9811.048048351797
15927,24194.922044142524
15928,14584.066701662243
15929,10558.835133550056
15930,16548.65190644347
15932,15964.149183129739
15933,14461.471325358736
15934,8808.647284589184
15935,13863.415838417764
15936,32867.38756711257
15937,14146.529192737416
15939,12062.022747028379
15940,29082.533410095853
15941,15317.176564139743
15942,15826.643638211055
15943,13746.993492760997
15944,18504.058055400554
15945,25997.06271195765
15947,17307.19380687678
15949,19723.50913718202
15950,43205.54782612508
15951,13020.217173254117
15952,26634.518778324546
15953,16791.389062788105
15954,16715.16164774958
15955,17698.639602336636
15957,15011.565460703394
15958,12978.091795903943
15959,20849.835327471
15960,29384.766603430286
15961,14086.084275456298
15962,20640.35409452242
15963,15775.885600065947
15964,29040.878518630725
15965,21932.11106368931
15966,18473.76841507057
15967,40333.29055659911
15968,17622.759995212175
15969,26891.783319973158
15970,22630.28359199809
15971,15727.234146031693
15972,17704.967291136705
15973,19113.798251197117
15974,13916.922685318896
16239,8768.06646676976
16240,5573.098152241924
16241,6576.959256145306
16243,5433.12475108802
16244,4914.939253060544
16246,9089.267137623985
16247,8466.780634476603
16248,9768.85499147778
16249,6894.40864829077
16252,3387.537620533265
16253,11228.740935189388
16255,3442.703508189683
16256,8952.577565972577
16257,10439.082749615645
16258,12602.101129998951
16259,6129.144896086811
16260,10571.80227277967
16261,8324.056391310714
16262,6716.221225187663
16264,3709.0457621301503
16265,7066.174746753277
16266,5798.179209901555
16267,3955.1488660666328
16268,6544.175423376037
16269,8793.526461433805
16270,8651.796540662464
16271,7755.524152323542
16272,4862.842137234926
16273,8450.263842541503
16274,11324.829775842827
16275,4490.3810733789105
16276,3939.839833220889
16277,6456.139340432663
16278,4172.974287496072
16279,9112.252303818463
16280,10667.912792216059
16281,9437.20845055136
16282,12685.028993982422
16283,8734.696885141264
16284,6964.100136025481
16285,6796.92766734663
16286,3085.7571954751074
16287,5218.9878473620265
16288,9800.080467533011
16289,8647.08357268716
16290,7728.1087903324915
16291,4890.109529621583
16292,7532.585087034808
16293,5374.205648378054
16294,13924.558365978326
16295,6030.417390768489
16296,5995.0697536021435
16297,7657.061105022534
16298,6782.312581487437
16299,10223.019635786342
16300,5739.1566417302165
16301,9653.322062674819
16302,12792.405435955043
