15822,15540.649910737993
15823,18877.557927726186
15824,36658.7828730949
15825,13339.356161999749
15827,29964.230170111987
15828,16645.663121253485
15829,6579.294239221606
15830,14691.404950355645
15831,15952.741138774436
15832,24265.946610108716
15833,28655.23870772461
15834,12780.260959195322
15836,23394.244436528767
15838,15503.682276469888
15840,15235.80777613062
15841,15417.655569471186
15842,39687.90441919421
15843,11276.016905554337
15844,24709.93846009334
15845,16597.567903658375
15846,8930.08902215329
15847,14073.90879607515
15848,20975.180847442243
15849,10268.81747308618
15850,30752.925102453213
15851,16783.75822519348
15852,23944.552799095516
15853,17461.667564842966
15854,21061.69429806806
15855,14372.146937206271
15856,14199.47006405401
15857,21306.718057695893
15858,16659.491050118
15859,35573.70879912854
15860,10488.342421710724
15861,14781.720212551998
15862,12349.23624094564
15863,17004.824429344735
15864,14268.644052104792
15865,24733.239540573675
15866,9976.963985920185
15867,13660.681937693735
15868,24313.683922468917
15869,15967.50501789269
15870,29866.239620203036
15871,12348.70660063997
15873,23720.721872181748
15874,26510.165079289232
15875,22301.08050115069
15876,18008.720107260044
15877,37589.99368665344
15878,18563.43126264657
15879,12376.805499677546
15880,19435.648961044964
15881,13288.062434584368
15882,17728.840974224964
15883,7198.870372293866
15884,13089.435517527745
15885,19499.41431672708
15887,11673.15640714846
15888,23122.15972656291
15889,31323.653392544133
15890,12464.86112851242
15891,33081.314965447644
15892,20179.013391825138
15893,27390.763291650102
15894,10539.354361270904
15895,24602.906269028084
15897,13994.577126502641
15898,10397.628948968835
15899,17225.852544387802
15900,12343.445620556828
15901,32483.133718346362
15902,16635.24992004817
15903,17132.709832040826
15904,21314.808753958787
15905,35868.73326659016
15906,15387.796542997938
15907,12671.395043541444
15908,27010.024399131187
15909,19147.81413316063
15910,16645.8460481707
15912,22969.316177440924
15913,17495.425141285406
15914,12404.426561537664
15915,28218.618998879916
15916,25259.899642958888
15918,18454.738837645855
15919,7231.574074646458
15920,17877.70470634068
15921,33477.79471466376
15922,13877.233641289291
15923,12498.263151262305
15924,10449.611562811187
15925,15106.931498775491
15926,9575.944987917435
15927,24250.630088136415
15928,13781.008811275358
15929,10161.533122144523
15930,16709.893555212067
15932,15816.949790618266
15933,14175.120782979531
15934,8874.515429418301
15935,14000.958805073402
15936,32388.195777320187
15937,13934.41703019233
15939,11349.001694899634
15940,29094.816638595774
15941,14622.830010796897
15942,15867.378133809543
15943,13206.564966280595
15944,17799.265035567223
15945,25537.13460326509
15947,17376.90187592001
15949,18507.50197609479
15950,42606.972135525895
15951,12585.615811359254
15952,25821.326514836168
15953,16117.283003861434
15954,16734.9852660459
15955,17070.166958872927
15957,15037.655249187723
15958,12052.247060055379
15959,20820.088218366494
15960,29219.476384079084
15961,14215.888423615135
15962,20537.680934812874
15963,15036.989836027962
15964,29157.283802997787
15965,20866.8005514323
15966,17160.48820235615
15967,39600.6175604508
15968,16428.017981668236
15969,27116.91376726015
15970,22741.152684053057
15971,15418.54955121351
15972,17589.00043302239
15973,18079.23024618416
15974,13400.434745834558
16239,8602.7284951373
16240,6234.189367268933
16241,6349.444275728078
16243,5618.248459358001
16244,4626.288652343792
16246,8903.35010858823
16247,8396.499998554005
16248,9670.600496800267
16249,7060.865441870643
16252,3125.030632604612
16253,11148.200338860042
16255,3367.3369338264456
16256,8612.773264425225
16257,10072.138234553742
16258,12626.962629872723
16259,5650.574074846227
16260,10755.934712126036
16261,8120.239457202726
16262,6683.163856691797
16264,3657.0330064061563
16265,6776.168850716436
16266,5781.187177286134
16267,3601.148501153686
16268,6695.3996842300985
16269,8640.001086899894
16270,8975.872496082797
16271,7782.574921977939
16272,4948.094790970441
16273,8307.835519378423
16274,11525.726531536435
16275,4518.134599043406
16276,3718.7305437552277
16277,6379.293182783411
16278,3833.8723284655716
16279,8939.009321672609
16280,10546.441646120162
16281,9409.448492198251
16282,12574.365867122891
16283,8712.35564110463
16284,6679.320838016807
16285,5921.402188724489
16286,2734.8066436016234
16287,5095.518115132349
16288,9684.268087554257
16289,8609.115550887189
16290,7639.795963760116
16291,4913.794309354271
16292,7615.715352086932
16293,4817.364115084987
16294,13650.452195843915
16295,6155.880589573178
16296,5480.325330526917
16297,8014.03992572648
16298,6673.812843973632
16299,10045.667260079877
16300,5714.472919377498
16301,9220.287926592864
16302,12331.754010964883
16303,4947.959540909389
16304,10613.572982856538
16305,5564.067057707114
16306,5076.220918773324
16307,10178.839076975011
16308,11499.598272115458
16309,5569.227742144372
16310,7019.299135545036
16312,4529.710418022936
16313,6436.29465550161
16315,9299.65671753313
16316,7378.81341685215
16317,8514.209142051637
16318,4182.192575989757
16319,10627.540376417222
16320,6319.768980509718
16321,7396.684520752984
16323,8588.796568206046
16324,8997.725108578452
16325,6861.286673217779
16326,10160.984379813191
16327,13081.455850463011
16328,7809.526641427539
16329,6093.708821333712
16330,7917.553312905016
16332,6613.912901004311
16333,10245.193862339482
16334,4391.320822624955
16336,7572.428370286361
16337,5897.391961385612
16338,7769.72361459909
16339,3441.870065320749
16340,10723.177597568254
16341,8368.244765178766
16342,11864.622153017903
16343,5152.953062570537
16345,10061.985448204912
16346,8778.757020688965
16347,6848.919119750033
16348,9997.516727092676
16349,6694.762571233208
16350,6610.093203853467
16351,11541.724478564807
16353,8502.034817083972
16354,7217.218412635615
16355,3613.757991319988
16356,4231.756976506789
16357,13103.914076906745
16358,7943.0931040260475
16359,5345.94712142949
16360,8333.481764749042
16361,8474.23398699332
16363,5474.232787898509
16364,4230.3713516454445
16365,8646.93956491875
16366,12629.33845330833
16367,9953.211422162829
16368,9196.95066229289
16369,7047.620349035831
16370,7709.997801802703
16371,11180.606622141204
16372,6383.890346625703
16373,8668.794490753091
16374,5701.619321142789
16375,10179.342037668684
16377,6068.76845326426
16378,4479.353916498483
16379,10237.448760828935
16380,9736.068061875878
16381,6275.598234317265
16383,9721.338859291747
16386,4603.056694111787
16387,6508.39129101939
16388,11036.085772276856
16389,9988.963864073507
16390,4164.2856623507105
16391,4909.815115478588
16392,9878.84797161317
16393,8051.997444649809
16395,8312.387047871132
16396,8639.92939097283
16397,5603.857025040546
16399,10850.164631520514
16401,6121.025687664747
16402,8657.568730222527
16404,14354.348704806529
16405,8836.81179830234
16406,5837.537728927797
16407,7187.061874550185
16408,7333.080205830978
16409,12365.84063517314
16410,8794.189794354257
16411,6160.829552319716
16412,7246.631088382797
16413,5367.973225438269
16414,10161.301272160956
16415,5724.955252667307
16416,10632.900976466364
16417,6694.526105831144
16418,10368.580648691277
16419,10472.078214130015
16420,7791.448697617394
16421,9866.815654025297
16422,4970.313329371624
16423,4627.652701160638
16424,7520.840025664889
16425,7546.309286223957
16426,15978.249511530157
16427,8512.547167782555
16429,3923.7227106185164
16431,11137.117554522236
16432,5042.9985556181055
16433,9262.130288573564
16434,4462.9018450553995
16435,6708.546733256779
16436,11492.845141536905
