15822,14443.326373983306
15823,17768.183947023423
15824,35494.35038124979
15825,12246.793221034688
15827,28857.115678111593
15828,15614.492555638837
15829,5343.434747305653
15830,13577.496508198485
15831,15073.51144953729
15832,23352.037892139506
15833,27861.850038735807
15834,11899.599037412303
15836,22545.288170432876
15838,14552.816505966628
15840,14583.577955271146
15841,14784.776237360104
15842,39170.04328895421
15843,10599.824734793041
15844,24083.392262353544
15845,15896.546685688503
15846,8234.287699834847
15847,13357.172990222647
15848,20319.99025377686
15849,9842.574538362554
15850,30222.843370041577
15851,16251.508732548398
15852,23370.619528462386
15853,17082.802323024345
15854,20790.762348350097
15855,13796.374410800148
15856,14134.649925744648
15857,20950.00025512475
15858,16472.743819357427
15859,35457.70346947745
15860,10178.294881980466
15861,14474.7763216184
15862,12047.032832425282
15863,16860.523343922083
15864,14177.81813087275
15865,24355.036593903897
15866,9697.24626489863
15867,13213.286590112064
15868,23415.55386702002
15869,14955.79775457981
15870,28939.491659570187
15871,11495.242070897293
15873,22926.867728699235
15874,25609.99960542976
15875,21420.0228551456
15876,17464.95123519157
15877,37078.79593638402
15878,17915.610203821776
15879,11646.116174026616
15880,18748.811981763905
15881,12474.647320129478
15882,17166.46364049659
15883,6493.24318552074
15884,12369.254545574342
15885,18798.184572379854
15887,11077.972988092377
15888,22366.62922249099
15889,30645.323600524585
15890,11752.459480710419
15891,32333.532321524784
15892,19453.334152796808
15893,26634.819585140387
15894,10280.179027623712
15895,24471.84901423624
15897,13685.830098243092
15898,9993.78150142809
15899,16978.96494038964
15900,12301.68552297094
15901,32010.521332157958
15902,16314.030464196978
15903,16161.540881894762
15904,20304.128511766718
15905,34877.28563542498
15906,14480.09192758255
15907,11752.696185067445
15908,26118.72534939264
15909,18208.772551255835
15910,15501.26092674908
15912,22114.076818643498
15913,16902.87426624683
15914,11671.84828872629
15915,27446.99023697164
15916,24488.90248771424
15918,17798.54747428457
15919,6364.515318795153
15920,17152.91903301415
15921,33165.82199368647
15922,13497.509688853115
15923,12184.010449078694
15924,10134.120146923713
15925,14640.48145625491
15926,9331.839957207609
15927,24056.404996780017
15928,13531.877320259253
15929,9859.94214218806
15930,16403.0396067852
15932,15381.781357508444
15933,13702.407240040982
15934,8388.697949950465
15935,13518.370661708694
15936,32015.09939716773
15937,13663.662217670895
15939,10108.748831446741
15940,28021.06050208175
15941,13526.806332420409
15942,14705.649864138799
15943,12096.886383107489
15944,16652.279197488086
15945,24262.185280282254
15947,16393.869353062306
15949,17877.768906151723
15950,41854.56472738802
15951,11982.889901993105
15952,25158.413038745282
15953,15364.861209937746
15954,16069.242968798593
15955,16292.95966159584
15957,14450.791983255054
15958,11499.809102391835
15959,20393.60066877055
15960,28690.36869113346
15961,13703.276304643015
15962,20072.924783381914
15963,14370.07944857868
15964,28479.302986545845
15965,20095.444134267753
15966,16171.04177684206
15967,38551.436697100165
15968,15357.268267113635
15969,26169.62487492184
15970,21551.3101140727
15971,14276.054266680847
15972,16485.386591152717
15973,17088.124346282653
15974,12201.8520289302
16239,7859.349683373532
16240,5804.768117696871
16241,5727.98262303097
16243,4959.947999012073
16244,4117.869995126268
16246,8333.47711806666
16247,7756.416956822099
16248,9061.945059208054
16249,6520.410258122956
16252,2490.074735593894
16253,10723.182053813316
16255,3217.132139740649
16256,8354.452466675697
16257,9730.397014126287
16258,12159.013049042947
16259,5392.449456517401
16260,10455.764074465971
16261,7967.068751329516
16262,6611.86951289052
16264,3151.2435420448383
16265,6773.065205262621
16266,5561.1940578743925
16267,3433.981506638731
16268,6583.810570304102
16269,8584.147712453745
16270,8742.071355379963
16271,7589.082266959624
16272,5005.972167616317
16273,8338.259854074291
16274,11622.596244594595
16275,4561.122338452078
16276,3952.7823778669126
16277,6393.073407863521
16278,3928.0190946353214
16279,9142.109136762065
16280,10724.362942771835
16281,9485.297438410054
16282,12645.241666761602
16283,8999.705679344486
16284,6955.538221429819
16285,6224.008615365536
16286,3126.8423537124736
16287,5410.8828256856505
16288,9930.327327162608
16289,9027.06886231572
16290,7834.686973594789
16291,5145.06153278254
16292,7943.696145482325
16293,5096.157956092135
16294,13449.86724377812
16295,5784.233353586125
16296,5098.572118974767
16297,7877.010483243634
16298,6367.721287352011
16299,9724.956382639808
16300,5247.0490038046355
16301,8829.558145371471
16302,12113.218451261628
16303,4559.562926976049
16304,10351.280551000462
16305,5360.854878841743
16306,4871.731526430877
16307,9900.431782305994
16308,11274.762068842181
16309,5318.751666177692
16310,6976.457453276849
16312,4299.362484502326
16313,6204.386956761704
16315,9011.921420166527
16316,7512.5521977128865
16317,8417.4417010108
16318,4278.529198943474
16319,10588.807567878788
16320,6388.369345659328
16321,7428.372480118924
16323,8657.064866437675
16324,9092.90611006954
16325,6831.781953853973
16326,10249.651506037208
16327,13274.283894474102
16328,7956.570444762332
16329,6185.377374887206
16330,7984.365094805882
16332,6767.3267354003765
16333,10340.99978191573
16334,4669.82329416684
16336,7555.825884205613
16337,6054.611479411626
16338,8298.446652622628
16339,3787.9025708115287
16340,11122.535123459944
16341,8857.371827168066
