15822,14963.011
15823,22683.197
15824,41352.914
15825,13403.5205
15827,37026.598
15828,16259.198
15829,11767.957
15830,15328.077
15831,13495.006
15832,20499.11
15833,27348.77
15834,10690.462
15836,21749.893
15838,14664.017
15840,15030.258
15841,14582.198
15842,40931.367
15843,10782.657
15844,26788.701
15845,14476.306
15846,12120.424
15847,14249.286
15848,23471.896
15849,10353.813
15850,29053.707
15851,13967.7295
15852,25398.432
15853,14630.457
15854,18502.23
15855,14458.681
15856,15125.533
15857,28894.95
15858,16259.844
15859,38458.605
15860,10433.868
15861,14334.328
15862,14593.729
15863,17336.678
15864,14740.539
15865,26218.193
15866,11880.835
15867,12534.805
15868,22484.334
15869,15280.664
15870,27677.79
15871,11800.51
15873,25082.533
15874,25985.543
15875,20330.582
15876,17728.184
15877,36152.477
15878,17117.418
15879,12958.837
15880,19356.215
15881,22787.637
15882,17487.652
15883,9143.834
15884,14034.065
15885,15983.746
15887,10868.374
15888,22525.44
15889,29816.98
15890,11978.776
15891,35434.27
15892,16491.162
15893,26355.668
15894,11096.781
15895,22716.984
15897,14660.939
15898,11076.16
15899,15810.264
15900,11003.392
15901,34149.08
15902,17487.219
15903,15004.465
15904,18269.875
15905,39925.96
15906,11899.68
15907,10530.498
15908,25495.035
15909,19710.041
15910,15020.627
15912,15898.056
15913,15461.825
15914,11258.194
15915,27487.332
15916,24986.371
15918,18871.535
15919,9921.814
15920,21915.477
15921,26296.59
15922,10763.846
15923,9739.296
15924,9401.1875
15925,14582.581
15926,10516.608
15927,18417.014
15928,12087.912
15929,11536.62
15930,15396.207
15932,15282.678
15933,14050.477
15934,10026.93
15935,14393.094
15936,40031.242
15937,13530.8545
15939,11472.169
15940,30030.64
15941,14351.048
15942,15089.621
15943,15980.489
15944,16750.0
15945,27563.28
15947,18592.824
15949,19759.92
15950,42126.684
15951,11725.025
15952,23095.299
15953,12894.08
15954,14481.042
15955,17526.219
15957,15272.769
15958,11267.242
15959,20936.588
15960,30616.438
15961,12851.951
15962,19149.764
15963,14731.709
15964,32398.238
15965,17936.664
15966,16623.484
15967,36504.082
15968,18082.113
15969,26811.44
15970,19633.008
15971,12588.506
15972,13970.93
15973,22031.158
15974,11377.728
16239,9244.183
16240,5741.181
16241,5347.976
16243,4905.882
16244,4000.2454
16246,8207.299
16247,8618.007
16248,9811.728
16249,6341.405
16252,4217.886
16253,10461.111
16255,3240.615
16256,7370.665
16257,7844.2334
16258,11347.399
16259,7344.3037
16260,8789.652
16261,6571.8145
16262,4839.172
16264,3445.298
16265,5228.668
16266,4329.1567
16267,3560.0098
16268,4588.46
16269,8183.8896
16270,7391.5117
16271,6634.39
16272,4606.1934
16273,10614.027
16274,11780.543
16275,4306.7764
16276,3362.8918
16277,5830.759
16278,3813.1438
16279,7593.4414
16280,8266.183
16281,9156.156
16282,12464.359
16283,6735.7754
16284,5275.6953
16285,7454.574
16286,3173.0686
16287,4878.043
16288,9211.777
16289,7430.9863
16290,7013.2207
16291,4213.6655
16292,6158.668
16293,4443.1226
16294,14597.433
16295,4758.958
16296,4798.082
16297,4881.2256
16298,5007.871
16299,8289.111
16300,4132.965
16301,7621.269
16302,9399.508
16303,3916.2822
16304,7808.9805
16305,5007.7256
16306,3582.7732
16307,8900.841
16308,11518.487
16309,4132.965
16310,7518.6943
16312,4335.192
16313,5755.1875
16315,6925.4277
16316,6405.8574
16317,6897.8965
16318,3492.7844
16319,9755.466
16320,3163.3254
16321,7468.667
16323,8432.248
16324,7638.463
16325,6110.677
16326,7922.2485
16327,14198.125
16328,5081.7954
16329,5225.2144
16330,5614.7095
16332,7671.0054
16333,7731.721
16334,3539.784
16336,5991.3677
16337,4702.717
16338,6914.1797
16339,3593.4983
16340,9725.611
16341,7365.463
16342,10813.538
16343,4306.7764
16345,8467.662
16346,8690.247
16347,7298.21
16348,9291.829
16349,5267.2617
16350,5499.746
16351,9878.654
16353,7607.243
16354,8026.998
16355,3324.3162
16356,3045.1501
16357,10561.781
16358,5799.926
16359,4267.136
16360,9746.344
16361,6634.3555
16363,4356.7656
16364,3906.1658
16365,5105.934
16366,11233.013
16367,9026.328
16368,7215.1895
16369,5271.4604
16370,5656.9473
16371,9725.611
16372,4866.5117
16373,7365.463
16374,4306.7764
16375,7544.169
16377,5441.408
16378,4462.6353
16379,8001.1367
16380,8095.6743
16381,7684.7334
16383,8151.856
16386,5024.0513
16387,6166.743
16388,12390.888
16389,9352.106
16390,5482.9937
16391,4822.6094
16392,10425.434
16393,6279.841
16395,6943.6284
16396,7682.4844
16397,4975.34
16399,9805.765
16401,4878.411
16402,6505.9624
16404,17030.281
16405,7609.459
16406,5036.2236
16407,4408.4185
16408,5398.0186
16409,11485.481
16410,7112.643
16411,3925.1558
16412,6490.2144
16413,5195.9614
16414,10274.889
16415,6342.6396
16416,11022.209
16417,7148.748
16418,9919.136
16419,10845.975
16420,11429.975
16421,10615.552
16422,6031.6743
16423,6600.2847
16424,8483.26
16425,11116.921
16426,25023.805
16427,9433.482
16429,5801.017
16431,14079.157
16432,7884.235
16433,11367.3125
16434,10655.384
16435,9475.897
16436,16005.665
