15822,14081.000750216266
15823,17567.653713483876
15824,34947.68566551449
15825,11989.368089833435
15827,27404.57284542246
15828,16068.00133471451
15829,8109.322932853627
15830,13396.49756735364
15831,14830.211408168296
15832,21205.59645225475
15833,27853.324051353262
15834,12624.728862021828
15836,21753.633863970103
15838,15295.937139976777
15840,14157.289242187075
15841,15651.956710526629
15842,37490.692435473
15843,11227.546602364171
15844,23626.74629852468
15845,16244.424615148164
15846,10067.541468155094
15847,13140.9295771787
15848,19265.24727738751
15849,10067.916920367214
15850,27251.664344721736
15851,16747.285885007776
15852,23742.811530261704
15853,16138.30335559884
15854,20254.41398975005
15855,14690.37845392082
15856,12314.301262379733
15857,20574.055835646326
15858,16468.894104672174
15859,34525.95187468361
15860,10839.639619066678
15861,15105.106584166235
15862,12169.384786636245
15863,16108.367816768161
15864,13857.043516797523
15865,24284.78766335014
15866,11259.912427005547
15867,12097.441227359279
15868,22891.246133076053
15869,15759.974700227744
15870,28885.93665095482
15871,12431.384069403208
15873,26294.387062994076
15874,24700.886771422876
15875,21592.919353901732
15876,17473.576612165416
15877,35698.86945168739
15878,17354.172118963907
15879,12291.295860180318
15880,18603.99804200091
15881,17383.961233747585
15882,17561.284644507254
15883,8717.433167613373
15884,12479.700209344988
15885,17670.526379468472
15887,11219.80082672857
15888,22274.4633498672
15889,30324.469917220893
15890,13103.023973333675
15891,29747.147749922224
15892,18673.127398435976
15893,25636.09366498337
15894,10420.381067759126
15895,23151.825262559985
15897,14594.711980932672
15898,11506.68042055413
15899,16684.343135247393
15900,11353.205817087
15901,29468.008718975125
15902,17402.42835796936
15903,15385.395550743116
15904,20222.935500349784
15905,34720.14058882232
15906,13876.646788760456
15907,12575.639157561971
15908,25236.913545027448
15909,17015.722897538682
15910,16042.126527938919
15912,19805.834281574767
15913,16865.83967861433
15914,11512.414729483571
15915,27744.159894665827
15916,24485.807135464842
15918,18118.787928703878
15919,9126.44468461625
15920,16411.879785243967
15921,32857.90401814808
15922,13444.839762482345
15923,11929.98018273737
15924,10341.53234015221
15925,15198.01919210115
15926,9430.757688169262
15927,22671.5780696224
15928,13700.542132828014
15929,10878.72084672409
15930,15565.565085497812
15932,15769.863017389118
15933,14693.698443732545
15934,10163.779480973186
15935,13370.225655542377
15936,31373.54937250305
15937,14103.045477367239
15939,11080.390630725673
15940,26822.15711653393
15941,13234.122668872657
15942,15311.483374113523
15943,12789.709079987344
15944,16346.450641584725
15945,24153.607009945994
15947,16972.698498717193
15949,17842.136876723955
15950,40376.28788713842
15951,11786.424740761795
15952,23875.69009274566
15953,15627.277951007109
15954,15448.067739966751
15955,16928.914142611877
15957,14997.605370014877
15958,11571.419498736097
15959,19585.431605581987
15960,28829.49290422567
15961,14195.943340649697
15962,19985.604355623866
15963,15695.187443055009
15964,27245.47803915864
15965,18286.960761759896
15966,16581.354379689394
15967,37139.703921668806
15968,14667.729729511979
15969,24830.629033774258
15970,21179.310487977047
15971,14520.637903009898
15972,17077.3203704008
15973,17649.882050336095
15974,14060.595432841354
16239,7496.78319457043
16240,5885.223905342353
16241,5898.360984840767
16243,5345.682475751689
16244,3806.4438632240885
16246,7475.342611563797
16247,7827.847032793123
16248,9002.941789462999
16249,7621.40831072192
16252,4897.650233676135
16253,10506.697004054113
16255,4953.443789524622
16256,7369.855437822562
16257,9529.051509028042
16258,11625.945989579566
16259,5734.125965147265
16260,9778.503531457147
16261,7601.040752010541
16262,6170.237124614045
