15822,15166.06744419882
15823,19002.57277122555
15824,37058.54681163489
15825,13552.612287954977
15827,28412.402410646
15828,17165.631777124898
15829,9555.076963745403
15830,14343.321893490225
15831,16055.397429669778
15832,22228.655416387468
15833,29351.578922335226
15834,13228.410927581266
15836,22483.7126016014
15838,16246.468388794394
15840,14850.216378186367
15841,16215.017626705885
15842,37607.513902704675
15843,11994.253830727273
15844,24383.939339139433
15845,17350.282441341038
15846,10725.881273017447
15847,13633.455851007871
15848,21092.812836183406
15849,10962.934606527819
15850,27829.3419097944
15851,17466.112749880915
15852,24240.180297501196
15853,16316.605067339093
15854,20313.769106426265
15855,15355.207718060548
15856,12840.074090246271
15857,20604.16738225677
15858,17326.95386152004
15859,35416.64191804096
15860,11523.834473783878
15861,15927.71972380397
15862,12512.656733911106
15863,16123.803455019588
15864,13990.394376191653
15865,24424.885629015647
15866,11460.580094884259
15867,13589.160967488424
15868,24035.868364146612
15869,17181.047080296186
15870,29635.345283997733
15871,13180.042988818437
15873,27828.047669984597
15874,25542.607698848493
15875,22783.49430164334
15876,18596.643886228354
15877,36139.215210157
15878,17923.801646177675
15879,13174.419054641392
15880,19401.76093204019
15881,18305.376914533124
15882,18092.7259685994
15883,9471.445155953643
15884,13226.697152237444
15885,18003.830014135823
15887,12535.312794947826
15888,23664.77309415897
15889,30897.540008289616
15890,13752.748822717727
15891,30873.08010901841
15892,19680.67711479974
15893,26116.870950295117
15894,10691.367981400468
15895,24003.286861976172
15897,15242.246052702842
15898,12509.626515355088
15899,16953.320051190123
15900,11607.253350745159
15901,29777.317528878266
15902,18122.21898660218
15903,16839.426544350023
15904,21289.505353508113
15905,35511.9981135013
15906,15318.47975989055
15907,13398.089761634586
15908,27061.6443118288
15909,18700.08890482698
15910,17813.306885465372
15912,20900.327450121003
15913,17516.482106562362
15914,12795.918577909782
15915,29157.703796410206
15916,25793.953200261538
15918,19589.844248905414
15919,10173.270285063278
15920,17739.508834273674
15921,34224.3462294974
15922,14080.326661153755
15923,13058.134350695356
15924,10639.564831039865
15925,15729.177434501427
15926,9911.90975681517
15927,22830.521857539134
15928,14911.254735674687
15929,11676.442747651763
15930,15765.320397460167
15932,16364.535431092205
15933,15454.848318621593
15934,10633.926800833411
15935,13753.433420718502
15936,32323.151916013303
15937,14584.359024136651
15939,13168.700224612912
15940,27863.953038496387
15941,15091.080549763908
15942,16436.589643383053
15943,14555.661327683254
15944,18319.7010555139
15945,25980.03293029587
15947,17881.429748040042
15949,19922.35362575409
15950,42013.25194837797
15951,12964.76733000443
15952,25589.036225637064
15953,17108.28739930426
15954,16098.47422632862
15955,18452.426660291738
15957,15614.471813333661
15958,13135.810950100462
15959,20089.994460212816
15960,29468.067761283615
15961,14601.007018755881
15962,20556.151049752003
15963,17239.46451929361
15964,27820.954548771544
15965,20335.352219808985
15966,19260.327729952412
15967,39137.87692773567
15968,17075.76118952502
15969,25544.74580579372
15970,22298.003596405062
15971,16103.50652445713
15972,18321.671499649787
15973,19845.527956582606
15974,15905.477329249465
16239,8344.677339945349
16240,5857.033317009438
16241,6720.902156658305
16243,5841.193120229296
16244,4581.629151498004
16246,8252.481840218035
16247,8595.47241916013
16248,9666.940309754034
16249,8036.90904215362
16252,5486.9847686552785
16253,10988.997633523777
16255,5229.696634325372
16256,7875.327834325704
16257,10193.540055072706
16258,12090.579191133631
16259,6423.9315008614685
16260,9903.166923715202
16261,7967.406766192131
16262,6409.012885483
16264,-624.2548189074787
16265,7345.847097692813
16266,5777.688611982585
16267,4089.5696332994103
16268,7084.134828898885
16269,7259.973909530647
16270,8125.565315031268
16271,8621.950629571998
16272,5031.21048636207
16273,10000.178046109635
16274,11035.439091835156
16275,5057.66380351891
16276,5577.442674006032
16277,6774.914955840453
16278,4306.270096708704
16279,9143.367918010572
16280,8419.986878218595
16281,9324.858894062385
16282,12472.410272081364
16283,8294.542604507144
16284,7319.941570925968
16285,7154.781779330198
16286,4811.27052587087
16287,5633.757962474638
16288,9721.356348663288
16289,7104.869138969105
16290,7956.198858707608
16291,4663.288907083079
16292,8014.611632820219
16293,5603.702838395711
16294,13525.302417598308
16295,6064.4949293028985
16296,6360.527017129385
16297,9686.816781986388
16298,7180.5345565201405
16299,9238.116260183662
16300,6123.946481242212
16301,9713.444372656708
16302,11357.391780195056
16303,5682.880192528981
16304,10381.48096953609
16305,6363.453199136537
16306,5162.765450132729
16307,10222.854320408263
16308,11310.348948158167
16309,5714.898648400886
16310,7483.44456689748
16312,5194.624644872802
16313,6863.260300203228
16315,10163.79119736169
16316,7825.89007049988
16317,8690.70734265463
16318,5209.47215636168
16319,10604.78120137005
16320,8259.229116331979
16321,7473.242133244936
16323,7541.716853095528
16324,9129.335238171854
16325,8132.910193998479
16326,10656.683656868248
16327,14324.881006747084
16328,6833.3582086819515
16329,5781.419809653322
16330,7614.256390144283
16332,7624.6760782685815
16333,9924.12471263123
16334,6032.228530003606
16336,7830.8271615510275
16337,5753.946990476301
16338,8279.856450055027
16339,3984.2366341411234
16340,10546.247810689158
16341,7545.514254546415
16342,11827.105102297446
16343,5997.282285414185
16345,10150.41980783686
16346,9416.485172673052
