15822,15137.21829641852
15823,18647.70158918846
15824,36072.110935420766
15825,13059.881456553896
15827,28476.09994313881
15828,17092.256929965224
15829,9330.865896802758
15830,14462.903702015717
15831,15685.292306667674
15832,22050.32120627542
15833,28602.185147415737
15834,13494.63326384831
15836,22577.39577879964
15838,16221.914552203692
15840,14771.609227726653
15841,16273.46704751057
15842,38004.325737245825
15843,11891.42242855789
15844,24241.339677059805
15845,16946.79768968413
15846,10782.323275888019
15847,13824.459776746053
15848,19900.38449867014
15849,10475.686908140226
15850,27717.646970768117
15851,17292.83363316055
15852,24319.562421125458
15853,16507.55736938813
15854,20547.337685866787
15855,15262.083682087807
15856,12592.609957765148
15857,20931.35756835123
15858,16656.352498933593
15859,34649.54114747509
15860,11148.69566021472
15861,15416.707535597801
15862,12449.225073338233
15863,16260.24310734932
15864,13982.23205387614
15865,24623.884404107128
15866,11584.374246719111
15867,12895.124123587613
15868,23769.344273641407
15869,16763.819153486413
15870,29754.56073088146
15871,13281.615965795732
15873,27128.12527203915
15874,25552.711787594235
15875,22461.78547140629
15876,18022.1753514982
15877,36212.46867953674
15878,17993.301978952437
15879,13014.033454756463
15880,19298.7741385858
15881,18081.73216602016
15882,18102.301223855287
15883,9446.425231345
15884,13168.06418756234
15885,18326.55060073791
15887,11774.841051021418
15888,23002.459430561972
15889,30944.89787979912
15890,13803.772600198452
15891,30411.10983610958
15892,19367.424724959274
15893,26307.118477289292
15894,10663.154152097542
15895,23297.62888048093
15897,14912.389381562025
15898,11928.628093565225
15899,16929.196370785303
15900,11592.019241656386
15901,29850.492990784387
15902,17727.50261803273
15903,16326.248038982092
15904,21218.75059995798
15905,35701.84104903063
15906,14777.570065489266
15907,13503.337500936284
15908,26127.774493081342
15909,17936.00230628012
15910,17170.946257563337
15912,20585.557971996226
15913,17461.186760702167
15914,12222.375334522867
15915,28458.04768341809
15916,25241.076455941708
15918,18757.116184164657
15919,10006.643709591759
15920,17113.85694668414
15921,33171.83947858675
15922,13834.578898612926
15923,12233.398979132486
15924,10662.180225665978
15925,15678.882784961905
15926,9680.500226687594
15927,22879.97243091524
15928,13956.641275081967
15929,11244.430319698455
15930,15890.627320098802
15932,16224.902562727442
15933,15190.941107136285
15934,10683.018847059513
15935,13835.184375986917
15936,31728.032727809066
15937,14425.595000373985
15939,12304.174216123887
15940,27863.66266704466
15941,14301.06870189442
15942,16455.748053426876
15943,13864.258850012478
15944,17455.144222310002
15945,25349.54008754606
15947,17938.28938405554
15949,18485.63508924824
15950,41121.82334456324
15951,12392.211741750334
15952,24511.90097451447
15953,16399.623453459302
15954,16100.645960081834
15955,17715.26819081765
15957,15589.307806357358
15958,12108.010503842246
15959,20027.49814985193
15960,29314.24919204941
15961,14727.269132420777
15962,20463.44042936813
15963,16379.5769745961
15964,27869.1019998414
15965,18997.43829379035
15966,17541.772641371856
15967,38151.217069456354
15968,15704.327936413523
15969,25756.39032859006
15970,22346.13355366075
15971,15632.74640881793
15972,18180.896971680417
15973,18604.984117206797
15974,15266.474185443076
16239,8194.612712218903
16240,6388.582093130113
16241,6493.391611998641
16243,5962.021783161043
16244,4306.263864123991
16246,8022.5229719902545
16247,8438.005885721375
16248,9590.993491915964
16249,8153.778618926972
16252,5258.429547861418
16253,10917.205200697563
16255,5177.901247729355
16256,7605.049796712819
16257,9845.549101681183
16258,12078.574039626024
16259,6010.824339877254
16260,10086.773157830745
16261,7751.10614789361
16262,6252.8314614059545
16264,-806.784491675546
16265,6965.311386825953
16266,5709.568175502048
16267,3753.8349513759154
16268,7178.35992542711
16269,7053.644994739342
16270,8488.67069556893
16271,8645.953179736365
16272,5069.233373101238
16273,9863.516898979738
16274,11199.474683295708
16275,5023.413335001298
16276,5398.072708309816
16277,6665.5449128003875
16278,3987.9662684330015
16279,8938.220984901087
16280,8268.3432980191
16281,9304.767432095574
16282,12329.551503741188
16283,8236.464917535897
16284,7012.497332715115
16285,6248.197250831783
16286,4529.838655860864
16287,5516.0169647619605
16288,9566.66357813215
16289,6984.868415547087
16290,7783.2533701848315
16291,4653.205765911276
16292,8047.337928524768
16293,4923.805293759069
16294,13254.430314025114
16295,6124.707850746208
16296,5764.74879027779
16297,9866.264412173292
16298,7022.6559943133525
16299,9001.3590306891
16300,6042.6774802365935
16301,9223.141086067115
16302,10796.954054950784
16303,5278.292493585725
16304,10399.050147268415
16305,5787.989404299129
16306,5290.503056582113
16307,10058.602470477326
16308,11232.082990772322
16309,5561.817318562297
16310,6786.469701855529
16312,4763.043286445239
16313,6895.521200860989
16315,9945.83439686613
16316,7660.184490423289
16317,8569.02604951608
16318,4217.676025189368
16319,10348.716118810018
16320,8251.614434498548
16321,6811.722958057846
16323,7197.913461955306
16324,9071.42584102198
16325,7898.981032257707
16326,10226.450878585285
16327,12666.769800682905
16328,6442.8456929122185
16329,6147.485303958732
16330,7490.950238989157
16332,6868.975051822427
16333,9659.004316558841
16334,6068.474414238951
16336,7914.370630484047
16337,5744.371178019717
16338,7985.552923113371
16339,3850.822934826574
16340,10510.80417661696
16341,7420.331096275765
16342,11145.937435562788
16343,5800.2158375147965
16345,9817.461231272107
16346,8770.55401343815
16347,7877.983380444986
16348,9730.02149057982
16349,6284.469655746518
16350,6722.726118217874
16351,11560.229847553477
16353,7847.474911630679
16354,7407.412424395481
16355,5628.6208373653435
16356,4443.58371565532
16357,11427.080280674585
16358,6957.472816654554
16359,6359.44342459703
16360,7729.708766331914
16361,8593.301501584841
16363,5807.208069306145
16364,4632.777026116457
16365,9951.315261627708
16366,11958.710897245188
16367,8231.583346327627
16368,9259.633693331747
16369,7033.654289475546
16370,8163.358113715092
16371,10505.317669647682
16372,6558.805303504705
16373,7841.044311802049
16374,5673.940978071717
16375,9906.031365542678
16377,6710.171048603932
16378,4660.316703877996
16379,9678.255900399468
16380,9538.020872764198
16381,6572.06561646175
16383,9522.522670020177
16386,4914.5973162002665
16387,8440.349496878775
16388,10868.497497557517
16389,8268.147542515582
