15822,15067.85914383569
15823,18965.67362450884
15824,35933.74686076344
15825,13223.695064671096
15827,28314.733316042097
15828,17110.51392237354
15829,9418.22530855383
15830,14301.346289901043
15831,15447.151864074049
15832,22026.531549282023
15833,28630.914924478373
15834,13299.891959458708
15836,22550.90312595938
15838,16136.754109109173
15840,14898.47231646803
15841,16161.36603737036
15842,37922.3667605877
15843,11863.144045367637
15844,24261.152672566455
15845,16595.922414934783
15846,10635.13810383829
15847,13576.193712653569
15848,20297.779718300448
15849,10346.824601052951
15850,27916.95737330103
15851,17465.838747802318
15852,24173.591260464607
15853,16425.522582012993
15854,20438.235589130996
15855,15249.633866025732
15856,12625.03186631137
15857,20670.1720604565
15858,16665.465374110514
15859,34944.12602645159
15860,11310.283227647627
15861,15831.944613325359
15862,12464.670645000399
15863,16197.155103477111
15864,13894.083630072551
15865,24475.15508113821
15866,11433.413843432942
15867,13031.578421930004
15868,23587.915891845973
15869,17015.98462362726
15870,29521.633889818844
15871,13226.773776115804
15873,27080.642584126203
15874,25587.994214258888
15875,22185.964230425954
15876,17975.75658918007
15877,36388.40154381428
15878,17781.25929772853
15879,13103.803288762732
15880,19317.18434954686
15881,18275.62602341813
15882,18247.99556988082
15883,9315.796957154647
15884,13248.683666948558
15885,18019.543485124887
15887,11789.575192169837
15888,23222.482276146802
15889,30886.46920880506
15890,13871.460371031684
15891,30169.83101022035
15892,19088.675056698572
15893,26196.988029836262
15894,10778.80607713399
15895,23583.697250526362
15897,15141.564442981708
15898,11754.724571690305
15899,16863.622103725145
15900,11447.382996229559
15901,29742.718149061293
15902,17552.536944236617
15903,16259.517624509328
15904,21209.807852895832
15905,35765.548191761205
15906,14628.536033460327
15907,13403.246490032318
15908,26335.512249119867
15909,18165.156192163304
15910,17019.000327178812
15912,20868.65833484858
15913,17508.96648740541
15914,12223.382707562852
15915,28421.03921813478
15916,25109.183212282576
15918,19088.273785945097
15919,10118.891336327151
15920,17099.866304183106
15921,33079.367807250295
15922,13806.726901776712
15923,12461.61153626132
15924,10573.676326690378
15925,15496.67101805945
15926,9961.538202810698
15927,23074.174266781014
15928,14077.394724263015
15929,11520.650469757711
15930,15770.41767327754
15932,16252.184345480102
15933,15220.138463979532
15934,10502.280325930711
15935,13655.956126490208
15936,31562.84319526979
15937,14569.899376127772
15939,12298.177632425632
15940,27811.184040563203
15941,14391.386878521425
15942,16326.105601524076
15943,13951.73672915499
15944,17455.135813524175
15945,25303.256272961986
15947,17866.299602596733
15949,18556.914749639804
15950,40924.769363020954
15951,12463.652780260976
15952,24571.380268390163
15953,16613.46341554953
15954,16273.028983719192
15955,17765.248804260278
15957,15726.219141789157
15958,12370.430669930716
15959,20097.69971251388
15960,29432.711146143025
15961,14707.97430215008
15962,20600.186107943053
15963,16533.56046131781
15964,27848.786182878957
15965,18902.03826119341
15966,17470.66078277938
15967,38222.11727727734
15968,16009.882168686594
15969,25925.611548416437
15970,22330.257158959812
15971,15646.688888589955
15972,18274.582947383176
15973,18902.30751666034
15974,15302.193577795542
16239,8088.072393711585
16240,6172.6279804254145
16241,6434.674086916873
16243,5700.089431841957
16244,4273.179800028533
16246,7862.621897136315
16247,8311.399824954187
16248,9630.763231990282
16249,7853.9657117399
16252,5348.757691701975
16253,10929.198403454046
16255,5128.739152900059
16256,7818.539846241749
16257,10034.153604369489
16258,11812.018552118006
16259,6359.664920473753
16260,9850.929997444295
16261,7704.678400749827
16262,6042.260563084374
16264,-862.8156366767771
16265,7180.207594493794
16266,5620.839420781048
16267,3843.045576961348
16268,6987.975346612114
16269,7105.684246569926
16270,8457.76951846556
16271,8447.11207936652
16272,4799.17267180687
16273,9765.087752977539
16274,10998.813765267554
16275,4831.503064000352
16276,5493.837906797945
16277,6540.071166178528
16278,4068.1094441840423
16279,8938.380710597314
16280,8113.3696824486415
16281,9259.071308034263
16282,12330.218132206732
16283,8149.0873569779
16284,7080.978846539455
16285,6478.674594189517
16286,4673.6571099960065
16287,5554.78608689882
16288,9478.646884612182
16289,7002.117451086784
16290,7693.072676272506
16291,4560.778203411058
16292,7808.31575593452
16293,4933.148709156182
16294,13406.142521771993
16295,5921.343292856104
16296,5951.357640441336
16297,9591.829898036991
16298,6900.631580210308
16299,8917.788852731454
16300,5847.50782646091
16301,9485.822217697425
16302,10806.527092604725
16303,5524.570011788719
16304,10215.344239102078
16305,6034.7567992906415
16306,5135.410787398425
16307,9988.886509440754
16308,11246.324207225256
16309,5534.823727928569
16310,6729.603052931555
16312,5103.1577467123825
16313,6725.606136352311
16315,10067.317094054495
16316,7794.94050210502
16317,8463.643822040189
16318,4510.093139943916
16319,10268.136013699639
16320,8050.0802844238315
16321,7175.414931501022
16323,7394.991981091577
16324,9092.830240524276
16325,8035.4413848806125
16326,10525.358615006546
16327,12973.092852553313
16328,6805.375615113229
16329,6091.615203779442
16330,7423.193621939302
16332,6975.617835684252
16333,9738.122059445179
16334,5989.358504911122
16336,7720.775490682534
16337,5630.138005300423
16338,8236.960736350267
16339,3955.9293705949785
16340,10338.955288078785
16341,7183.933884031835
16342,11029.136027571649
16343,5765.901014474748
16345,9946.327556590157
16346,8684.189865632821
16347,7647.026516590377
16348,9693.600843710177
16349,6080.683611456008
16350,6848.349454633333
16351,11756.352126263024
16353,8056.659432185083
16354,7436.786514183835
16355,5618.684865034136
16356,4571.985463924675
16357,11559.906796382029
16358,6837.502515124172
16359,6439.213814811217
16360,7704.796018785773
16361,8753.501568992968
16363,5817.046157718488
16364,4964.933593408756
16365,9811.451812094045
16366,12054.883015118807
16367,8402.00265077202
16368,9090.070778095722
16369,7215.746866617557
16370,8104.907954636776
16371,10577.9189438435
16372,6762.505800564193
16373,7841.042203128613
16374,5500.461401149766
16375,9686.402375371812
16377,6620.436589296061
16378,4798.52434122028
16379,9520.785293424391
16380,9503.234045694844
16381,6532.285957596351
16383,9658.357615843472
16386,4949.180698833323
16387,8385.676601419378
16388,10940.425299309512
16389,8357.84033739174
16390,4315.972959578477
16391,5808.654751425518
16392,9680.241097469174
16393,8077.496523458538
16395,9578.748192311112
16396,8080.082157356421
16397,6132.276216517009
16399,10868.405003700012
16401,6224.158771751536
16402,8925.019032157385
16404,13925.508125810044
16405,9348.98361112861
16406,6245.473131158367
16407,6197.560655466371
16408,7342.4584739296115
16409,12354.168678024682
16410,8808.910663189043
16411,5623.83869316479
16412,7511.02758127492
16413,4492.087553731417
16414,10167.897258555176
16415,5889.364968389321
16416,10667.398913876299
16417,8838.471313240912
16418,9949.835935821207
16419,8668.90471909936
16420,8380.43263504981
16421,9979.248619305616
16422,6300.66494951709
16423,5394.2109326322025
16424,7742.4753609895615
16425,7844.653968245116
16426,14108.702815318964
16427,8704.23592624254
16429,4757.29916587916
16431,11429.296688761691
16432,5545.497827598687
16433,8982.908588969794
16434,6126.056849860378
16435,7205.520483294809
16436,10898.701102352617
