15822,15010.326782114773
15823,18895.979025714187
15824,36548.561021952184
15825,13150.976625787644
15827,28158.580191927358
15828,16964.175806581698
15829,9298.041872721331
15830,14205.382492149334
15831,15378.343696040627
15832,21992.60048509173
15833,27639.428368060966
15834,13212.821777080599
15836,22408.819835123257
15838,15332.398747448846
15840,15443.808834156562
15841,16058.764863937824
15842,38545.156892018225
15843,11762.273948187345
15844,24127.123627227797
15845,16482.14276785365
15846,10475.824341291014
15847,13459.426358313407
15848,20177.62138802577
15849,10246.559503625384
15850,27870.243475040057
15851,17360.872326474542
15852,24001.862891308163
15853,16375.293786529628
15854,20288.606156312337
15855,15144.051619657788
15856,12342.873675580891
15857,20519.836090290897
15858,16562.559318935026
15859,35554.39028352745
15860,11197.957579793361
15861,14996.737279848347
15862,12957.862272968443
15863,16066.757086441328
15864,13825.514341951011
15865,24314.16745609569
15866,11305.651608369271
15867,12941.236177298077
15868,23432.360106234722
15869,16851.310503320194
15870,28468.43426724332
15871,13061.590518511111
15873,26915.219752291283
15874,25419.92501296765
15875,22029.135289585785
15876,17791.699809373888
15877,36962.34112221934
15878,17633.568812861733
15879,12980.251619455792
15880,19111.79694297027
15881,18709.963952156708
15882,17376.406427109003
15883,9146.688728150912
15884,13087.830337488453
15885,17873.715978647888
15887,11618.555137906578
15888,23032.806880309654
15889,29806.44872441562
15890,13675.841795046017
15891,30005.05669531061
15892,18970.58897361243
15893,25997.282494235063
15894,11287.360580863477
15895,23473.62462408431
15897,14977.772085549928
15898,11609.312222362261
15899,16751.480912005893
15900,11127.294672812093
15901,29629.66646788382
15902,17390.036553023427
15903,16258.052153073633
15904,21204.542922192704
15905,36435.18355014353
15906,14625.899538906684
15907,13381.67236997187
15908,26270.421758281955
15909,18162.791733632715
15910,16992.50717141293
15912,20761.914398243563
15913,17353.044221478798
15914,12060.796286342487
15915,27953.471126410135
15916,24875.010860192677
15918,18900.64489640869
15919,9903.390524553699
15920,16874.91763282945
15921,33699.07939812691
15922,13744.843164775742
15923,11726.64216651923
15924,10547.282926771819
15925,15409.67187232756
15926,9856.332242502318
15927,23005.711089650365
15928,13991.4699140138
15929,11464.258157580449
15930,15761.875484672437
15932,16187.540821382552
15933,15173.179274487233
15934,10445.4948180175
15935,12895.02926819252
15936,30579.559270233243
15937,14520.313810849115
15939,12246.962909632053
15940,27735.278067552776
15941,14395.037735762373
15942,16274.883618322745
15943,13877.740763813279
15944,18045.09235736436
15945,25215.995225877457
15947,17816.54736615376
15949,18331.31741883082
15950,41413.17891045604
15951,12258.447048600387
15952,23644.145798655998
15953,16378.59459760986
15954,16094.096326439982
15955,17480.346501198495
15957,15481.9494626793
15958,12766.049402030307
15959,19869.69517737627
15960,27578.4115497576
15961,14460.151767939751
15962,20308.993134287317
15963,16254.91701010595
15964,27581.520303306665
15965,18694.192000577605
15966,17224.70166393293
15967,38700.01472247771
15968,15752.589484174872
15969,25649.718650504343
15970,22109.398695583004
15971,15436.830549803037
15972,18017.41548042174
15973,18652.927461529434
15974,15043.159018499
16239,8118.720771461238
16240,6195.084125498075
16241,6481.329458558186
16243,5729.251520613962
16244,4311.608632702312
16246,7903.254083347886
16247,8333.886799535429
16248,9653.415199055651
16249,7866.528736995521
16252,5397.540351538761
16253,10949.650416931774
16255,5178.510215375153
16256,7856.135024707316
16257,10054.157577107659
16258,11817.89774712726
16259,6374.39577519779
16260,9873.818004155344
16261,7729.301624487377
16262,6065.746387200041
16264,-788.6898855022689
16265,7213.322371611224
16266,5635.36436171088
16267,3854.4798175694186
16268,7001.327181943792
16269,7162.717891767519
16270,8477.413144416623
16271,8452.48977956747
16272,4805.631140075125
16273,9743.75083672323
16274,11005.680244255524
16275,4833.9308196558795
16276,5527.559134709435
16277,6536.72914318432
16278,4071.361256708453
16279,8937.747064815863
16280,8158.8482283751855
16281,9260.59269885942
16282,12238.167999625659
16283,8155.424261645614
16284,7107.475840221727
16285,6472.994195356643
16286,4704.617463386391
16287,5548.02167077973
16288,9469.225177138695
16289,7050.025370410403
16290,7695.884465888523
16291,4568.390395421792
16292,7813.131974384039
16293,4936.189539540961
16294,13283.865299157063
16295,5807.119253049479
16296,5843.968615208189
16297,9456.536880455704
16298,6809.879524391938
16299,8819.958141321995
16300,5732.072411364024
16301,9375.781790166773
16302,10715.474037611473
16303,5413.145745206654
16304,10101.449417054102
16305,6032.974403410755
16306,5129.365266711726
16307,9981.543795288133
16308,11242.884780661914
16309,5533.241132966694
