15822,15147.687065078411
15823,18657.865538570913
15824,36083.18165735167
15825,13070.52880121558
15827,28485.05184745707
15828,17106.4295406827
15829,9348.248380522127
15830,14473.311482117977
15831,15699.752584933303
15832,22062.408626286197
15833,28613.969835145515
15834,13509.275948963827
15836,22586.98852739588
15838,16234.673800676595
15840,14784.544766803272
15841,16288.418691927684
15842,38016.40510645427
15843,11905.393933160114
15844,24252.213941283175
15845,16962.188958112383
15846,10798.280745883472
15847,13835.710229250486
15848,19909.177279019612
15849,10488.296560780727
15850,27730.879481332726
15851,17310.40290480957
15852,24334.298365027877
15853,16520.08529085433
15854,20559.412870909087
15855,15276.298746826244
15856,12608.42935369804
15857,20942.74758327182
15858,16670.512811276247
15859,34663.19726168632
15860,11164.549958581105
15861,15433.840741404914
15862,12462.34352314251
15863,16272.596353911911
15864,13996.905196391745
15865,24636.889759694808
15866,11601.395343936747
15867,12911.759159360547
15868,23784.28106302768
15869,16779.340131570003
15870,29766.637909828918
15871,13296.821890470688
15873,27139.923752971226
15874,25564.623915633885
15875,22475.210185734904
15876,18036.234012928326
15877,36226.79550092947
15878,18006.804852306377
15879,13031.162911042338
15880,19315.555642772815
15881,18097.709931453224
15882,18115.864537688205
15883,9463.575322879595
15884,13180.4666794769
15885,18336.244551466196
15887,11784.171527358587
15888,23015.20800726104
15889,30953.068138375762
15890,13817.74763626
15891,30419.181041449774
15892,19376.351025788696
15893,26314.725741062895
15894,10681.184952481184
15895,23316.08110025432
15897,14932.14946605137
15898,11949.254728596425
15899,16944.304977776133
15900,11613.214001393062
15901,29865.839533936116
15902,17744.109995388775
15903,16349.009900435689
15904,21241.2865995788
15905,35726.200009455904
15906,14798.588160394225
15907,13527.114535758272
15908,26149.11472003837
15909,17956.266149992356
15910,17192.873382005375
15912,20602.781289277715
15913,17477.687469903613
15914,12239.824361326522
15915,28473.667813062668
15916,25258.90714938508
15918,18774.221001957776
15919,10028.766131883254
15920,17128.86774163309
15921,33195.13168933336
15922,13857.384642726975
15923,12253.892294170335
15924,10684.019826002186
15925,15701.58730213379
15926,9700.557017684332
15927,22900.056457645493
15928,13975.019027064787
15929,11268.80758915341
15930,15914.188233133871
15932,16252.241232601576
15933,15215.65192476043
15934,10710.934159075725
15935,13856.297955527087
15936,31748.885297612404
15937,14451.378020208795
15939,12331.407932161586
15940,27887.677562105004
15941,14326.654605742893
15942,16482.944971704157
15943,13890.62776456715
15944,17476.390607411508
15945,25373.466873257887
15947,17960.74251847039
15949,18503.854213807615
15950,41140.18855986779
15951,12410.829695430584
15952,24528.62838700274
15953,16419.432065973873
15954,16118.10134989256
15955,17733.858341375017
15957,15611.798859116505
15958,12126.531962841866
15959,20045.334481760045
15960,29331.853171916562
15961,14749.124290218228
15962,20479.575060922536
15963,16401.98751674639
15964,27884.59967025183
15965,19013.803074038355
15966,17561.869471492944
15967,38171.564078471856
15968,15725.162447835784
15969,25777.03171273449
15970,22371.14912307274
15971,15654.617268365924
15972,18203.441935658804
15973,18625.555826533586
15974,15293.079787295079
16239,8207.784725492238
16240,6396.402883801027
16241,6508.348915315699
16243,5976.02868972905
16244,4320.5936742225895
16246,8034.575623052544
16247,8452.272642074036
16248,9605.514026693767
16249,8162.684057000792
16252,5264.289623311139
16253,10931.705076004728
16255,5185.863583601895
16256,7616.879108293215
16257,9858.04157262994
16258,12091.939326189691
16259,6024.351941331755
16260,10098.828844789416
16261,7765.0434185919585
16262,6266.1186907460215
16264,-790.6664589178981
16265,6972.95571664616
16266,5724.074397876742
16267,3768.798196827527
16268,7186.96384464961
16269,7062.48653400247
16270,8500.957108124858
16271,8659.430442835554
16272,5084.494672945817
16273,9877.961662619025
16274,11215.281542983488
16275,5038.385533187422
16276,5405.618134234333
16277,6680.293715419597
16278,3999.140231733094
16279,8946.398730415502
16280,8276.832024172414
16281,9319.402631183504
16282,12341.237435558345
16283,8249.649576375377
16284,7027.086416340433
16285,6264.605830821674
16286,4538.006208003615
16287,5527.019824787392
16288,9581.758455160772
16289,6994.500558136962
16290,7797.749685137416
16291,4666.18856039946
16292,8059.37934870529
16293,4933.038650063681
16294,13260.759184145252
16295,6136.847872962244
16296,5776.350643025362
16297,9870.63441300951
16298,7030.446919249254
16299,9011.184580851928
16300,6054.073683275958
16301,9235.36736821942
16302,10805.867124762386
16303,5287.286253778613
16304,10407.223065549973
16305,5805.052995389327
16306,5302.79460210423
16307,10074.25776003406
16308,11247.4660157779
16309,5576.2124537178315
16310,6800.666665394907
16312,4779.2188423031475
16313,6909.5865293261595
16315,9959.311655651429
16316,7675.666309028515
16317,8582.127422877471
16318,4228.435845498461
16319,10363.546494606417
