15822,8580.405674072885
15823,8862.996291907864
15824,8943.803804601175
15825,8542.484973498655
15827,8880.33526892406
15828,8594.60642820444
15829,8579.813162165845
15830,8637.729157683114
15831,8544.253739113934
15832,8665.659113503989
15833,8902.854213720922
15834,8555.097552216872
15836,8854.455915952758
15838,8717.785292535247
15840,8580.405630643714
15841,8862.996339025933
15842,8943.803878379667
15843,8542.48490822719
15844,8880.33531496901
15845,8594.606405128503
15846,8579.813136064078
15847,8637.729136946258
15848,8665.659116741077
15849,8544.253758034609
15850,8940.01688796909
15851,8555.097559170179
15852,8880.33530417972
15853,8586.642275949222
15854,8854.455923107062
15855,8717.78529834383
15856,8543.218307628335
15857,8940.163768999291
15858,8862.99631393191
15859,8943.803832535252
15860,8542.484964121515
15861,8594.606443824892
15862,8637.72916758561
15863,8580.405676109101
15864,8583.626358456482
15865,8927.68266691808
15866,8579.813178665496
15867,8542.839938138983
15868,8940.01689803217
15869,8665.659110206965
15870,8902.854213580948
15871,8555.097542104502
15873,8944.207384282572
15874,8927.682704138246
15875,8940.163776458325
15876,8862.996329181264
15877,8943.803868423758
15878,8665.65911115268
15879,8583.62631843496
15880,8594.606401401461
15881,8906.266618570975
15882,8940.16377287524
15883,8579.813132199826
15884,8637.729135304178
15885,8580.405651268418
15887,8542.484927851681
15888,8940.016879928886
15889,8902.854197625444
15890,8555.09755859717
15891,8880.335298107186
15892,8586.642284723115
15893,8927.682689421055
15894,8544.25376914565
15895,8940.016866666336
15897,8594.606430243255
15898,8579.813166237334
15899,8665.659124571823
15900,8543.218325730495
15901,8927.682669467034
15902,8940.163735571014
15903,8580.405656342888
15904,8862.996297338574
15905,8943.803824646844
15906,8542.48494363495
15907,8555.09756916212
15908,8880.335274738292
15909,8586.642285892458
15910,8717.785284943013
15912,8580.405643552083
15913,8862.9963155795
15914,8544.253744779224
15915,8902.854200024483
15916,8880.335294040788
15918,8940.163753608069
15919,8579.813137478499
15920,8637.72913616976
15921,8943.803833112588
15922,8542.484944294065
15923,8586.64228605077
15924,8583.62633250523
15925,8717.785288395557
15926,8544.253764917325
15927,8940.016862682362
15928,8665.65911771223
15929,8579.719811354416
15930,8580.40566946313
15932,8594.60642912021
15933,8717.785292548278
15934,8579.813166790445
15935,8637.72915788885
15936,8902.854172826552
15937,8555.097584807892
15939,8542.484977039834
15940,8880.335241778934
15941,8583.626359841472
15942,8594.60643875624
15943,8637.72915885566
15944,8665.659125005584
15945,8927.682618749412
15947,8940.163685392175
15949,8862.996293033639
15950,8943.803814723877
15951,8544.253783214781
15952,8940.016838951882
15953,8555.097580593916
15954,8586.64230281593
15955,8717.785287879282
15957,8580.40570984046
15958,8542.48500378837
15959,8665.659140485723
15960,8902.854136779877
15961,8555.09762596829
15962,8854.45586832141
15963,8594.60645657731
15964,8927.682619560313
15965,8637.72917639158
15966,8862.996242637024
15967,8943.80375096696
15968,8544.253830763979
15969,8940.01676727785
15970,8862.996250593224
15971,8586.64233385585
15972,8717.785284790718
15973,8940.163609658368
15974,8579.813218160689
16239,8597.939167100647
16240,8544.175140970709
16241,8543.218337165705
16243,8544.082314672034
16244,8518.384506019514
16246,8540.783738773096
16247,8589.999955228204
16248,8583.626340692852
16249,8745.303473525688
16252,8542.839959820114
16253,8587.892432192844
16255,8610.318752928211
16256,8613.067713686825
16257,8854.455901194104
16258,8568.496175542226
16259,8583.626323268061
16260,8583.626324431969
16261,8597.939128558937
16262,8544.175093690801
16264,8514.969191144257
16265,8543.218306608262
16266,8544.082287234285
16267,8518.384468685694
16268,8586.263614244808
16269,8541.222643786941
16270,8589.999942769922
16271,8745.303477502805
16272,8524.146479947025
16273,8940.016851748407
16274,8587.892444433228
16275,8647.944104769198
16276,8610.318771626838
16277,8613.067733711841
16278,8518.384492550967
16279,8854.455893804014
16280,8540.783726416867
16281,8583.626335367877
16282,8845.120431524549
16283,8597.939176914193
16284,8543.218359854816
16285,8583.626376105989
16286,8610.318801822066
16287,8586.263667439642
16288,8568.496217835875
16289,8541.222698633645
16290,8589.999986607363
16291,8544.082344357592
16292,8745.30348210111
16293,8541.01965830263
16294,8845.120413210856
16295,8524.14648053858
16296,8544.175130657992
16297,8940.016830942304
16298,8543.218330944053
16299,8540.783732320977
16300,8647.944103445085
16301,8589.999949800367
16302,8583.626334587254
16303,8518.38450390668
16304,8854.455875415597
16305,8544.175103134456
16306,8541.019607239967
16307,8568.496171937724
16308,8587.892437082792
16309,8647.944094789746
16310,8583.626326931006
16312,8544.08229053965
16313,8613.067721475712
16315,8745.303471692649
16316,8586.263618767116
16317,8597.939148571993
16318,8541.019617344606
16319,8568.496179818496
16320,8940.016850231874
16321,8540.783717745104
16323,8541.22265806109
16324,8583.626332834554
16325,8745.303473565511
16326,8854.455888244138
16327,8845.120412963095
16328,8524.146490924373
16329,8544.175135912015
16330,8543.218339290415
16332,8583.626357591245
16333,8589.99996374319
16334,8610.318778534174
16336,8613.067749241489
16337,8518.384509503567
16338,8597.939181194743
16339,8541.019665212
16340,8568.496219810979
16341,8540.783763538331
16342,8587.892486397828
16343,8647.944128504501
16345,8589.999983407472
16346,8583.62638451852
16347,8745.303474238144
16348,8854.45585643115
16349,8524.146520345234
16350,8544.175158080649
16351,8568.496221424879
16353,8540.783762662577
16354,8583.626367391626
16355,8610.318790832342
16356,8518.384538129903
16357,8854.455846708068
16358,8514.969269783749
16359,8547.183783063976
16360,8579.636916436602
16361,8597.939158608004
16363,8544.175140178993
16364,8541.019644172608
16365,8940.016809028442
16366,8587.892465622448
16367,8541.222683056687
16368,8589.999965049497
16369,8544.082324009794
16370,8613.067743777056
16371,8568.496207081798
16372,8543.218352586524
16373,8540.783747621517
16374,8647.944113093361
16375,8589.99998374956
16377,8613.06775094626
16378,8518.384525790178
16379,8745.303465714967
16380,8583.626362173009
16381,8583.626356877343
16383,8597.93919132635
16386,8541.019682774642
16387,8940.016775321805
16388,8587.892496648863
16389,8541.222721425049
16390,8518.384562638592
16391,8547.1838099123
16392,8854.455843206586
16393,8524.146575741668
16395,8940.01672710193
16396,8540.78381029206
16397,8647.944136448348
16399,8583.626404351591
16401,8544.082392106908
16402,8613.067781338634
16404,8845.120367584721
16405,8597.939198087104
16406,8544.175184467349
16407,8541.019685787227
