15822,8585.129045157842
15823,8838.16173243171
15824,8935.112751999382
15825,8549.38342629727
15827,8854.534696531946
15828,8598.055435076732
15829,8584.585228818134
15830,8636.644104817377
15831,8551.118623052465
15832,8661.356430459111
15833,8904.240459777651
15834,8561.563940115879
15836,8830.189528744751
15838,8707.326194583944
15840,8585.126851508887
15841,8838.153443085774
15842,8935.104538471058
15843,8549.382502113043
15844,8854.52658961545
15845,8598.05301474848
15846,8584.583215446073
15847,8636.64061794621
15848,8661.352564897774
15849,8551.117726584062
15850,8914.98294868896
15851,8561.562725110021
15852,8854.522729834654
15853,8590.82161514572
15854,8830.181314999967
15855,8707.32098495011
15856,8550.102787762195
15857,8915.14585633644
15858,8838.145509186374
15859,8935.096578922714
15860,8549.381815954566
15861,8598.050845283582
15862,8636.637620967407
15863,8585.12425514344
15864,8588.069820256149
15865,8901.53896954395
15866,8584.581005228138
15867,8549.730690069142
15868,8914.97343406467
15869,8661.347541131005
15870,8904.226753364583
15871,8561.561400298857
15873,8919.816204254968
15874,8901.534265409764
15875,8915.136298387697
15876,8838.137077430296
15877,8935.088099194074
15878,8661.3454105043
15879,8588.068077287686
15880,8598.048295875911
15881,8879.68854313963
15882,8915.132547299305
15883,8584.57915459949
15884,8636.633245226225
15885,8585.121859997227
15887,8549.38084291163
15888,8914.962717694372
15889,8904.219534137479
15890,8561.560284199715
15891,8854.503743033685
15892,8590.816978926816
15893,8901.524185678138
15894,8551.115948764185
15895,8914.95892993152
15897,8598.046138342326
15898,8584.57764135406
15899,8661.340487827722
15900,8550.101253812378
15901,8901.51989850462
15902,8915.12172101383
15903,8585.120020277878
15904,8838.12379905838
15905,8935.074590909857
15906,8549.380339693635
15907,8561.559382426316
15908,8854.495345812973
15909,8590.815084460066
15910,8707.304213026728
15912,8585.119121401913
15913,8838.119520213757
15914,8551.11536075216
15915,8904.20949278438
15916,8854.491394890949
15918,8915.112999646932
15919,8584.575579243146
15920,8636.626316747625
15921,8935.066769721954
15922,8549.380003946138
15923,8590.813583409721
15924,8588.063318975837
15925,8707.299672438958
15926,8551.115098614478
15927,8914.941446498091
15928,8661.333772047072
15929,8584.489111519037
15930,8585.117434451944
15932,8598.041890169818
15933,8707.29725681893
15934,8584.574216993376
15935,8636.623515512325
15936,8904.201202908345
15937,8561.558016852943
15939,8549.379766984826
15940,8854.479375239313
15941,8588.061681596582
15942,8598.040740974979
15943,8636.622031280054
15944,8661.330123911977
15945,8901.496007034382
15947,8915.09689703348
15949,8838.102181925144
15950,8935.052322521558
15951,8551.114696404924
15952,8914.927536737296
15953,8561.557398811083
15954,8590.810457953332
15955,8707.290621378841
15957,8585.115073789331
15958,8549.379614793295
15959,8661.326744365366
15960,8904.191554385914
15961,8561.557155892895
15962,8830.130768342276
15963,8598.038409370967
15964,8901.485524203918
15965,8636.618021550381
15966,8838.09388062193
15967,8935.043665242849
15968,8551.114571069598
15969,8914.917916604363
15970,8838.091933384329
15971,8590.80887062145
15972,8707.28551210768
15973,8915.082213221289
15974,8584.570876078227
16239,8601.028668948466
16240,8551.048635278115
16241,8550.111979071435
16243,8550.958154762702
16244,8523.463521745465
16246,8547.714399640323
16247,8593.844838125784
16248,8588.045454817224
16249,8731.516178755955
16252,8549.74171272454
16253,8591.930543848677
16255,8612.15617242816
16256,8614.61710790019
16257,8829.982439397447
16258,8574.129776088295
16259,8588.045340659737
16260,8588.04533611925
16261,8601.02770148462
16262,8551.050603867468
16264,8516.999041341694
16265,8550.114223853812
16266,8550.96026166869
16267,8523.46778638172
16268,8590.448682275104
16269,8548.150690790511
16270,8593.844310871726
16271,8731.508790375035
16272,8530.410024168377
16273,8914.73068983705
16274,8591.930210863497
16275,8645.616737629533
16276,8612.154789730332
16277,8614.61560516459
16278,8523.469930755131
16279,8829.970761883385
16280,8547.717967809846
16281,8588.045252344009
16282,8821.329474119333
16283,8601.026917918962
16284,8550.116201574358
16285,8588.045277273946
16286,8612.154182862585
16287,8590.448555224903
16288,8574.130803850072
16289,8548.152920755623
16290,8593.844007008447
16291,8550.962824672499
16292,8731.501743441717
16293,8547.952754479524
16294,8821.323246896736
16295,8530.413933837328
16296,8551.054053297208
16297,8914.714579753881
16298,8550.117687788204
16299,8547.720147266376
16300,8645.613169694541
16301,8593.84383919713
16302,8588.045281697992
16303,8523.47494654659
16304,8829.957381988488
16305,8551.055006797977
16306,8547.954241829008
16307,8574.13154131454
16308,8591.929902194905
16309,8645.611905041827
16310,8588.045319080868
16312,8550.965066458866
16313,8614.613226552943
16315,8731.494016493523
16316,8590.448456702226
16317,8601.02587196785
16318,8547.955708501988
16319,8574.132091036357
16320,8914.69899100728
16321,8547.722811672153
16323,8548.156934319188
16324,8588.045441665176
16325,8731.490663986102
16326,8829.945538313217
16327,8821.306043663053
16328,8530.419901501273
16329,8551.057761713993
16330,8550.121393671965
16332,8588.045550016443
16333,8593.843625254087
16334,8612.151468438296
16336,8614.611885802111
16337,8523.482165734677
16338,8601.025405710996
16339,8547.958419000219
16340,8574.133174956958
16341,8547.725427006539
16342,8591.929944575577
16343,8645.60729879307
16345,8593.843625287813
16346,8588.045773174168
16347,8731.483289526215
16348,8829.933579212602
16349,8530.423935150175
16350,8551.060329083019
16351,8574.133780663808
16353,8547.727040944374
16354,8588.045900705281
16355,8612.150463988499
16356,8523.486415644664
16357,8829.928663675157
16358,8517.022120178055
16359,8553.987208338198
16360,8584.40002857959
16361,8601.024983229407
16363,8551.061971988542
16364,8547.96178941835
16365,8914.667924570895
16366,8591.93012071795
16367,8548.1627842463
16368,8593.843690800455
16369,8550.972053923913
16370,8614.610089403008
16371,8574.134965691888
16372,8550.126795164913
16373,8547.729835413029
16374,8645.603235355478
16375,8593.843755702404
16377,8614.609757822182
16378,8523.491481287989
16379,8731.472561545803
16380,8588.046473117329
16381,8588.046496507553
16383,8601.02473984195
16386,8547.964979089536
16387,8914.652481882347
16388,8591.930454365654
16389,8548.165982254093
16390,8523.494356951289
16391,8553.991210793749
16392,8829.909442764014
16393,8530.432925509787
16395,8914.64679998474
16396,8547.733279562966
16397,8645.600350534898
16399,8588.04704353007
16401,8550.97650101802
16402,8614.60866880744
16404,8821.2651999109
16405,8601.02460229444
16406,8551.067893638896
16407,8547.968157331448
16408,8550.13192426826
16409,8591.930875516104
16410,8593.844214846355
16411,8523.49947959147
16412,8590.449905848904
16413,8547.074182977007
16414,8829.897242964584
16415,8530.437657046414
16416,8574.138116704042
16417,8914.63118822729
16418,8547.736690377793
16419,8548.170581525363
16420,8588.047745856013
16421,8588.04777948788
16422,8612.147918635794
16423,8550.97972824928
16424,8614.607797743573
16425,8590.450293137455
16426,8821.253362217918
16427,8601.024593895287
16429,8547.971662955697
16431,8591.931458411482
16432,8645.596109971839
16433,8593.844706189444
16434,8612.147583834067
16435,8614.607417799421
16436,8829.88496397868
