15822,8585.129310926446
15823,8838.152982062229
15824,8935.107531510334
15825,8549.384461337444
15827,8854.525577788474
15828,8598.055305234588
15829,8584.585510224513
15830,8636.642615262488
15831,8551.119636518608
15832,8661.35399204391
15833,8904.238385406446
15834,8561.564786711742
15836,8830.180983678782
15838,8707.321940468868
15840,8585.12711780048
15841,8838.144693495675
15842,8935.099318176619
15843,8549.383535544854
15844,8854.517471779356
15845,8598.052884350964
15846,8584.58349696847
15847,8636.639128495359
15848,8661.350128876082
15849,8551.118740373904
15850,8914.973538761595
15851,8561.563573008912
15852,8854.51361209032
15853,8590.821711841912
15854,8830.172770413768
15855,8707.316731386669
15856,8550.103813190293
15857,8915.136451402948
15858,8838.136760264779
15859,8935.091357836347
15860,8549.382849862215
15861,8598.050717800377
15862,8636.636131951365
15863,8585.124520506864
15864,8588.069999071608
15865,8901.529392177199
15866,8584.581286053393
15867,8549.731719252617
15868,8914.964026329211
15869,8661.345103986643
15870,8904.224679301244
15871,8561.562246598149
15873,8919.806923195949
15874,8901.524688226802
15875,8915.126894111896
15876,8838.128328656394
15877,8935.082879723643
15878,8661.342972096341
15879,8588.06825644735
15880,8598.048165977303
15881,8879.679036927246
15882,8915.123143764647
15883,8584.57943553565
15884,8636.63175616748
15885,8585.122125101063
15887,8549.381875812845
15888,8914.953309674176
15889,8904.217460530963
15890,8561.56113063596
15891,8854.49462590226
15892,8590.817075360532
15893,8901.514609270296
15894,8551.116961804217
15895,8914.94952215491
15897,8598.046009655101
15898,8584.577924296247
15899,8661.338049708604
15900,8550.102278576598
15901,8901.510322135555
15902,8915.112318116466
15903,8585.12028528288
15904,8838.115051598088
15905,8935.069372461343
15906,8549.38137216469
15907,8561.560228325756
15908,8854.486229486596
15909,8590.815181181268
15910,8707.29996009781
15912,8585.119388266727
15913,8838.1107730315
15914,8551.116373340177
15915,8904.207419404822
15916,8854.482278340562
15918,8915.103596338855
15919,8584.575860307119
15920,8636.624827436035
15921,8935.061550917777
15922,8549.38103628924
15923,8590.813679422252
15924,8588.063497659294
15925,8707.295419425636
15926,8551.116112035066
15927,8914.932041168455
15928,8661.331334251958
15929,8584.489395383085
15930,8585.117699525668
15932,8598.041760055383
15933,8707.293004413563
15934,8584.574497685557
15935,8636.622026432513
15936,8904.199129509467
15937,8561.558862728953
15939,8549.380799305904
15940,8854.4702603319
15941,8588.061860424983
15942,8598.040610544125
15943,8636.620542282368
15944,8661.327686626793
15945,8901.486431888718
15947,8915.087495983706
15949,8838.09343575922
15950,8935.047104659467
15951,8551.115708603651
15952,8914.91813163109
15953,8561.55824455043
15954,8590.81055413573
15955,8707.28636895663
15957,8585.115338823474
15958,8549.380647358163
15959,8661.324306700879
15960,8904.189481835416
15961,8561.55800141399
15962,8830.12222720319
15963,8598.038279547092
15964,8901.475949339954
15965,8636.616531999212
15966,8838.085134613622
15967,8935.038448241097
15968,8551.115582855538
15969,8914.90851270066
15970,8838.083187651024
15971,8590.808966205816
15972,8707.281260128548
15973,8915.072812804008
15974,8584.571156329237
16239,8601.028439383765
16240,8551.049643726148
16241,8550.112998617637
16243,8550.95916425523
16244,8523.464267057887
16246,8547.71544284291
16247,8593.844837331286
16248,8588.045630863377
16249,8731.510981829371
16252,8549.742737580182
16253,8591.930602566845
16255,8612.155567380541
16256,8614.616417957435
16257,8829.973908294112
16258,8574.130335399217
16259,8588.045518576444
16260,8588.045511816415
16261,8601.027471616408
16262,8551.051612324303
16264,8516.999073452525
16265,8550.115244524248
16266,8550.961272053635
16267,8523.468530860595
16268,8590.448785778613
16269,8548.151730614965
16270,8593.844310398692
16271,8731.503593776008
16272,8530.411013530178
16273,8914.721298555545
16274,8591.93026911566
16275,8645.614906283869
16276,8612.154184956895
16277,8614.61491435121
16278,8523.470674920462
16279,8829.962231569234
16280,8547.71901024317
16281,8588.045427767718
16282,8821.321180909541
16283,8601.026688112139
16284,8550.11722016941
16285,8588.04545334897
16286,8612.153577847512
16287,8590.44865877574
16288,8574.131362640084
16289,8548.153960018311
16290,8593.844005691324
16291,8550.963833083471
16292,8731.496547398507
16293,8547.953795114609
16294,8821.314954301359
16295,8530.414922386506
16296,8551.055061852298
16297,8914.705189146463
16298,8550.118705775485
16299,8547.721189252363
16300,8645.61133822535
16301,8593.843839175284
16302,8588.045456585936
16303,8523.475693821367
16304,8829.94885207526
16305,8551.056014614349
16306,8547.95528159794
16307,8574.132100309473
16308,8591.929960089545
16309,8645.610073641848
16310,8588.045493853944
16312,8550.966076247165
16313,8614.612535334327
16315,8731.488821339704
16316,8590.448559572305
16317,8601.02564128927
16318,8547.956748892768
16319,8574.13264928025
16320,8914.689601482838
16321,8547.723855229202
16323,8548.157972676874
16324,8588.045616368674
16325,8731.485468930894
16326,8829.937009566469
16327,8821.297751982713
16328,8530.420891009808
16329,8551.058767964332
16330,8550.122410743512
16332,8588.04572536442
16333,8593.843623824385
16334,8612.150862672599
16336,8614.611194386676
16337,8523.482908193759
16338,8601.02517638314
16339,8547.959458340129
16340,8574.133732824543
16341,8547.726468184415
16342,8591.930001852395
16343,8645.605467493573
16345,8593.843623522185
16346,8588.045947403367
16347,8731.478094213217
16348,8829.925051090917
16349,8530.424922339638
16350,8551.061335108363
16351,8574.13433918547
16353,8547.728082678794
16354,8588.046075051028
16355,8612.149857993456
16356,8523.487157672585
16357,8829.920136113966
16358,8517.022149511002
16359,8553.988175330262
16360,8584.400309186716
16361,8601.024752069607
16363,8551.062977294148
16364,8547.962828683389
16365,8914.658536927784
16366,8591.930177856875
16367,8548.163821385733
16368,8593.843688497314
16369,8550.973060448821
16370,8614.609397738332
16371,8574.135523117846
16372,8550.127812265404
16373,8547.73087573823
16374,8645.601403904415
16375,8593.843753295347
16377,8614.60906608575
16378,8523.492222342604
16379,8731.467366952713
16380,8588.04664814506
16381,8588.04667047837
16383,8601.024509785982
16386,8547.966016959845
16387,8914.643096052121
16388,8591.93051120699
16389,8548.167018367727
16390,8523.49509789464
16391,8553.992177043694
16392,8829.900916383962
16393,8530.43391155729
16395,8914.637413824874
16396,8547.734319241632
16397,8645.598519028008
16399,8588.047217940899
16401,8550.97750731476
16402,8614.607976449412
16404,8821.256910954837
16405,8601.024370697882
16406,8551.068898907619
16407,8547.969193881048
16408,8550.13293959687
16409,8591.930932024305
16410,8593.844211831558
16411,8523.500221271774
16412,8590.450007090023
16413,8547.075228648084
16414,8829.888717691218
16415,8530.438642034516
16416,8574.138673217281
16417,8914.62180389539
16418,8547.737731208737
16419,8548.171616143878
16420,8588.04791971492
16421,8588.04795207229
16422,8612.14731196793
16423,8550.980733469
16424,8614.607105968402
16425,8590.450394198866
16426,8821.245074328865
16427,8601.024361727797
16429,8547.97270057621
16431,8591.93151466276
16432,8645.594278693756
16433,8593.844701809781
16434,8612.146977029259
16435,8614.606726007818
16436,8829.876439347116
