15822,14861.43865254692
15823,22125.860605853122
15824,39340.29829130083
15825,13601.963509495243
15827,33215.85692904841
15828,16754.85951683134
15829,10146.659528619226
15830,13815.9300674938
15831,11038.813100858963
15832,19509.442427829916
15833,28117.159463687134
15834,9630.065857465455
15836,22722.356098051125
15838,14242.292956719752
15840,13900.804470865378
15841,14370.378947447565
15842,38817.39421282547
15843,10045.74413810776
15844,25334.39209646242
15845,14333.281453988617
15846,11934.279541858876
15847,12332.323110225076
15848,19933.103429812716
15849,10075.418560972903
15850,29822.346126535864
15851,12262.31334613218
15852,27524.05757021605
15853,14965.772693724672
15854,19117.2078737842
15855,16280.505514813103
15856,12953.135957473562
15857,21682.550966408147
15858,15541.51776810936
15859,38291.72964076173
15860,10234.143259196091
15861,13403.435396356517
15862,12631.236573887712
15863,16184.633309035376
15864,13942.108600368641
15865,27808.757234305827
15866,10835.29320520039
15867,11432.900086238824
15868,24839.553043705244
15869,15632.629935035084
15870,30132.130687955134
15871,9960.259333134814
15873,29267.166786495734
15874,27856.88162145039
15875,20555.778693922985
15876,16467.57724179487
15877,37352.50537352685
15878,17333.290909487612
15879,12646.96748967852
15880,18063.513460870978
15881,27087.202581359223
15882,20086.99002905935
15883,9830.470885510402
15884,11643.878062110072
15885,16500.476445589095
15887,9890.36585044015
15888,24900.742263238928
15889,32015.18371271969
15890,11716.757735037616
15891,31739.757672277476
15892,14944.852655933631
15893,28553.057911561507
15894,9854.579461548203
15895,24111.18976100389
15897,12780.836460683815
15898,11344.667958756134
15899,16148.667016663696
15900,11370.47381432006
15901,32274.412215612465
15902,15929.175062500548
15903,14317.700926413667
15904,18430.166326455128
15905,38457.68676674993
15906,12244.932282494714
15907,9823.278180265024
15908,28733.107839291908
15909,16702.254584229024
15910,14480.991641896337
15912,17828.589235902607
15913,16485.39045304853
15914,10330.53622574455
15915,29644.758140577098
15916,26319.06094569489
15918,20546.680355214048
15919,9476.953120696562
15920,16673.03152351644
15921,31988.67608281751
15922,10996.456644366965
15923,9146.525703404022
15924,8702.94001662654
15925,13887.800759946615
15926,10771.082618953005
15927,23891.219304412072
15928,13154.499940874597
15929,13733.206219124684
15930,15436.338285483504
15932,14782.109855007904
15933,16174.986595099292
15934,10044.33142575117
15935,13797.768805632904
15936,34426.38779590518
15937,11358.664177345876
15939,11096.816851892972
15940,32177.489287291235
15941,15070.270481064854
15942,14759.782075260191
15943,14787.585223221313
15944,17316.200951487186
15945,31081.632480508313
15947,21624.87345730023
15949,19348.93474498173
15950,41208.85881266808
15951,10321.485585217222
15952,25802.120084034086
15953,12122.510773395765
15954,14380.832780577706
15955,17155.722698482998
15957,16863.42931381691
15958,12127.985685801483
15959,22199.8631666708
15960,32778.288602439876
15961,13056.105482681958
15962,20473.044784104877
15963,15917.665418874672
15964,32214.90954034342
15965,18568.985281824593
15966,18022.768131898327
15967,36615.0499103797
15968,14822.032021384146
15969,25411.898218244576
15970,19131.497298883067
15971,14562.981328042764
15972,16781.87298448019
15973,20623.167852762534
15974,11146.77046855914
16239,8199.945186508778
16240,5144.240819012524
16241,6227.479760656252
16243,4907.1459567774245
16244,3800.997374410377
16246,7910.457377561284
16247,7851.269615971462
16248,9530.73766288497
16249,7473.613755786795
16252,6071.940118512584
16253,10940.019408452454
16255,5469.632086873562
16256,7079.9037614098825
16257,9143.48493729608
16258,11425.843350806794
16259,6699.433750559462
16260,9586.380826307963
16261,6943.946641224697
16262,5428.460720239759
16264,3876.5420820189856
16265,6985.262062601595
16266,5504.33615443858
16267,4141.45563822494
16268,5673.066091774279
16269,7654.918599083384
16270,8487.518176785015
16271,7030.486716602005
16272,5142.019007873666
16273,6682.300817220211
16274,11949.931448768872
16275,5427.748246080004
16276,5415.2917940555535
16277,5837.512099120314
16278,4173.223310956629
16279,9212.087103389686
16280,9706.016031919025
16281,9817.68598963662
16282,10810.323735050413
16283,7579.708787856906
16284,6885.255917710747
16285,6699.627157822881
16286,5018.432216028402
16287,4938.859883038734
16288,9893.132282368748
16289,7010.705469646248
16290,7421.630369999608
16291,4805.296902416582
16292,7113.344966866633
16293,5008.565532731572
