15822,15467.125751796604
15823,19256.686859498655
15824,37465.658898063884
15825,13874.319419469823
15827,29730.191523150912
15828,16880.472852223287
15829,7393.167985216383
15830,14479.758739967761
15831,16255.861988824021
15832,24063.176622744875
15833,29248.137707060647
15834,12660.884686479469
15836,23166.382450024576
15838,15665.318415525904
15840,15212.7416004283
15841,15502.68066101048
15842,39095.0054519226
15843,11543.097355654438
15844,24806.448829947447
15845,16971.351189330122
15846,9222.76838411653
15847,13737.147231878302
15848,21982.070588184564
15849,10646.569605869587
15850,30290.948446300084
15851,17222.41608932947
15852,24012.048766142478
15853,17070.239567481385
15854,20683.55390824721
15855,14620.51442560098
15856,14159.014990644922
15857,20872.113860213503
15858,17172.693147571954
15859,36204.24624039727
15860,11083.64139938142
15861,15523.691223676204
15862,12361.702947303213
15863,16712.955162822404
15864,14221.779408787694
15865,24531.13051808383
15866,10186.850227611263
15867,13573.415983537929
15868,24332.718415307078
15869,16638.483475921646
15870,29631.44515052894
15871,12427.28014032211
15873,26092.30245407438
15874,26332.18926812744
15875,22559.843685175692
15876,18452.35935550332
15877,37330.597753635775
15878,18341.405075931583
15879,12702.331757740867
15880,19601.580809869545
15881,14491.331621482084
15882,17726.201823213712
15883,7598.732271321649
15884,13090.334087509636
15885,18944.799492116752
15887,12367.61802137993
15888,23744.04367990273
15889,31212.256962408057
15890,12753.43883216882
15891,32984.92165112635
15892,20290.93448083957
15893,27001.760967612252
15894,10573.051330944334
15895,24951.12645043718
15897,14529.400373966157
15898,11154.608550668694
15899,17149.93735395087
15900,12200.903844712604
15901,31953.686879625515
15902,17070.921980384595
15903,17359.854389340504
15904,21388.518956661545
15905,35769.014692825345
15906,15740.247659959674
15907,12705.197918291266
15908,27777.75487919432
15909,19655.30726782913
15910,17245.98814078212
15912,22861.913021377848
15913,17427.29782185352
15914,12828.13021033012
15915,28797.625704788603
15916,25764.041965762066
15918,19221.417041102286
15919,7934.951584998278
15920,18254.548887026613
15921,34335.62136985054
15922,14172.479863950117
15923,13114.945900827228
15924,10357.821190957358
15925,15212.928300841504
15926,9784.296900477773
15927,23880.33214135115
15928,14604.65442870745
15929,10822.53358670813
15930,16343.612415054322
15932,16037.090694455685
15933,14598.856353626805
15934,9120.948256905114
15935,13778.37974923383
15936,32746.568688085965
15937,14240.7649540317
15939,12368.145322604745
15940,28895.56382271333
15941,15227.07461485792
15942,15928.614368684252
15943,13878.97630316783
15944,18461.705069259744
15945,26058.637467847206
15947,17301.88428826368
15949,19698.88096770646
15950,43153.66879130587
15951,12952.469308469903
15952,26360.76801594301
15953,16868.802719796815
15954,16547.12434430313
15955,17806.002578417712
15957,15166.687020022717
15958,12991.540629964376
15959,20720.240793351586
15960,29314.230742872925
15961,14164.292540265527
15962,20561.476537906943
15963,16095.544479096887
15964,28849.41533631192
15965,21608.398713219605
15966,18513.864500386684
15967,40146.24271033765
15968,17519.909850546166
15969,26562.87094586561
15970,22520.612762455727
15971,15791.030924804832
15972,17783.214611241892
15973,19121.829902710546
15974,14361.58509239681
16239,8689.759650251352
16240,5632.428906080226
16241,6596.8028511875455
16243,5774.120380723278
16244,4804.356963200851
16246,8954.544880182402
16247,8502.159597643073
16248,9763.865900736662
16249,7031.385353343358
16252,4523.173650661458
16253,11206.316589402642
16255,3697.30385869115
16256,8635.86484867621
16257,10350.984779006605
16258,12565.207014816573
16259,6178.66413375143
16260,10428.186505474252
16261,8208.507433536033
16262,6626.3431557763615
16264,2019.509553669228
16265,7124.163466394064
16266,5806.10266756131
16267,3967.567039004525
16268,6901.298450061895
16269,8513.737595975435
16270,8550.714371234211
16271,7892.041216806414
16272,4909.429302720568
16273,8735.224906187199
16274,11272.743204829447
16275,4560.837671285852
16276,4178.535950230453
16277,6475.581387264148
16278,4195.034642334835
16279,9038.06731962816
16280,10147.804290322641
16281,9442.907353263501
16282,12645.114774366892
16283,8626.162114220508
16284,7294.97330293648
16285,6856.148752223395
16286,3320.2814540108557
16287,5278.865699087215
16288,9823.744006084526
16289,8362.333196545082
16290,7784.721596371513
16291,4835.286333456104
16292,7526.3591541043315
16293,5425.139826674167
16294,13825.128803661963
16295,6016.588499540161
16296,6073.588850323278
16297,8015.1389788746565
16298,6822.432056006834
16299,10058.991731847855
16300,5751.335527912815
16301,9684.800854255165
16302,12429.085636497755
16303,5639.805412417056
16304,10443.191186726366
16305,6131.84531760597
16306,4955.473711464372
16307,10303.26458456742
16308,11517.359606482642
16309,5672.033953560203
16310,7514.045064837432
16312,5020.771835461364
16313,6443.295622429203
16315,9638.097684304164
16316,7634.129982948714
16317,8618.357135204438
16318,5059.72018275498
16319,10762.639857791488
16320,6587.157248651383
16321,7940.119499476161
16323,8660.126734096044
16324,9051.639799205652
16325,7236.881975230033
16326,10807.27680174608
16327,14487.473158092038
16328,7917.294401633655
16329,5723.211251133562
16330,7940.553790069167
16332,7318.787844076451
16333,10342.688403854161
16334,4617.360462269491
16336,7528.8265064352745
16337,5881.399895217841
16338,8049.2707278776
16339,3662.4906504465434
16340,10702.449591942172
16341,8195.275334808692
16342,12264.37640652839
16343,5661.855494149768
16345,10333.236245358705
16346,9334.804856789968
16347,7501.032066471169
16348,10620.684495672784
16349,6520.959018090016
16350,6459.750725913422
16351,12264.87934604931
16353,8883.348037267642
16354,7253.06613586524
16355,4504.140110951077
16356,4465.331755657455
16357,12884.177108622065
16358,9123.278728025689
16359,6314.649043117715
16360,8201.815724332053
16361,9317.274048644966
16363,5796.090314473735
16364,5247.378329192743
16365,8844.035742728804
16366,13204.030580281804
16367,10454.304521142134
16368,9178.763543219608
16369,7822.621838808667
16370,8125.117008652884
16371,11348.308973166018
16372,6889.12653483995
16373,8743.603870958541
16374,5676.223456150037
16375,10195.106778139201
16377,6196.187687885864
16378,5372.949652579533
16379,9923.663125521147
16380,10193.165125844942
16381,6219.119329920541
16383,9936.291925246387
16386,4776.763565110341
16387,7032.828259727692
16388,11114.759119633149
16389,10339.299157495632
16390,4482.47950168289
16391,5672.516541932371
16392,9995.15141422311
16393,8291.270209673829
16395,8519.481541946527
16396,8635.291975067645
16397,5844.116017248245
16399,10938.810966185421
16401,6093.663371115599
16402,9921.39356436384
16404,14627.828273687352
16405,9356.788846542746
16406,6416.179160869982
16407,7986.508694821838
16408,7457.890896220571
16409,12588.023775265967
16410,8864.380859521432
16411,6041.55687339788
16412,7789.671911796588
16413,5443.405900387748
16414,10356.416275489904
16415,6339.638749877307
16416,10859.866415768658
16417,7133.559729024368
16418,10864.48041172222
16419,11042.508893532296
16420,8759.333681009593
16421,10953.69914603023
16422,5086.937896238458
16423,4909.857568329844
16424,7726.950795295961
16425,7485.205672500495
16426,15608.333274593853
16427,9161.961504347142
16429,4391.311133103034
16431,12585.779901141923
16432,5208.992240898187
16433,10330.107208845591
16434,4800.047484180948
16435,6875.6834427402755
16436,12103.221849990408
