15822,15413.326725081484
15823,18781.27326431968
15824,36657.42333108392
15825,13299.769132840573
15827,29752.907033436626
15828,16741.80845325417
15829,7109.9524779195945
15830,14608.847005775106
15831,16015.434809614058
15832,23893.2228371908
15833,28562.46199791166
15834,12913.726309215022
15836,23252.619738643967
15838,15604.866376595486
15840,15098.346440758853
15841,15570.637832538761
15842,39456.96461850632
15843,11444.06016328027
15844,24613.95244943889
15845,16697.332004825344
15846,9257.62899912069
15847,13978.371260449303
15848,20807.132370722014
15849,10271.22032424841
15850,30162.827966648918
15851,17004.84436591989
15852,24128.255976461005
15853,17285.849370353855
15854,20925.55024493274
15855,14496.596164934863
15856,13911.02687079911
15857,21212.28001062024
15858,16586.97993164159
15859,35421.40685112284
15860,10665.309375710107
15861,14881.197206525956
15862,12305.342661207882
15863,16840.192094095233
15864,14196.334074083954
15865,24779.716357292084
15866,10279.051794394916
15867,12873.560893406671
15868,24203.938176358162
15869,16192.2774464161
15870,29793.81761973737
15871,12505.793005506936
15873,25303.11161647809
15874,26319.64038497427
15875,22380.806252269707
15876,17946.9518227578
15877,37355.83310890806
15878,18454.37207381147
15879,12502.438533514991
15880,19458.121437974914
15881,14218.343608690548
15882,17691.021853976454
15883,7567.018194066472
15884,13024.477212070093
15885,19300.806079412054
15887,11682.238790260848
15888,23131.279279413946
15889,31220.777879427187
15890,12766.69441197148
15891,32650.734696528198
15892,20134.266557999545
15893,27219.33502535925
15894,10520.54661071693
15895,24269.9288730365
15897,14142.008537177744
15898,10696.534951851547
15899,17158.052935096384
15900,12261.99451534407
15901,32046.616159883553
15902,16807.50539617241
15903,16925.49937634878
15904,21345.615440444788
15905,35967.2375905059
15906,15298.829893144002
15907,12803.503557688256
15908,26843.561415143937
15909,18902.41885798097
15910,16718.726125777757
15912,22504.293519950428
15913,17396.927313116692
15914,12328.01169856094
15915,28181.973544524808
15916,25317.764404599286
15918,18407.55400611503
15919,7747.582420345734
15920,17717.59646238274
15921,33503.35620557592
15922,13974.874324286595
15923,12360.208067986046
15924,10413.119510436341
15925,15202.821577379358
15926,9535.4357564692
15927,23926.943078765835
15928,13761.583925617508
15929,10396.286018764184
15930,16497.7081176118
15932,15879.8042045643
15933,14302.37895411487
15934,9183.372272760524
15935,13904.193841906252
15936,32241.990563991574
15937,14024.815167415725
15939,11611.394336265343
15940,28899.16521611937
15941,14498.303450489138
15942,15960.80445222467
15943,13296.399985296552
15944,17714.591919768718
15945,25555.559702374252
15947,17364.805569775155
15949,18431.131331675504
15950,42505.353582504424
15951,12489.043846361981
15952,25495.226594793836
15953,16176.351296779712
15954,16559.844505858506
15955,17150.42367950645
15957,15173.998736576372
15958,12033.21073941163
15959,20679.300180583923
15960,29141.360890262993
15961,14294.639110715141
15962,20453.04709236315
15963,15319.805592244344
15964,28955.125916854216
15965,20493.910930549966
15966,17127.628343779666
15967,39366.70993431245
15968,16276.760039090475
15969,26781.74912933602
15970,22621.995502592086
15971,15448.924850266843
15972,17656.393531429356
15973,18039.269404712264
15974,13817.569127283181
16239,8519.349824417868
16240,6288.462348100571
16241,6361.537715378157
16243,5935.097239751334
16244,4512.521430631305
16246,8757.682453919064
16247,8421.1321775051
16248,9662.08377213903
16249,7197.563200436018
16252,4260.010288336245
16253,11122.494215173308
16255,3625.3607637938185
16256,8299.684905090953
16257,9972.293671693105
16258,12587.304129538234
16259,5692.096384878738
16260,10620.962186539013
16261,8000.094889317732
16262,6582.781855865202
16264,1910.5873224094594
16265,6811.478774715457
16266,5778.519981323065
16267,3604.5865956821563
16268,7028.835925648958
16269,8346.256850651547
16270,8883.305797113386
16271,7921.726071738549
16272,4991.337612390076
16273,8591.835360764446
16274,11471.889770854761
16275,4580.018857169054
16276,3957.1495300287934
16277,6390.89001770954
16278,3850.2055567050793
16279,8854.926884639443
16280,10027.156687808047
16281,9414.552024364713
16282,12528.688224184561
16283,8601.400464589044
16284,6979.930102439779
16285,5956.917214165187
16286,2971.0424894801527
16287,5150.025654135601
16288,9700.92402847452
16289,8309.725418917591
16290,7686.938333807313
16291,4853.274818476513
16292,7611.0533642755345
16293,4844.953592662476
16294,13542.020965489255
16295,6136.332077064239
16296,5536.174673143119
16297,8362.429088781832
16298,6706.620746001259
16299,9869.809121099679
16300,5719.858135919145
16301,9234.357819314026
16302,11955.558851220621
16303,5256.094610407641
16304,10530.052966359634
16305,5591.940633877244
16306,5114.682713766973
16307,10194.448991541289
16308,11453.894364108755
16309,5522.04845015554
16310,6907.359784210546
16312,4518.702870739529
16313,6523.93900219056
16315,9390.317204101413
16316,7445.084726102881
16317,8538.09210458376
16318,4117.792216347056
16319,10576.296448369958
16320,6656.240471240151
16321,7279.985165086089
16323,8345.019107900265
16324,9031.384818169692
16325,7001.158567924147
16326,10365.27362142327
16327,12963.054726699642
16328,7452.55518046878
16329,6093.156685115073
16330,7838.713878363891
16332,6650.104181235551
16333,10127.554392021131
16334,4644.060921027169
16336,7655.489859727937
16337,5903.91863106737
16338,7819.471908396321
16339,3500.563417451829
16340,10724.305248492736
16341,8166.419112378509
16342,11715.8253048288
16343,5497.698361792867
16345,10042.473902190139
16346,8801.080932909515
16347,7020.710531190052
16348,9896.233704419368
16349,6581.435895758086
16350,6630.898570586323
16351,11820.644172805469
16353,8380.639870760433
16354,7212.7559386374105
16355,3890.3342375733937
16356,4265.726398117169
16357,12640.764544497039
16358,9128.184313204603
16359,5849.881983985515
16360,8205.820235570758
16361,8487.017367808234
16363,5550.212165848923
16364,4270.131091259407
16365,8842.950352227756
16366,12523.967355996783
16367,9606.15256430937
16368,9223.111599776084
16369,7059.344217003516
16370,7814.120524104896
16371,11068.224284999322
16372,6392.005964437305
16373,8503.508623193651
16374,5620.436710295766
16375,10160.360878442276
16377,6149.5755465040875
16378,4511.106172940401
16379,9995.847702672321
16380,9684.948503161979
16381,6324.896599255866
16383,9704.482336666166
16386,4670.224835341296
16387,6849.133429162566
16388,11025.443780462429
16389,9678.2311769455
16390,4136.33086686965
16391,5440.6339222709885
16392,9765.369998926903
16393,8033.789605371712
16395,8493.665708603876
16396,8505.246433719774
16397,5661.290392111239
16399,10824.637590223914
16401,6145.583747431781
16402,8694.954862770479
16404,14277.897314612432
16405,9130.129948698013
16406,5802.6270539608395
16407,6863.751082324061
16408,7317.33185300464
16409,12348.768989018748
16410,8800.112287627295
16411,6049.419836392108
16412,7296.010456797272
16413,5065.304330942512
16414,10076.403144756057
16415,5739.936842913226
16416,10630.487957612771
16417,7026.2185246549125
16418,10188.026354360065
16419,10143.094720548605
16420,7789.93145330552
16421,9871.849693461296
16422,5135.738514970848
16423,4700.590206311279
16424,7455.979569020739
16425,7584.666618032181
16426,15506.493569729397
16427,8531.749648476198
16429,3999.280608643765
16431,11139.038654181157
16432,5072.141748171149
16433,9213.345563130977
16434,4730.1646781750405
16435,6779.014210244648
16436,11262.27016738232
