15822,15414.93508518301
15823,18782.59568996867
15824,36658.96525304753
15825,13301.59169846261
15827,29753.195974069997
15828,16744.464584593195
15829,7112.382965345867
15830,14610.015158772469
15831,16019.295997934416
15832,23896.298430803465
15833,28565.71757689712
15834,12916.380228326656
15836,23254.426066567772
15838,15606.775406729314
15840,15102.153619138524
15841,15574.583762398339
15842,39460.17462743563
15843,11447.246636409778
15844,24615.965606643353
15845,16701.328389356495
15846,9260.655481029768
15847,13980.961873305729
15848,20807.723542149644
15849,10275.421574298758
15850,30167.20314593031
15851,17009.412271843757
15852,24131.970748482505
15853,17289.250404241146
15854,20929.242719359114
15855,14500.046263548313
15856,13915.208494557068
15857,21214.90880338871
15858,16592.04785183433
15859,35426.195508936304
15860,10670.465787357418
15861,14887.110273995786
15862,12310.01719404955
15863,16843.327975947526
15864,14200.999630555045
15865,24783.27853061445
15866,10282.584543330013
15867,12877.692107263952
15868,24208.029512258712
15869,16196.294937216095
15870,29797.20497676253
15871,12508.998615240562
15873,25304.91974627867
15874,26322.87107804534
15875,22383.711146155838
15876,17951.52110055741
15877,37361.08687964582
15878,18458.698334743967
15879,12507.922443566029
15880,19463.335947349784
15881,14223.560707719298
15882,17695.32789532328
15883,7570.558201098116
15884,13027.677405649098
15885,19303.527254447108
15887,11684.759261458414
15888,23134.357314405264
15889,31222.48543159035
15890,12769.095622747787
15891,32651.921498852666
15892,20135.036277448875
15893,27220.860281962785
15894,10528.66021159687
15895,24278.08588836016
15897,14150.157045359025
15898,10703.829624137725
15899,17163.647415944375
15900,12269.517180305906
15901,32052.801390395965
15902,16813.313931619516
15903,16935.007443443872
15904,21354.227951149223
15905,35976.7253643038
15906,15306.9397276378
15907,12811.629867573618
15908,26851.883680365863
15909,18909.66496303724
15910,16726.500532330014
15912,22511.330600378336
15913,17403.5930920752
15914,12335.119858078542
15915,28188.22756205278
15916,25324.085448589525
15918,18414.45771638956
15919,7753.947916216217
15920,17722.82024288352
15921,33514.524535707664
15922,13985.262936280109
15923,12369.87925585697
15924,10423.330760606681
15925,15212.887493802817
15926,9544.585000778665
15927,23935.61923953751
15928,13769.333484774339
15929,10406.281368887867
15930,16508.590253247414
15932,15892.290465996019
15933,14312.925104298978
15934,9194.418527492788
15935,13913.679941530572
15936,32250.75941921631
15937,14034.740118005546
15939,11623.180882529705
15940,28910.284803449875
15941,14510.236009819433
15942,15972.753725251532
15943,13308.03851180966
15944,17723.63286725385
15945,25566.12683137681
15947,17374.295716670924
15949,18438.98265107465
15950,42512.826829598984
15951,12497.078355149482
15952,25501.991164285922
15953,16183.021079525235
15954,16566.558434008854
15955,17157.265108098392
15957,15183.399750574841
15958,12041.735903386492
15959,20687.12693170365
15960,29149.262085319147
15961,14303.093866810785
15962,20459.978568667662
15963,15328.34243060532
15964,28961.98762421764
15965,20500.486293271766
15966,17136.67465305759
15967,39376.28492706816
15968,16286.066581212217
15969,26790.885172005626
15970,22632.711847455474
15971,15457.633586177137
15972,17665.839277312974
15973,18048.325157983578
15974,13826.623008390656
16239,8522.616445453721
16240,6288.319072814076
16241,6365.374116747058
16243,5939.345973936841
16244,4516.189795262297
16246,8760.241857167566
16247,8423.907606834546
16248,9665.104602578096
16249,7198.861554983654
16252,4262.015276043559
16253,11125.927567209932
16255,3626.1041470830096
16256,8302.759487010771
16257,9975.567037918372
16258,12589.429815597367
16259,5694.66883472167
16260,10622.467419939232
16261,8003.616076450795
16262,6585.8343226651195
16264,1913.6370390047086
16265,6811.161802136339
16266,5782.059853858431
16267,3608.2121796491556
16268,7030.695075318683
