15822,15105.42640440635
15823,19131.276458049946
15824,35307.80916131171
15825,13907.518439015264
15827,28895.956362793862
15828,16324.937934420748
15829,6432.7135915722665
15830,13530.852700498304
15831,15700.80258592761
15832,24025.91611302698
15833,27316.35186200055
15834,12595.437847737274
15836,22131.555030531403
15838,14076.884877997898
15840,15875.934994571071
15841,15116.227565535759
15842,38622.05722167614
15843,11344.967923119511
15844,24664.824995478673
15845,15389.350035675689
15846,8436.697841940724
15847,13542.52002571445
15848,20671.00925888303
15849,9977.431055775276
15850,30985.833187139266
15851,17080.61139923367
15852,23311.787619593746
15853,17092.504058259983
15854,19950.48245173557
15855,14074.331773129346
15856,14336.662912377084
15857,20192.589963052742
15858,16674.866652983543
15859,35097.13415430307
15860,10882.701799102419
15861,14301.95391575498
15862,13004.474651096913
15863,16382.256115844
15864,15772.886015128315
15865,21862.173013613625
15866,9731.405362517049
15867,14092.830395916346
15868,23989.859241197428
15869,15825.726090026372
15870,27231.433301141107
15871,12098.384434939217
15873,28686.814511332
15874,24154.966537154327
15875,21872.160042719694
15876,17621.692177872243
15877,37002.94816947072
15878,18246.900229632232
15879,13726.619153448773
15880,18586.916915845883
15881,18521.56404527787
15882,16790.75558495296
15883,6946.873863830377
15884,12943.513333434275
15885,18787.364516726055
15887,11871.942679584707
15888,23217.260404594952
15889,29653.305258443193
15890,12338.093507387213
15891,32469.862689307156
15892,19610.881805570338
15893,23999.80835619741
15894,11487.572030671927
15895,25346.430671732487
15897,14084.33928720589
15898,10096.408869030995
15899,17190.246854954647
15900,11975.862920190586
15901,29665.27715917227
15902,16119.416630317399
15903,16681.608631740393
15904,21284.332233999987
15905,34610.88555069457
15906,15405.79615522971
15907,12538.555585081707
15908,27228.985863255293
15909,18365.730260552024
15910,15312.830155696945
15912,22658.510210282515
15913,17573.12815216078
15914,12281.655678753494
15915,27364.423510609144
15916,24736.387281450377
15918,17937.982955432726
15919,6978.845413265419
15920,16789.380326984763
15921,32382.283641965478
15922,14318.789313928512
15923,11610.566264901157
15924,11937.14154809207
15925,14631.174384941245
15926,9703.182830989434
15927,24699.993345856703
15928,13901.379257818873
15929,12034.200925953137
15930,16420.151005837393
15932,15788.477725388551
15933,13896.487912771645
15934,7888.94680627812
15935,12592.382236941663
15936,29935.214416745577
15937,14237.433674924858
15939,11191.475861112329
15940,28823.509327674692
15941,16074.919095041449
15942,15590.918525585083
15943,12779.760958594485
15944,18500.774700674014
15945,22691.04810570945
15947,17133.520707077023
15949,18487.479058374312
15950,41330.98900426539
15951,12641.510516763443
15952,24909.859170781798
15953,16141.532245657221
15954,15747.320836966559
15955,16326.095149058707
15957,14338.488085336972
15958,13326.336789434015
15959,20667.7201290155
15960,26706.854788090423
15961,14043.489250668386
15962,19370.782563484154
15963,14770.911352331776
15964,26420.281312211948
15965,20170.580619760138
15966,16654.866873068404
15967,37755.55522564173
15968,15767.050688156447
15969,26991.921442835148
15970,27260.33316282119
15971,14738.379237316476
15972,17167.47108385804
15973,18128.337954840103
15974,13217.655012991956
16239,8323.340898519666
16240,5804.1158789993315
16241,6085.711969132977
16243,5083.507465104993
16244,4542.11292934584
16246,8688.38893531301
16247,8150.528021286833
16248,9574.408565278507
16249,6830.750588434992
16252,4094.4885529710773
16253,11081.795404895063
16255,3254.0701159721193
16256,8756.811501295731
16257,10222.202841712191
16258,12225.118230511605
16259,6116.484783085494
16260,10443.02220580005
16261,8045.140976988254
16262,6463.09232459827
16264,1104.0
16265,6865.445360969063
16266,5547.74394574022
16267,3625.411025235553
16268,6304.418554251142
16269,8660.220133254858
16270,8739.084957149604
16271,7788.565042805907
16272,4674.670861982526
16273,9341.646097272282
16274,11241.618235354537
16275,4169.98876428455
16276,3918.7745316823584
16277,6211.028634630144
16278,3757.320505656855
16279,8897.424091772784
16280,10276.15082903032
16281,9326.146875897739
16282,12301.207081572895
16283,8671.759857457415
16284,6617.006390049526
16285,6290.409355027583
16286,2944.256650232064
16287,5059.402501865356
16288,9648.89509864659
16289,8674.360898940056
16290,7547.731615351113
16291,4693.2595717697295
16292,7565.8528579413
16293,4767.0457304665815
16294,13012.528631716472
16295,5694.7902100751435
16296,5588.157557406999
16297,8638.845621405424
16298,6331.810096207842
16299,9768.599981322819
16300,5281.26030139029
16301,9326.764087677508
16302,12032.26256014634
16303,4908.248246348594
16304,10145.121209197354
16305,5784.437904223691
16306,4826.486501753057
16307,10066.223159000361
16308,11388.525631659148
16309,5365.244944863829
16310,6960.521544773836
16312,4799.315747221053
16313,6234.30909051952
16315,9546.491272285319
16316,7362.183652740287
16317,8367.520943439555
16318,4488.673469157176
16319,10436.99866775009
16320,7124.778031508531
16321,7826.747192875484
16323,8942.424265252645
16324,8950.196855221264
16325,7153.051754888324
16326,10331.521440153254
16327,12837.049468414865
16328,8097.186476497789
16329,5920.034361081667
16330,7657.650422928404
16332,6644.568464383314
16333,10280.614131340331
16334,4153.209229818787
16336,7307.328334247457
16337,5685.022862666663
16338,8008.418102029162
16339,3541.249582295086
16340,10542.680790653045
16341,8080.604476755607
16342,11755.548184401483
16343,4969.537770212912
16345,10127.366818041006
16346,8670.386259270465
16347,6886.492337391803
16348,9794.118973019722
16349,6320.138886352706
16350,6646.015700408063
16351,11498.88181014276
16353,8680.522099690737
16354,7124.201945220226
16355,3523.3572381405374
16356,4127.899424270201
16357,13026.397959285441
16358,6499.590103703422
16359,5539.322074624624
16360,8915.783841898585
16361,8368.935647972841
16363,5439.90008193997
16364,4415.994670609169
16365,9644.16318970979
16366,12553.940476668678
16367,10081.488614843107
16368,8723.672485203151
16369,7076.920726733515
16370,7431.312912833448
16371,11126.848207239
16372,6517.073972897111
16373,8451.954391887077
16374,5432.256650280629
16375,9772.255861066395
16377,5916.240754160144
16378,4599.389798356153
16379,10148.149998822351
16380,9477.924092158133
16381,6285.796010364553
16383,9777.854485927652
16386,4626.261192028267
16387,7670.218418175937
16388,11010.06545253794
16389,10182.494526500672
16390,4224.40187792685
16391,4918.858477051663
16392,9846.014329545505
16393,8062.995589735561
16395,9206.374033630382
16396,8434.101770481098
16397,5399.187921068273
16399,10814.398807413862
16401,5640.652679910429
16402,8549.661778408132
16404,13609.144979361954
16405,8847.464819672918
16406,6064.076434248756
16407,7115.444945847363
16408,7062.338907793845
16409,12589.429638735579
16410,8492.626752082197
16411,6013.6939790020715
16412,7068.350397490223
16413,3988.129486069958
16414,10286.963618079724
16415,5594.951303374242
16416,10563.28058126313
16417,7758.679628412046
16418,10841.180627996746
16419,10251.056151822046
16420,8253.301581204796
16421,9674.507468367021
16422,4846.074252684413
16423,4919.908148150964
16424,7653.253199524455
16425,7466.013960538667
16426,15332.521019714466
16427,8529.40577993523
16429,4294.0325099894435
16431,11582.303011960215
16432,4943.672175864216
16433,8924.763742356063
16434,4454.951979400388
16435,6590.898122592065
16436,11698.373439045376
