15822,15619.126124525606
15823,19368.791337115545
15824,37415.096844988926
15825,13913.087360081634
15827,29977.72514474929
15828,16779.475742286984
15829,6786.804981250789
15830,14582.414271152193
15831,16148.514390685712
15832,24468.223740753427
15833,29336.60705462982
15834,12520.699032888762
15836,23329.454940095435
15838,15558.524401169532
15840,15370.8838960691
15841,15321.540911422813
15842,39368.172338563134
15843,11345.143712724042
15844,24917.627860985485
15845,16838.66576874963
15846,8860.386046525127
15847,13847.400110659793
15848,22124.537122540154
15849,10616.90716846758
15850,30962.494668272244
15851,16954.546853609107
15852,23778.792810419327
15853,17270.20397525713
15854,20846.548626603806
15855,14480.398536173736
15856,14420.17261466806
15857,20990.77758711962
15858,17227.126916847938
15859,36354.034648541376
15860,10864.236250776557
15861,15407.687879643214
15862,12406.382649917687
15863,16906.393251468086
15864,14303.01706517642
15865,24467.815373827296
15866,9856.267761468687
15867,14565.288358261583
15868,24442.91425209867
15869,16343.893870855289
15870,29723.440835793226
15871,12258.326867778873
15873,24269.134055980358
15874,26551.71278325327
15875,22440.3426258022
15876,18502.97664460977
15877,37600.37847816881
15878,18454.188031762562
15879,12548.69989212784
15880,19577.724463068276
15881,13465.917209799489
15882,17777.756691420578
15883,7190.490536643327
15884,13164.61412772636
15885,19180.578052332006
15887,12334.654461379898
15888,23703.068835717488
15889,31344.93783134839
15890,12413.26824693711
15891,33448.821874074994
15892,20309.570604325316
15893,27199.17376227516
15894,10589.105941924914
15895,25315.645355260436
15897,14355.317445331162
15898,10785.999546260373
15899,17209.95724457722
15900,12214.55561817774
15901,32441.65101892384
15902,16846.377095717573
15903,17575.983189737828
15904,21335.009445348718
15905,35635.54449156449
15906,15817.492439577385
15907,12560.785900012525
15908,27937.149184149588
15909,19911.65384505615
15910,17135.634043112623
15912,23381.594744979593
15913,17535.170594271825
15914,12889.938396905316
15915,28819.864328576332
15916,25660.863834207637
15918,19252.364511632244
15919,7344.954103987991
15920,18411.115150435257
15921,34238.62303296257
15922,14035.146332827353
15923,13238.777140500442
15924,10394.295663728208
15925,15096.314731423532
15926,9817.84216427854
15927,24255.68831723224
15928,14579.305331919655
15929,10518.779909212175
15930,16585.20244604861
15932,15959.070577856615
15933,14449.01463997316
15934,8773.982545026884
15935,13883.580746660919
15936,32893.94183703591
15937,14133.889721917076
15939,12012.957760774741
15940,29109.84117176071
15941,15336.056326923197
15942,15818.98767464139
15943,13738.10356986681
15944,18507.9858401869
15945,25988.35737814864
15947,17319.247276242993
15949,19727.95744280771
15950,43204.1437444996
15951,13034.223101189938
15952,26690.225156303706
15953,16779.416826049295
15954,16745.087496015618
15955,17686.47866303938
15957,14986.809933022909
15958,12975.121926062035
15959,20861.96211483288
15960,29407.802839644486
15961,14077.090233198971
15962,20657.11089155818
15963,15735.171079704036
15964,29065.239979599843
15965,21971.59149177371
15966,18474.81301913351
15967,40359.95908332543
15968,17637.802157191
15969,26957.266464467713
15970,22650.136460295864
15971,15721.21133960898
15972,17698.053228157907
15973,19119.699101262675
15974,13856.701241996361
16239,8771.610384092397
16240,5571.054615349989
16241,6588.748749597355
16243,5362.57113129714
16244,4934.95128570182
16246,9107.919901855457
16247,8461.755424524192
16248,9771.882780138607
16249,6888.767453199929
16252,3132.1287319332114
16253,11234.703241051582
16255,3416.577583272814
16256,9003.56529168263
16257,10453.915292595655
16258,12607.364052277608
16259,6124.2185776350525
16260,10593.202704466712
16261,8344.858469197454
16262,6729.992971110765
16264,4265.572531550617
16265,7073.774239700302
16266,5799.146068502323
16267,3958.280621389011
16268,6470.386571431933
16269,8831.285536328898
16270,8657.316757712186
16271,7741.169370507876
16272,4855.740657566494
16273,8400.353135501504
16274,11351.812294229909
16275,4483.881647875838
16276,3910.2015612331415
16277,6462.336390487653
16278,4171.466222628747
16279,9130.124563936923
16280,10744.995436675443
16281,9435.472366834274
16282,12687.339797140718
16283,8750.683515848854
16284,6904.291915117297
16285,6789.730311713014
16286,3063.9359822400183
16287,5212.198166750881
16288,9794.003731627352
16289,8685.463754299079
16290,7714.890004594352
16291,4888.647896226634
16292,7541.647644929555
16293,5366.363674982567
16294,13938.403519127769
16295,6051.50467418928
16296,5982.107515262887
16297,7598.410379376732
16298,6793.975195649538
16299,10245.211054774656
16300,5746.367205838535
16301,9646.11032751968
16302,12846.053906667588
16303,5219.943631100254
16304,10531.608999155978
16305,6078.211317875848
16306,4906.306146069586
16307,10266.591293971382
16308,11567.093426406649
16309,5711.818028381265
16310,7624.114110191578
16312,5044.434231032217
16313,6339.568794808882
16315,9538.594053666671
16316,7545.457777059284
16317,8576.683801953877
16318,5106.766491972707
16319,10809.220326258583
16320,6188.978826020451
16321,8046.321284014368
16323,8912.381201721324
16324,9002.842723843696
16325,7078.074117821339
16326,10511.772518589434
16327,14562.232169320469
16328,8334.264016446763
16329,5752.173072325673
16330,8025.966307639683
16332,7249.356373573213
16333,10470.67613610463
16334,4350.222123989537
16336,7434.662708059375
16337,5874.756200878623
16338,7973.88286666201
16339,3594.3858908816183
16340,10690.180899571264
16341,8414.621099373788
16342,12406.835986300775
16343,5209.064107753715
16345,10340.264497488559
16346,9276.601330270256
16347,7279.8963042593205
16348,10704.799297161258
16349,6650.725044293922
16350,6433.359651769304
16351,11880.020675273096
16353,9000.648275562693
16354,7275.526350604527
16355,4180.22635801139
16356,4413.975287062673
16357,13419.453249487517
16358,6910.558319574997
16359,5914.991611233669
16360,8335.322907213722
16361,9269.55177317396
16363,5685.909143370842
16364,5169.695478652411
16365,8616.620849681294
16366,13283.656845959431
16367,10805.831365996972
16368,9135.226661608816
16369,7776.782708278759
16370,7964.172138164315
16371,11450.054851364192
16372,6880.8774772520155
16373,8916.170806195943
16374,5766.495545868769
16375,10204.249164600358
16377,6101.627267294247
16378,5301.009313007518
16379,10221.802208253936
16380,10232.348192721336
16381,6161.603717335431
16383,9941.247963054539
16386,4693.2692626611715
16387,6626.890269182331
16388,11121.466752623466
16389,10641.17717237457
16390,4508.473273503321
16391,5240.550315361605
16392,10119.6978169734
16393,8301.02415830482
16395,8305.668570610305
16396,8777.664517166773
16397,5774.423812828365
16399,10949.074239355035
16401,6058.702601856883
16402,9818.645564339415
16404,14668.697906037854
16405,8962.773725781368
16406,6438.71526565601
16407,8318.59830927795
16408,7478.497770449732
16409,12599.612295062343
16410,8843.243365942442
16411,6163.15515344189
16412,7705.08754569801
16413,5756.120684091638
16414,10437.233408280099
16415,6287.202247467518
16416,10844.931752848119
16417,6742.578753996699
16418,11048.649843439136
16419,11363.035103732545
16420,8729.651833745571
16421,10887.89591711558
16422,4899.311228692135
16423,4813.51683258274
16424,7794.867384582081
16425,7428.625289037725
16426,16149.04073556494
16427,9104.126585305596
16429,4293.46573347396
16431,12524.34007197505
16432,5168.173108691597
16433,10325.127542582253
16434,4506.042543797794
16435,6783.331555179135
16436,12333.60096392583
