15822,15467.020294789603
15823,19290.089129917156
15824,36440.708065046936
15825,13534.314865748147
15827,29827.09922830025
15828,16710.769676931697
15829,6626.743211207846
15830,14529.432037897823
15831,15615.175481443799
15832,24247.88648640049
15833,28710.45016890717
15834,12563.419781203043
15836,23356.435849172918
15838,15442.739778184645
15840,15385.236888213676
15841,15242.471020825535
15842,39645.97299761232
15843,11187.054384662551
15844,24758.997944045237
15845,16179.346041583027
15846,8758.486495801215
15847,13784.674733052387
15848,21439.534407509236
15849,10089.352956687944
15850,31009.66475254389
15851,16920.676318782527
15852,23663.606517449214
15853,17350.76595475114
15854,20957.32932490124
15855,14361.12768383218
15856,14233.156062800106
15857,21028.991936351693
15858,16664.552747642174
15859,35961.16390919724
15860,10627.245927229513
15861,15314.090494392636
15862,12359.643957012187
15863,16954.839783844214
15864,14179.91524583306
15865,24498.766422964894
15866,9826.012190904392
15867,14173.313179860172
15868,24087.195969304932
15869,16175.907886615463
15870,29600.706289448004
15871,12296.864900330405
15873,23600.21593476113
15874,26594.494809418662
15875,21926.742252990876
15876,17992.60823445621
15877,37828.8234525656
15878,18330.21453329384
15879,12456.329674538123
15880,19495.649347530198
15881,13378.429170041785
15882,17942.412352655523
15883,7042.499236677557
15884,13202.030783565504
15885,19135.722450132896
15887,11680.726727200472
15888,23330.137444548152
15889,31308.13224836495
15890,12498.518585415528
15891,32800.092314969486
15892,19778.15198973869
15893,27258.45080665373
15894,10677.561939079369
15895,25013.053239968325
15897,14263.15294786729
15898,10138.32173035399
15899,17144.21885043395
15900,12100.259379443058
15901,32389.448082676317
15902,16365.900447655134
15903,17091.205157089393
15904,21234.74766436773
15905,35855.75291860281
15906,15240.133678538572
15907,12563.556568984968
15908,27302.008121687402
15909,19477.215845196322
15910,16447.839201692834
15912,23321.626986505264
15913,17538.16706699117
15914,12435.680206726927
15915,28204.473661733682
15916,25079.095362411237
15918,18871.822923793407
15919,7303.653697381542
15920,17910.96282596571
15921,33338.78100172202
15922,13795.394013871068
15923,12806.305186929003
15924,10365.925089411954
15925,14901.890876049787
15926,9921.389177742476
15927,24558.446591014017
15928,13933.851869614326
15929,10399.022876340288
15930,16573.94255240301
15932,15857.334818206335
15933,14218.38342480766
15934,8650.166427979028
15935,13804.377853082966
15936,32246.563837711234
15937,14118.016254856517
15939,11233.747932631311
15940,29038.126522918676
15941,14740.55298621421
15942,15713.37139999467
15943,13269.540726673054
15944,17769.47025845956
15945,25419.49347942861
15947,17300.33254947571
15949,18602.13371197119
15950,42327.37723004078
15951,12678.620119711064
15952,25938.733145516737
15953,16419.30694507606
15954,16949.890269904732
15955,17149.846638659765
15957,15107.839798087029
15958,12351.380498043189
15959,20931.40184173401
15960,29419.429639473383
15961,14218.123870527492
15962,20726.819359556826
15963,15166.717808614238
15964,29111.06084848874
15965,20774.406825996593
15966,17075.98775789687
15967,39697.16869462747
15968,16844.513018733436
15969,27398.852379887794
15970,22736.196203718788
15971,15413.368158549769
15972,17706.067625323834
15973,18458.35576703463
15974,13420.993034848645
16239,8498.789178573283
16240,5901.318318889953
16241,6290.672734566444
16243,5207.375788914678
16244,4631.215674373723
16246,8716.097728448067
16247,8236.58751668232
16248,9722.049227631098
16249,6683.169693363394
16252,3037.6684419829417
16253,11161.140836562223
16255,3334.3841175744965
16256,8980.008164138228
16257,10290.508821054784
16258,12327.689125723678
16259,6046.590088436413
16260,10536.310465612558
16261,8088.548552590204
16262,6444.821618558093
16264,4281.642921846371
16265,6978.39008106284
16266,5636.481371582962
16267,3723.9817551075466
16268,6381.184587725946
16269,8673.760548764663
16270,8943.033553893385
16271,7554.698838185232
16272,4617.1441071844965
16273,8145.383328789856
16274,11319.111823243857
16275,4265.339176209736
16276,3849.040899038322
16277,6237.877261124391
16278,3946.8254678770863
16279,8930.853699875319
16280,10470.31250859925
16281,9374.659381733454
16282,12586.44562321268
16283,8619.754061779928
16284,6682.46878444383
16285,6218.533527549953
16286,2954.9310185236027
16287,5143.541810857701
16288,9576.49986211248
16289,8597.706867536986
16290,7518.271049831357
16291,4800.3039443730995
16292,7340.01265799925
16293,4806.894078213254
16294,13860.464354804815
16295,5929.56098998372
16296,5661.430050756431
16297,7572.965735261023
16298,6538.087960429726
16299,9953.14511315258
16300,5492.9031977589475
16301,9513.951711345038
16302,12458.648773031044
16303,5093.044051102481
16304,10390.762913615537
16305,5842.503086013796
16306,4880.178930577424
16307,10054.564041803045
16308,11521.603271566946
16309,5557.469402536211
16310,6995.719194814301
16312,4970.491049757142
16313,6224.951275999061
16315,9443.63720792195
16316,7550.718315524986
16317,8383.421355830622
16318,4568.578658734634
16319,10532.288758162274
16320,6004.9217221855615
16321,7809.879812783813
16323,8807.986780112393
16324,9011.183445345338
16325,7014.464242537326
16326,10434.751090627451
16327,13466.769925926903
16328,8343.206663329172
16329,6035.093669967557
16330,7856.529226320225
16332,6710.88142584225
16333,10363.300976540297
16334,4338.843542677645
16336,7326.8907366694
16337,5773.507309042332
16338,8021.048430177792
16339,3570.761769181734
16340,10518.527667661361
16341,8093.757720800377
16342,11740.198734197522
16343,4995.502987695469
16345,10227.463851828645
16346,8668.186813983257
16347,6552.475681021753
16348,9975.065627933614
16349,6488.26482700288
16350,6750.809212228149
16351,11681.785988051823
16353,8753.84847516158
16354,7299.970462791662
16355,3635.2181536739336
16356,4361.454203976657
16357,13392.782651794907
16358,6648.764127553281
16359,5529.911326466674
