15822,15314.071275488082
15823,19176.21397985219
15824,36445.762872763284
15825,13492.17806412652
15827,29576.47699205349
15828,16809.336792448114
15829,7230.801623289057
15830,14422.423839868565
15831,15700.459144041104
15832,23843.224393681092
15833,28592.80674662479
15834,12708.496071398358
15836,23197.92492364339
15838,15543.681560657455
15840,15230.634041418487
15841,15424.234264184028
15842,39383.67715537037
15843,11387.682384798618
15844,24645.260637304375
15845,16283.550427019834
15846,9118.788151209024
15847,13669.472814943814
15848,21263.339072637333
15849,10094.108498844644
15850,30345.764735630495
15851,17193.784366215077
15852,23897.63162380475
15853,17159.93633635821
15854,20796.912642381256
15855,14498.315907579496
15856,13968.739507926313
15857,20912.973158707493
15858,16585.08049443682
15859,35793.873408997024
15860,10848.710603514199
15861,15426.016118975882
15862,12310.861879007041
15863,16766.19797146912
15864,14099.302892305672
15865,24562.419432890507
15866,10156.795489060974
15867,13147.156976995213
15868,23951.673798171003
15869,16463.84146939482
15870,29505.247528223197
15871,12468.896169723646
15873,25377.94870159188
15874,26373.854979439333
15875,22024.27206398658
15876,17917.53224718297
15877,37568.23072437949
15878,18209.788296569277
15879,12611.334190325639
15880,19517.212305562476
15881,14419.55712783116
15882,17894.3243854658
15883,7447.7492968263905
15884,13125.892675675028
15885,18908.31886001928
15887,11692.267472706733
15888,23349.67359322322
15889,31175.829572473238
15890,12846.885958436755
15891,32321.094383857795
15892,19740.59158492313
15893,27063.923640554633
15894,10664.989651033715
15895,24624.136384700512
15897,14433.727356462243
15898,10483.088591602276
15899,17078.83228996703
15900,12085.537245102105
15901,31908.91787462739
15902,16567.573168333365
15903,16853.390113107198
15904,21288.81651602943
15905,36000.767015314515
15906,15141.691343126638
15907,12711.455628366073
15908,27115.956059880293
15909,19199.818623015868
15910,16527.99040220659
15912,22813.172264950852
15913,17430.308418686036
15914,12350.6519681095
15915,28152.899026685278
15916,25157.232098346976
15918,18820.34222148508
15919,7893.028636791318
15920,17725.62658823593
15921,33390.13016755947
15922,13931.429453838859
15923,12655.91949636143
15924,10328.007191694824
15925,15013.319210966032
15926,9888.04125336925
15927,24182.899534068216
15928,13921.76105278139
15929,10699.767575997232
15930,16335.150464803237
15932,15932.820034660059
15933,14362.142625884777
15934,8995.574865628854
15935,13692.016512612927
15936,32070.34486240158
15937,14229.038220257435
15939,11564.171333758646
15940,28826.559963820364
15941,14605.505789478602
15942,15819.639737160202
15943,13382.68855729974
15944,17686.61741323149
15945,25462.08447558523
15947,17283.02302569076
15949,18520.822313033364
15950,42235.442447586014
15951,12575.799271697537
15952,25558.74867392923
15953,16489.529932658224
15954,16759.38631018786
15955,17241.694878270544
15957,15295.713843851545
15958,12344.983720968843
15959,20786.45396467259
15960,29322.91799236607
15961,14311.565595832539
15962,20632.232015717498
15963,15499.921038176757
15964,28898.47494020243
15965,20362.39829722102
15966,17041.3568002494
15967,39445.03420095733
15968,16681.899393178268
15969,27009.84798081051
15970,22609.78730736509
15971,15465.317228388363
15972,17789.86079259529
15973,18419.69022429565
15974,13904.087500997577
16239,8403.07733070184
16240,5964.003096605398
16241,6288.133751327332
16243,5615.6937577930785
16244,4490.66712782486
16246,8549.560628850564
16247,8264.921800381304
16248,9711.754202302445
16249,6821.452012508262
16252,4413.9088441744425
16253,11131.425777968007
16255,3609.0824278815835
16256,8606.063008883753
16257,10182.467574477148
16258,12276.401055105
16259,6100.046711695124
16260,10368.00108390672
16261,7943.990338733474
16262,6325.681735539078
16264,1910.813795922867
16265,7012.454099115421
16266,5639.059643038418
16267,3724.568509143144
16268,6808.285867834096
16269,8350.07475741075
16270,8844.306134786066
16271,7703.546251789308
16272,4664.900553468391
16273,8480.281439097316
16274,11236.334101170252
16275,4335.702472601033
16276,4112.012967369996
16277,6242.829547415593
16278,3963.7456368013954
16279,8831.163400165253
16280,9858.928987498106
16281,9379.562422235236
16282,12539.82571959531
16283,8491.282950637837
16284,7066.232217713192
16285,6260.0076336943785
16286,3203.7029852521373
16287,5206.668682533944
16288,9599.675517979134
16289,8270.546781915922
16290,7579.439355523535
16291,4739.595865767122
16292,7321.878477208402
16293,4840.804429778307
16294,13740.457094999141
16295,5885.548686368993
16296,5735.377901761045
16297,7982.761072315741
16298,6553.727420402627
16299,9754.814724316762
16300,5486.816157743067
16301,9541.568401644869
16302,12012.037332266687
16303,5508.265176470932
16304,10295.034582046443
16305,5882.332326434673
16306,4928.5734742197765
16307,10085.512735800348
16308,11468.733055609964
16309,5506.834057217704
16310,6856.60058038768
16312,4940.617193066559
16313,6324.298467316328
16315,9542.779077260113
16316,7639.830598183009
16317,8416.581407920517
16318,4494.199668276329
16319,10473.24313578632
16320,6403.436928424551
16321,7693.236890049173
16323,8550.399205648517
16324,9057.596925290392
16325,7172.804224026382
16326,10726.29017023159
16327,13336.146682082248
16328,7922.310430466845
16329,6014.801476024206
16330,7759.16205670339
16332,6755.513975859547
16333,10227.150728527824
16334,4602.9680627344715
16336,7418.792830491251
16337,5777.552241348516
16338,8085.696167456013
16339,3639.400517494947
16340,10525.180189363453
16341,7861.432057540143
16342,11567.67648721906
16343,5442.797794093194
16345,10211.23862930836
16346,8697.023453289303
16347,6746.931750159623
16348,9857.962811152207
16349,6350.39035793499
16350,6786.282901718709
16351,12058.5632085876
16353,8625.527238555915
16354,7272.562936334873
16355,3925.765325406357
16356,4408.703386463243
16357,12848.140392053347
16358,9039.287086328359
16359,6044.718303666859
16360,8155.417039375114
16361,8694.510621815012
16363,5566.370124759962
16364,4675.163117948714
16365,8709.829398861393
16366,12663.727517288715
16367,9766.652098888155
16368,9026.495641810634
16369,7291.917465528337
16370,7695.106531611669
16371,11165.581899121535
16372,6649.522333697587
16373,8490.827702303344
16374,5412.0794110119
16375,9909.592818145784
16377,6033.408039038486
16378,4686.316155592676
16379,9863.475844060273
16380,9612.33818964323
16381,6280.993784914041
16383,9844.484957012746
16386,4712.015537761023
16387,6780.592938108752
16388,11103.797691473404
16389,9743.830679757813
16390,4259.738804733359
16391,5338.12643099659
16392,9829.221628396786
16393,8296.902200776307
16395,8374.376917607498
16396,8471.305072223711
16397,5708.364278174648
16399,11040.08993345368
16401,6065.683111878785
16402,8807.60938501954
16404,14194.049608298925
16405,9386.326422370785
16406,6170.7078433676925
16407,7055.685404123922
16408,7261.923263116209
16409,12646.713989129921
16410,8773.658213726225
16411,5966.162527304559
16412,7250.06679732804
16413,5488.964772214722
16414,10277.57080681737
16415,5809.445114291544
16416,10807.566545317215
16417,7051.489075842461
16418,10842.71650951207
16419,10002.460059403527
16420,8397.50522587274
16421,9988.734326827625
16422,5235.899304104638
16423,5102.79138263936
16424,7722.037583857722
16425,7652.666871885887
16426,15561.748719026795
16427,8626.220701645274
16429,4409.233515245638
16431,11597.38114682439
16432,5133.619469323576
16433,9050.516830628521
16434,4732.656888084994
16435,6797.419712360241
16436,11492.8809337295
