15822,15248.290420400617
15823,19106.66430368826
15824,37164.03858239464
15825,13407.153766131489
15827,29383.732988712254
15828,16625.762679573018
15829,7089.580960541454
15830,14297.016431210317
15831,15630.907183817117
15832,23824.99866452915
15833,27460.56251845813
15834,12610.103863007122
15836,23028.517246010015
15838,14555.293317918005
15840,15925.353560539477
15841,15322.817582883506
15842,40118.67205731217
15843,11273.452581882368
15844,24490.43385051976
15845,16146.701805118611
15846,8923.519649084858
15847,13529.427655050224
15848,21120.212799503206
15849,9973.355427193206
15850,30324.18120487372
15851,17085.318420162068
15852,23707.70078091022
15853,17117.07073165314
15854,20623.863987863442
15855,14384.379546690436
15856,13851.195031433186
15857,20741.558015174094
15858,16484.340820090532
15859,36513.27294244205
15860,10730.58247402823
15861,14404.230888847445
15862,12935.524102671667
15863,16618.98628818825
15864,14043.725258355733
15865,24393.61956085109
15866,10013.624305640977
15867,13118.975849046523
15868,23787.97004775658
15869,16286.544918512946
15870,28299.511859392922
15871,12272.452875167846
15873,25246.298218664073
15874,26199.415408828558
15875,21866.403683814162
15876,17713.938402614556
15877,38252.62215247894
15878,18051.96663859189
15879,12497.022373506281
15880,19272.671448591136
15881,15030.88371626161
15882,16843.729677584655
15883,7252.13744079457
15884,12941.974817308177
15885,18752.47749908021
15887,11489.998097175852
15888,23149.854466082877
15889,29944.913336383783
15890,12623.744246816566
15891,32152.34650126389
15892,19626.17907068215
15893,26844.922644998092
15894,11318.170705305958
15895,24520.082531296575
15897,14239.355253038988
15898,10321.295602131617
15899,16965.06463569049
15900,11932.129934357918
15901,31814.423865929763
15902,16396.340355453962
15903,16861.639933225
15904,21305.771627178983
15905,36791.682894244586
15906,15145.09005718796
15907,12685.885746732203
15908,27044.984199765255
15909,19197.57545462282
15910,16497.168975881083
15912,22721.598039840486
15913,17273.54527696407
15914,12174.002288601345
15915,27688.936648462455
15916,24901.32529227584
15918,18617.970529555903
15919,7648.329878414157
15920,17455.91695279188
15921,34133.412372943116
15922,13882.2366540104
15923,11767.513081311417
15924,10329.549746309796
15925,14928.177822656004
15926,9770.483533058592
15927,24130.082352961108
15928,13829.298597570416
15929,10655.70284267922
15930,16343.906083711687
15932,15865.247889486507
15933,14315.248447785541
15934,8930.980615961424
15935,12754.337237434045
15936,30942.939045254105
15937,14180.840997777568
15939,11514.077086933306
15940,28747.048024596443
15941,14632.508615523688
15942,15764.84923442088
15943,13293.06428233614
15944,18434.34797584162
15945,25381.89458899497
15947,17236.42593436456
15949,18285.7196973569
15950,42834.413658932244
15951,12357.202610496692
15952,24453.884128564103
15953,16234.458902059525
15954,16571.575001992147
15955,16919.01690998971
15957,15039.392253603257
15958,12876.366439201092
15959,20546.80387279015
15960,27147.54093322142
15961,14042.230596715903
15962,20301.874949859448
15963,15190.542762196792
15964,28620.334457796685
15965,20147.13357695422
15966,16770.471302859623
15967,40016.46266373107
15968,16386.834724376087
15969,26706.41189338379
15970,22388.30272725806
15971,15248.080142800247
15972,17506.30234961059
15973,18156.050150271025
15974,13622.100161075317
16239,8428.24150091422
16240,5984.060545495027
16241,6328.436274080987
16243,5645.741669854517
16244,4531.535644819427
16246,8596.208729388742
16247,8289.542490718055
16248,9738.292782997778
16249,6841.508216040003
16252,4460.967366048231
16253,11156.609418548238
16255,3684.1771416019074
16256,8638.299156981635
16257,10214.662755067977
16258,12281.83822939007
16259,6121.0036406253075
16260,10393.557551723301
16261,7974.863147989183
16262,6352.717173847403
16264,1977.944527132846
16265,7037.133096115724
16266,5659.036785776732
16267,3738.9481015666734
16268,6825.986209704179
16269,8430.042941213977
16270,8862.196470230208
16271,7720.748752421499
16272,4676.426846506534
16273,8465.674659162883
16274,11251.67528252694
16275,4346.976581697074
16276,4172.639815721543
16277,6242.257838998976
16278,3972.0978839311592
16279,8842.196996259845
16280,9906.225634820106
16281,9387.658658383216
16282,12458.164715365527
16283,8503.729963034346
16284,7089.79300705248
16285,6264.374504137786
16286,3261.8560475418817
16287,5207.534966648362
16288,9594.276095589155
16289,8344.818759624717
16290,7591.071889780918
16291,4745.908123456484
16292,7341.460282238077
16293,4851.339895032459
16294,13609.529423441994
16295,5758.024141234906
16296,5614.656418138107
16297,7832.749216142225
16298,6439.093642965512
16299,9646.711016600204
16300,5358.271653389069
16301,9419.819816871533
16302,11900.14016524875
16303,5379.988779861764
16304,10175.508157108321
16305,5885.368170507591
16306,4926.255921354506
16307,10081.084983116207
16308,11468.895749221601
16309,5502.676170224555
16310,6864.644380433954
16312,4941.486190861042
16313,6306.613335120042
16315,9526.91118278633
16316,7594.0118779193
16317,8272.302866945505
16318,4373.162054847051
16319,10325.627113925375
16320,6244.19634612076
16321,7564.319618390275
16323,8482.617940873148
16324,8915.909961021429
16325,7031.51896116327
16326,10592.90508741315
16327,13169.75527625163
16328,7776.64123935542
16329,5856.368195445721
16330,7613.572990698933
16332,6588.9599326005045
16333,10075.729285967705
16334,4493.167951332574
16336,7251.167519470408
16337,5614.4328243942855
16338,8094.765908865869
16339,3663.26537748836
16340,10543.823084955306
16341,7896.102261245587
16342,11606.260769442324
16343,5463.265940375388
16345,10222.293786430599
16346,8706.583018787487
16347,6769.362786127816
16348,9884.29360065902
16349,6245.902782921636
